node1,node2,relations
titre,raclette,[]
raclette,recette,"[{""id"": 602035061, ""node1"": 32204, ""node2"": 120188, ""type"": 0, ""w"": 23.0}]"
recette,original,[]
recette,ingrédient,"[{""id"": 2195354, ""node1"": 120188, ""node2"": 123418, ""type"": 0, ""w"": 88.0}, {""id"": 9623475, ""node1"": 120188, ""node2"": 123418, ""type"": 8, ""w"": -16.0}, {""id"": 98281124, ""node1"": 120188, ""node2"": 123418, ""type"": 9, ""w"": 35.0}, {""id"": 8841780, ""node1"": 120188, ""node2"": 123418, ""type"": 35, ""w"": 55.0}]"
recette,oignon,[]
fromage,raclette,"[{""id"": 436582, ""node1"": 141687, ""node2"": 32204, ""type"": 0, ""w"": 158.0}, {""id"": 3142823, ""node1"": 141687, ""node2"": 32204, ""type"": 8, ""w"": 41.0}, {""id"": 9990133, ""node1"": 141687, ""node2"": 32204, ""type"": 10, ""w"": 4.0}, {""id"": 15173529, ""node1"": 141687, ""node2"": 32204, ""type"": 27, ""w"": 32.0}, {""id"": 376049814, ""node1"": 141687, ""node2"": 32204, ""type"": 51, ""w"": 29.0}]"
raclette,pomme,[]
pomme,terre,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
raclette,pain,"[{""id"": 602035067, ""node1"": 32204, ""node2"": 61283, ""type"": 0, ""w"": 30.0}]"
recette,appareil,"[{""id"": 798892988, ""node1"": 120188, ""node2"": 106265, ""type"": 0, ""w"": 27.0}]"
recette,raclette,[]
raclette,four,"[{""id"": 602035053, ""node1"": 32204, ""node2"": 9190, ""type"": 0, ""w"": 16.0}]"
four,couteau,[]
four,Spatule,[]
recette,assiette,"[{""id"": 587471894, ""node1"": 120188, ""node2"": 62735, ""type"": 0, ""w"": 41.0}, {""id"": 6548923, ""node1"": 120188, ""node2"": 62735, ""type"": 777, ""w"": 10.0}]"
assiette,plat,"[{""id"": 184605, ""node1"": 62735, ""node2"": 36327, ""type"": 0, ""w"": 150.0}, {""id"": 597401, ""node1"": 62735, ""node2"": 36327, ""type"": 5, ""w"": 142.0}, {""id"": 272448, ""node1"": 62735, ""node2"": 36327, ""type"": 20, ""w"": 60.0}, {""id"": 539962229, ""node1"": 62735, ""node2"": 36327, ""type"": 25, ""w"": -25.0}, {""id"": 2358342, ""node1"": 62735, ""node2"": 36327, ""type"": 28, ""w"": 110.0}, {""id"": 1029212457, ""node1"": 62735, ""node2"": 36327, ""type"": 67, ""w"": 47.0}, {""id"": 1471397, ""node1"": 62735, ""node2"": 36327, ""type"": 666, ""w"": 4.0}]"
plat,étape,[]
couche,fin,[]
enlever,couche,[]
couche,surface,"[{""id"": 9354787, ""node1"": 19152, ""node2"": 45989, ""type"": 0, ""w"": 53.0}, {""id"": 1632706, ""node1"": 19152, ""node2"": 45989, ""type"": 35, ""w"": 51.0}]"
prendre,four,[]
four,raclette,[]
faire,feu,[]
caillou,plat,[]
fondre,fromage,"[{""id"": 102294612, ""node1"": 16480, ""node2"": 141687, ""type"": 0, ""w"": 62.0}, {""id"": 98285435, ""node1"": 16480, ""node2"": 141687, ""type"": 13, ""w"": 31.0}]"
assiette,pomme,[]
tranche,pain,"[{""id"": 240074, ""node1"": 143123, ""node2"": 61283, ""type"": 0, ""w"": 221.0}, {""id"": 97833247, ""node1"": 143123, ""node2"": 61283, ""type"": 3, ""w"": 10.0}, {""id"": 9992595, ""node1"": 143123, ""node2"": 61283, ""type"": 10, ""w"": 4.0}, {""id"": 97327248, ""node1"": 143123, ""node2"": 61283, ""type"": 35, ""w"": 30.0}, {""id"": 775213283, ""node1"": 143123, ""node2"": 61283, ""type"": 174, ""w"": 25.0}]"
couper,bord,[]
bord,fromage,[]
fromage,fondre,"[{""id"": 799248818, ""node1"": 141687, ""node2"": 16480, ""type"": 0, ""w"": 26.0}, {""id"": 24806795, ""node1"": 141687, ""node2"": 16480, ""type"": 24, ""w"": 47.0}]"
