node1,node2,relations
coulis,fruit,"[{""id"": 220069, ""node1"": 10401, ""node2"": 87286, ""type"": 0, ""w"": 51.0}]"
fruit,ingrédient,[]
extraire,gélatine,[]
extraire,sucre,[]
sucre,mascarpone,[]
mascarpone,lait,"[{""id"": 417833228, ""node1"": 115657, ""node2"": 86296, ""type"": 0, ""w"": 37.0}, {""id"": 417833227, ""node1"": 115657, ""node2"": 86296, ""type"": 3, ""w"": 35.0}, {""id"": 428475043, ""node1"": 115657, ""node2"": 86296, ""type"": 6, ""w"": -142.0}]"
lait,sucre,[]
sucre,fruit,"[{""id"": 98831553, ""node1"": 139481, ""node2"": 87286, ""type"": 0, ""w"": 22.0}, {""id"": 9997585, ""node1"": 139481, ""node2"": 87286, ""type"": 10, ""w"": 32.0}]"
sucre,jus,[]
jus,citron,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]"
sucre,chinois,[]
sucre,casserole,[]
casserole,cuillère,"[{""id"": 922009782, ""node1"": 57253, ""node2"": 51905, ""type"": 0, ""w"": 20.0}, {""id"": 596712176, ""node1"": 57253, ""node2"": 51905, ""type"": 16, ""w"": -25.0}]"
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,saladier,"[{""id"": 920094994, ""node1"": 51905, ""node2"": 45455, ""type"": 0, ""w"": 20.0}]"
saladier,lot,[]
saladier,mixeur,[]
mixeur,balance,[]
balance,cuisine,[]
cuillère,étape,[]
mettre,gélatine,[]
eau,froid,"[{""id"": 432163, ""node1"": 65012, ""node2"": 49803, ""type"": 17, ""w"": 74.0}]"
mettre,lait,[]
casserole,moyen,[]
gratter,intérieur,[]
ajouter,mascarpone,[]
mélanger,faire,[]
fondre,mascarpone,[]
ajouter,sucre,"[{""id"": 374361321, ""node1"": 25099, ""node2"": 139481, ""type"": 14, ""w"": 31.0}]"
extrait,vanille,[]
extrait,goût,[]
arrêter,feu,[]
feu,juste,[]
ajouter,gélatine,[]
min,bon,[]
verre,transparent,"[{""id"": 116695, ""node1"": 144497, ""node2"": 41224, ""type"": 0, ""w"": 93.0}, {""id"": 218147, ""node1"": 144497, ""node2"": 41224, ""type"": 17, ""w"": 269.0}, {""id"": 11346854, ""node1"": 144497, ""node2"": 41224, ""type"": 28, ""w"": 38.0}, {""id"": 3170321, ""node1"": 144497, ""node2"": 41224, ""type"": 106, ""w"": 10.0}, {""id"": 1983432, ""node1"": 144497, ""node2"": 41224, ""type"": 666, ""w"": 4.0}]"
transparent,préférence,[]
laisser,fruit,"[{""id"": 319666136, ""node1"": 135779, ""node2"": 87286, ""type"": 0, ""w"": 29.0}]"
fruit,rendre,"[{""id"": 319665213, ""node1"": 87286, ""node2"": 65447, ""type"": 0, ""w"": 27.0}]"
mixer,avoir,[]
avoir,coulis,[]
laisser,service,[]
moment,service,[]
eau,chaud,"[{""id"": 915041142, ""node1"": 65012, ""node2"": 19150, ""type"": 0, ""w"": 20.0}, {""id"": 432164, ""node1"": 65012, ""node2"": 19150, ""type"": 17, ""w"": 131.0}]"
verser,coulis,[]
ajouter,coulis,[]
