node1,node2,relations
recette,italien,[]
recette,crème,"[{""id"": 99097422, ""node1"": 120188, ""node2"": 44001, ""type"": 0, ""w"": 18.0}, {""id"": 98724024, ""node1"": 120188, ""node2"": 44001, ""type"": 9, ""w"": 22.0}, {""id"": 13099876, ""node1"": 120188, ""node2"": 44001, ""type"": 28, ""w"": 34.0}, {""id"": 98281072, ""node1"": 120188, ""node2"": 44001, ""type"": 50, ""w"": 31.0}]"
ingrédient,poivre,"[{""id"": 24923435, ""node1"": 123418, ""node2"": 139597, ""type"": 0, ""w"": 15.0}, {""id"": 24850733, ""node1"": 123418, ""node2"": 139597, ""type"": 8, ""w"": 26.0}]"
poivre,pâte,"[{""id"": 584573801, ""node1"": 139597, ""node2"": 34069, ""type"": 0, ""w"": 16.0}]"
poivre,poitrine,[]
poivre,fumé,[]
fumé,oeuf,[]
ingrédient,étape,[]
ingrédient,préparer,[]
préparer,sauce,"[{""id"": 395781320, ""node1"": 36246, ""node2"": 141110, ""type"": 0, ""w"": 35.0}, {""id"": 373014451, ""node1"": 36246, ""node2"": 141110, ""type"": 14, ""w"": 100.0}]"
battre,jaune,[]
jaune,œuf,"[{""id"": 558764775, ""node1"": 86711, ""node2"": 174124, ""type"": 0, ""w"": 36.0}]"
gramme,râpé,[]
obtenir,pâte,[]
pâte,homogène,"[{""id"": 796702467, ""node1"": 34069, ""node2"": 124759, ""type"": 0, ""w"": 28.0}, {""id"": 372565004, ""node1"": 34069, ""node2"": 124759, ""type"": 17, ""w"": 26.0}]"
découper,poitrine,[]
poitrine,fumé,[]
poêle,chaud,"[{""id"": 278998504, ""node1"": 119686, ""node2"": 19150, ""type"": 0, ""w"": 26.0}, {""id"": 3078839, ""node1"": 119686, ""node2"": 19150, ""type"": 17, ""w"": 27.0}]"
cuire,pâte,"[{""id"": 97862163, ""node1"": 5115, ""node2"": 34069, ""type"": 14, ""w"": 35.0}]"
eau,saler,"[{""id"": 31773665, ""node1"": 65012, ""node2"": 15671, ""type"": 26, ""w"": 30.0}]"
eau,poitrine,[]
ajouter,pâte,[]
pâte,chaud,[]
pâte,sauce,"[{""id"": 651002087, ""node1"": 34069, ""node2"": 141110, ""type"": 666, ""w"": 3.0}]"
réchauffer,sauce,[]
mélanger,reste,[]
reste,pâte,[]
mélanger,jeter,[]
jeter,gras,[]
donner,consistance,[]
ajouter,sauce,[]
ajouter,peu,[]
