node1,node2,relations
rôti,chevreuil,[]
rôti,ingrédient,[]
rôti,poivre,[]
poivre,blanc,"[{""id"": 3192371, ""node1"": 139597, ""node2"": 15196, ""type"": 106, ""w"": 1.0}]"
sel,beurre,"[{""id"": 29328492, ""node1"": 13260, ""node2"": 140377, ""type"": 0, ""w"": 30.0}, {""id"": 9986817, ""node1"": 13260, ""node2"": 140377, ""type"": 10, ""w"": 35.0}]"
rôti,clou,[]
clou,poivre,[]
poivre,cognac,[]
clou,baie,[]
clou,cognac,[]
cognac,crème,[]
crème,frais,[]
cognac,sucre,[]
sucre,épice,[]
sucre,persil,[]
sucre,bouillon,[]
bouillon,chevreuil,[]
saladier,cuillère,"[{""id"": 591359667, ""node1"": 45455, ""node2"": 51905, ""type"": 0, ""w"": 33.0}]"
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,four,[]
cuillère,pinceau,[]
pinceau,couvercle,[]
couvercle,casserole,"[{""id"": 2052952, ""node1"": 89523, ""node2"": 57253, ""type"": 0, ""w"": 118.0}, {""id"": 1602021, ""node1"": 89523, ""node2"": 57253, ""type"": 10, ""w"": 63.0}]"
cuillère,planche,[]
cuillère,découper,[]
découper,balance,[]
balance,cuisine,[]
balance,plat,"[{""id"": 798729099, ""node1"": 145190, ""node2"": 36327, ""type"": 0, ""w"": 28.0}]"
balance,étape,[]
viande,lard,"[{""id"": 796777227, ""node1"": 140100, ""node2"": 59430, ""type"": 0, ""w"": 21.0}, {""id"": 9976379, ""node1"": 140100, ""node2"": 59430, ""type"": 10, ""w"": 4.0}]"
mélanger,poivre,[]
clou,girofle,"[{""id"": 9902807, ""node1"": 11651, ""node2"": 43873, ""type"": 0, ""w"": 55.0}, {""id"": 413873, ""node1"": 11651, ""node2"": 43873, ""type"": 8, ""w"": 111.0}]"
rouler,viande,[]
mélange,épice,"[{""id"": 925026230, ""node1"": 14800, ""node2"": 146056, ""type"": 0, ""w"": 20.0}]"
mouiller,huile,[]
mouiller,imprégner,"[{""id"": 934939, ""node1"": 2344, ""node2"": 119183, ""type"": 0, ""w"": 22.0}]"
imprégner,marinade,[]
four,200,[]
four,degré,"[{""id"": 107015150, ""node1"": 9190, ""node2"": 121359, ""type"": 0, ""w"": 38.0}]"
four,c,[]
bout,heure,[]
gramme,beurre,[]
doré,lui,[]
côté,tout,[]
filtrer,marinade,[]
ajouter,cuillère,[]
ajouter,couvrir,[]
poursuivre,cuisson,[]
cuisson,four,"[{""id"": 1748883, ""node1"": 60056, ""node2"": 9190, ""type"": 0, ""w"": 162.0}, {""id"": 9626480, ""node1"": 60056, ""node2"": 9190, ""type"": 8, ""w"": 22.0}, {""id"": 14656890, ""node1"": 60056, ""node2"": 9190, ""type"": 41, ""w"": 29.0}, {""id"": 14673603, ""node1"": 60056, ""node2"": 9190, ""type"": 42, ""w"": 32.0}, {""id"": 940332475, ""node1"": 60056, ""node2"": 9190, ""type"": 70, ""w"": 70.0}, {""id"": 989535200, ""node1"": 60056, ""node2"": 9190, ""type"": 80, ""w"": 42.0}, {""id"": 652232265, ""node1"": 60056, ""node2"": 9190, ""type"": 666, ""w"": 4.0}]"
four,chaud,"[{""id"": 363192, ""node1"": 9190, ""node2"": 19150, ""type"": 0, ""w"": 123.0}, {""id"": 376860, ""node1"": 9190, ""node2"": 19150, ""type"": 17, ""w"": 130.0}, {""id"": 11348785, ""node1"": 9190, ""node2"": 19150, ""type"": 28, ""w"": 38.0}, {""id"": 2221131, ""node1"": 9190, ""node2"": 19150, ""type"": 666, ""w"": 1.0}]"
goût,cuisson,[]
fin,cuisson,[]
ajouter,champignon,[]
champignon,égoutter,[]
cuire,min,[]
sortir,viande,[]
viande,four,"[{""id"": 11353885, ""node1"": 140100, ""node2"": 9190, ""type"": 15, ""w"": 38.0}]"
casserole,petit,[]
casserole,porter,[]
ébullition,bouillon,"[{""id"": 914309674, ""node1"": 83252, ""node2"": 146582, ""type"": 0, ""w"": 20.0}]"
bouillon,sucre,[]
porter,épice,[]
épice,filtrer,"[{""id"": 736984989, ""node1"": 146056, ""node2"": 62259, ""type"": 0, ""w"": 22.0}]"
mijoter,min,[]
ajouter,cognac,[]
rectifier,assaisonnement,"[{""id"": 15080476, ""node1"": 36001, ""node2"": 15763, ""type"": 14, ""w"": 30.0}]"
découper,rôti,"[{""id"": 430111485, ""node1"": 45686, ""node2"": 19636, ""type"": 0, ""w"": 22.0}]"
tranche,dresser,[]
plat,service,"[{""id"": 465259, ""node1"": 36327, ""node2"": 24247, ""type"": 0, ""w"": 81.0}, {""id"": 1726713, ""node1"": 36327, ""node2"": 24247, ""type"": 5, ""w"": 92.0}]"
service,chaud,[]
entourer,champignon,[]
sauce,filtrer,"[{""id"": 31823728, ""node1"": 141110, ""node2"": 62259, ""type"": 26, ""w"": 30.0}]"
