node1,node2,relations
farine,poivre,"[{""id"": 423997376, ""node1"": 127629, ""node2"": 139597, ""type"": 0, ""w"": 1.0}]"
poivre,sel,"[{""id"": 12368540, ""node1"": 139597, ""node2"": 13260, ""type"": 0, ""w"": 52.0}, {""id"": 1074615768, ""node1"": 139597, ""node2"": 13260, ""type"": 6, ""w"": -25.0}, {""id"": 1046576040, ""node1"": 139597, ""node2"": 13260, ""type"": 8, ""w"": 20.0}, {""id"": 288425680, ""node1"": 139597, ""node2"": 13260, ""type"": 35, ""w"": 51.0}, {""id"": 770758757, ""node1"": 139597, ""node2"": 13260, ""type"": 75, ""w"": 27.0}]"
sel,poisson,"[{""id"": 2181140, ""node1"": 13260, ""node2"": 68467, ""type"": 0, ""w"": 61.0}, {""id"": 652699211, ""node1"": 13260, ""node2"": 68467, ""type"": 666, ""w"": 2.0}]"
poisson,citron,"[{""id"": 423999145, ""node1"": 68467, ""node2"": 15386, ""type"": 0, ""w"": 16.0}]"
four,balance,[]
balance,cuisine,[]
balance,étape,[]
quantité,petit,"[{""id"": 892024045, ""node1"": 78869, ""node2"": 55222, ""type"": 0, ""w"": 20.0}]"
poêle,profond,[]
papier,absorber,[]
papier,garder,[]
garder,chaud,[]
papier,attente,[]
mettre,four,[]
four,chaud,"[{""id"": 363192, ""node1"": 9190, ""node2"": 19150, ""type"": 0, ""w"": 123.0}, {""id"": 376860, ""node1"": 9190, ""node2"": 19150, ""type"": 17, ""w"": 130.0}, {""id"": 11348785, ""node1"": 9190, ""node2"": 19150, ""type"": 28, ""w"": 38.0}, {""id"": 2221131, ""node1"": 9190, ""node2"": 19150, ""type"": 666, ""w"": 1.0}]"
