node1,node2,relations
orgasme,ingrédient,[]
orgasme,liqueur,[]
liqueur,menthe,"[{""id"": 919138, ""node1"": 66643, ""node2"": 97057, ""type"": 0, ""w"": 40.0}]"
menthe,vert,"[{""id"": 471795, ""node1"": 97057, ""node2"": 26976, ""type"": 0, ""w"": 30.0}, {""id"": 198071, ""node1"": 97057, ""node2"": 26976, ""type"": 9, ""w"": 59.0}, {""id"": 1969469, ""node1"": 97057, ""node2"": 26976, ""type"": 17, ""w"": 26.0}, {""id"": 3161208, ""node1"": 97057, ""node2"": 26976, ""type"": 106, ""w"": 24.0}, {""id"": 92556217, ""node1"": 97057, ""node2"": 26976, ""type"": 666, ""w"": 1.0}]"
liqueur,crème,"[{""id"": 12296076, ""node1"": 66643, ""node2"": 44001, ""type"": 0, ""w"": 27.0}, {""id"": 579426, ""node1"": 66643, ""node2"": 44001, ""type"": 5, ""w"": 41.0}, {""id"": 246258244, ""node1"": 66643, ""node2"": 44001, ""type"": 8, ""w"": 26.0}]"
crème,whisky,[]
réaliser,recette,"[{""id"": 373014759, ""node1"": 4528, ""node2"": 120188, ""type"": 14, ""w"": 31.0}]"
recette,orgasme,[]
recette,verre,[]
verre,petit,"[{""id"": 1523983, ""node1"": 144497, ""node2"": 55222, ""type"": 666, ""w"": 1.0}]"
verre,verser,"[{""id"": 796704236, ""node1"": 144497, ""node2"": 104506, ""type"": 0, ""w"": 22.0}, {""id"": 244446, ""node1"": 144497, ""node2"": 104506, ""type"": 25, ""w"": 90.0}, {""id"": 15072107, ""node1"": 144497, ""node2"": 104506, ""type"": 26, ""w"": 30.0}, {""id"": 392270, ""node1"": 144497, ""node2"": 104506, ""type"": 30, ""w"": 150.0}]"
bord,verre,"[{""id"": 9988080, ""node1"": 63985, ""node2"": 144497, ""type"": 10, ""w"": 4.0}]"
boire,sec,"[{""id"": 2306488, ""node1"": 47918, ""node2"": 63619, ""type"": 17, ""w"": 70.0}]"
boire,servir,[]
verre,type,[]
