node1,node2,relations
titre,salade,[]
salade,gelée,[]
salade,rencontre,[]
salade,ingrédient,[]
salade,sucre,"[{""id"": 700656317, ""node1"": 118908, ""node2"": 139481, ""type"": 0, ""w"": 24.0}]"
sucre,poudre,"[{""id"": 101820, ""node1"": 139481, ""node2"": 139470, ""type"": 0, ""w"": 604.0}, {""id"": 251577, ""node1"": 139481, ""node2"": 139470, ""type"": 6, ""w"": 61.0}, {""id"": 144132, ""node1"": 139481, ""node2"": 139470, ""type"": 8, ""w"": -75.0}, {""id"": 9971698, ""node1"": 139481, ""node2"": 139470, ""type"": 9, ""w"": 10.0}, {""id"": 9979137, ""node1"": 139481, ""node2"": 139470, ""type"": 10, ""w"": 30.0}, {""id"": 1763997, ""node1"": 139481, ""node2"": 139470, ""type"": 666, ""w"": 3.0}]"
thé,eau,"[{""id"": 194419, ""node1"": 143378, ""node2"": 65012, ""type"": 0, ""w"": 131.0}, {""id"": 217997622, ""node1"": 143378, ""node2"": 65012, ""type"": 9, ""w"": 34.0}, {""id"": 9323471, ""node1"": 143378, ""node2"": 65012, ""type"": 21, ""w"": 71.0}, {""id"": 3153364, ""node1"": 143378, ""node2"": 65012, ""type"": 50, ""w"": 15.0}, {""id"": 1793631, ""node1"": 143378, ""node2"": 65012, ""type"": 666, ""w"": 1.0}]"
eau,menthe,[]
casserole,lot,[]
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,saladier,"[{""id"": 920094994, ""node1"": 51905, ""node2"": 45455, ""type"": 0, ""w"": 20.0}]"
saladier,poêle,[]
titre,crêpe,[]
crêpe,balance,"[{""id"": 347084028, ""node1"": 17186, ""node2"": 145190, ""type"": 777, ""w"": 10.0}]"
balance,cuisine,[]
balance,assiette,[]
assiette,étape,[]
crêpe,veille,[]
crêpe,préparation,"[{""id"": 920476999, ""node1"": 17186, ""node2"": 33634, ""type"": 0, ""w"": 20.0}]"
préparation,gelée,"[{""id"": 601611739, ""node1"": 33634, ""node2"": 47620, ""type"": 0, ""w"": 26.0}]"
titre,bouillir,[]
bouillir,eau,"[{""id"": 2243409, ""node1"": 42401, ""node2"": 65012, ""type"": 0, ""w"": 37.0}, {""id"": 418498333, ""node1"": 42401, ""node2"": 65012, ""type"": 3, ""w"": 32.0}, {""id"": 2243394, ""node1"": 42401, ""node2"": 65012, ""type"": 13, ""w"": 175.0}, {""id"": 153578, ""node1"": 42401, ""node2"": 65012, ""type"": 14, ""w"": 270.0}, {""id"": 352516461, ""node1"": 42401, ""node2"": 65012, ""type"": 31, ""w"": 31.0}, {""id"": 979642032, ""node1"": 42401, ""node2"": 65012, ""type"": 666, ""w"": 3.0}]"
dizaine,bon,[]
thé,dizaine,[]
fort,thé,"[{""id"": 208379540, ""node1"": 54186, ""node2"": 143378, ""type"": 23, ""w"": 31.0}]"
remettre,thé,[]
casserole,sachet,[]
moitié,suce,[]
sachet,amener,[]
ajouter,reste,[]
reste,sucre,[]
bouillir,min,[]
bouillon,gros,[]
prendre,gelée,[]
verser,goutte,"[{""id"": 987924807, ""node1"": 104506, ""node2"": 93944, ""type"": 666, ""w"": 2.0}]"
goutte,assiette,[]
assiette,froid,[]
temps,cuisson,[]
test,goutte,[]
mettre,gelée,[]
refroidir,cela,[]
parer,jour,[]
avoir,jus,[]
mélanger,réserver,[]
réserver,frais,"[{""id"": 373014550, ""node1"": 7006, ""node2"": 53495, ""type"": 31, ""w"": 26.0}]"
moment,servir,[]
mélanger,gelée,[]
gelée,quartier,[]
mélanger,disposer,[]
feuille,menthe,"[{""id"": 29327658, ""node1"": 37993, ""node2"": 97057, ""type"": 0, ""w"": 30.0}, {""id"": 9980624, ""node1"": 37993, ""node2"": 97057, ""type"": 10, ""w"": 34.0}]"
faire,mélange,[]
mélange,gelée,[]
mélange,texture,"[{""id"": 976479560, ""node1"": 14800, ""node2"": 4910, ""type"": 666, ""w"": 3.0}]"
pouvoir,gelée,[]
gelée,thé,[]
thé,autre,[]
marier,arôme,[]
arôme,choisir,[]
condition,marier,[]
thé,Noël,[]
thé,mariage,[]
thé,exemple,[]
rester,bocal,[]
rester,tartiner,[]
pleuvoir,dessert,[]
garder,gelée,[]
salade,préparer,"[{""id"": 539963713, ""node1"": 118908, ""node2"": 36246, ""type"": 25, ""w"": -25.0}, {""id"": 97758151, ""node1"": 118908, ""node2"": 36246, ""type"": 26, ""w"": 30.0}, {""id"": 97758152, ""node1"": 118908, ""node2"": 36246, ""type"": 38, ""w"": 10.0}, {""id"": 2454627, ""node1"": 118908, ""node2"": 36246, ""type"": 42, ""w"": 130.0}]"
