node1,node2,relations
crevette,sauce,"[{""id"": 988032453, ""node1"": 106607, ""node2"": 141110, ""type"": 666, ""w"": 3.0}]"
sel,poivre,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
poivre,huile,"[{""id"": 917898979, ""node1"": 139597, ""node2"": 141971, ""type"": 0, ""w"": 20.0}]"
crème,poireau,[]
couteau,set,[]
set,poêle,[]
set,cuillère,[]
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,étape,[]
couper,poireau,"[{""id"": 32053050, ""node1"": 128828, ""node2"": 130303, ""type"": 14, ""w"": 56.0}]"
revenir,poireau,[]
crevette,ail,[]
ail,couper,"[{""id"": 31770903, ""node1"": 26979, ""node2"": 128828, ""type"": 26, ""w"": 35.0}]"
doré,crevette,[]
crème,frais,[]
laisser,mijoter,[]
feu,doux,[]
temps,faire,[]
mélanger,tout,"[{""id"": 166642, ""node1"": 37151, ""node2"": 136232, ""type"": 14, ""w"": 110.0}]"
