node1,node2,relations
extraire,pois,[]
pois,menthe,[]
sirop,érable,"[{""id"": 389230, ""node1"": 91109, ""node2"": 69625, ""type"": 0, ""w"": 134.0}, {""id"": 420294, ""node1"": 91109, ""node2"": 69625, ""type"": 9, ""w"": 54.0}]"
sirop,neige,[]
sirop,sapin,[]
sapin,ingrédient,[]
pois,pois,"[{""id"": 324649, ""node1"": 97846, ""node2"": 97846, ""type"": 19, ""w"": 59.0}, {""id"": 475869965, ""node1"": 97846, ""node2"": 97846, ""type"": 170, ""w"": 35.0}]"
menthe,noix,[]
pois,branche,[]
branche,sapin,"[{""id"": 10530210, ""node1"": 26062, ""node2"": 132347, ""type"": 0, ""w"": 19.0}, {""id"": 1641629, ""node1"": 26062, ""node2"": 132347, ""type"": 10, ""w"": 28.0}, {""id"": 418736, ""node1"": 26062, ""node2"": 132347, ""type"": 15, ""w"": 78.0}, {""id"": 377014182, ""node1"": 26062, ""node2"": 132347, ""type"": 20, ""w"": 31.0}]"
pois,épine,[]
pois,sapin,[]
sapin,blanc,[]
échalote,blanc,[]
blanc,bouillon,[]
bouillon,légume,"[{""id"": 152250, ""node1"": 146582, ""node2"": 120603, ""type"": 0, ""w"": 55.0}]"
légume,fécule,[]
fécule,maïs,"[{""id"": 968308159, ""node1"": 30818, ""node2"": 139790, ""type"": 666, ""w"": 2.0}]"
bouillon,huile,"[{""id"": 558647559, ""node1"": 146582, ""node2"": 141971, ""type"": 0, ""w"": 27.0}]"
bouillon,pépin,[]
pépin,courge,[]
pois,Malte,[]
extraire,casserole,[]
casserole,fouet,[]
fouet,four,"[{""id"": 288507172, ""node1"": 73888, ""node2"": 9190, ""type"": 0, ""w"": 55.0}]"
four,spatule,[]
spatule,bol,[]
bol,assiette,"[{""id"": 781528, ""node1"": 145405, ""node2"": 62735, ""type"": 0, ""w"": 27.0}, {""id"": 1046575780, ""node1"": 145405, ""node2"": 62735, ""type"": 8, ""w"": 20.0}]"
assiette,plat,"[{""id"": 184605, ""node1"": 62735, ""node2"": 36327, ""type"": 0, ""w"": 150.0}, {""id"": 597401, ""node1"": 62735, ""node2"": 36327, ""type"": 5, ""w"": 142.0}, {""id"": 272448, ""node1"": 62735, ""node2"": 36327, ""type"": 20, ""w"": 60.0}, {""id"": 539962229, ""node1"": 62735, ""node2"": 36327, ""type"": 25, ""w"": -25.0}, {""id"": 2358342, ""node1"": 62735, ""node2"": 36327, ""type"": 28, ""w"": 110.0}, {""id"": 1029212457, ""node1"": 62735, ""node2"": 36327, ""type"": 67, ""w"": 47.0}, {""id"": 1471397, ""node1"": 62735, ""node2"": 36327, ""type"": 666, ""w"": 4.0}]"
extraire,table,[]
table,induction,[]
