node1,node2,relations
aller,ingrédient,[]
aller,aubergine,[]
aubergine,sel,[]
sel,spaghetti,"[{""id"": 915434377, ""node1"": 13260, ""node2"": 48529, ""type"": 0, ""w"": 20.0}]"
aller,ricotta,[]
ricotta,ricotta,"[{""id"": 78808258, ""node1"": 225304, ""node2"": 225304, ""type"": 19, ""w"": 35.0}]"
ricotta,huile,[]
basilic,olive,[]
ricotta,basilic,[]
ricotta,poivre,[]
ricotta,baie,[]
ricotta,top,[]
casserole,tamis,[]
légume,sel,[]
chauffer,faite,[]
revenir,aubergine,[]
papier,absorber,[]
excès,huile,"[{""id"": 941869976, ""node1"": 36124, ""node2"": 141971, ""type"": 0, ""w"": 20.0}]"
laver,basilic,[]
eau,pâte,"[{""id"": 797251954, ""node1"": 65012, ""node2"": 34069, ""type"": 0, ""w"": 25.0}]"
réchauffer,tomate,[]
casserole,petit,[]
peu,sel,[]
feuille,basilic,"[{""id"": 98620683, ""node1"": 37993, ""node2"": 112671, ""type"": 0, ""w"": 18.0}, {""id"": 97419090, ""node1"": 37993, ""node2"": 112671, ""type"": 10, ""w"": 27.0}]"
basilic,haché,"[{""id"": 487261970, ""node1"": 112671, ""node2"": 47887, ""type"": 17, ""w"": 26.0}]"
cuire,spaghetti,"[{""id"": 34438893, ""node1"": 5115, ""node2"": 48529, ""type"": 14, ""w"": 52.0}]"
spaghetti,dent,[]
plat,service,"[{""id"": 465259, ""node1"": 36327, ""node2"": 24247, ""type"": 0, ""w"": 81.0}, {""id"": 1726713, ""node1"": 36327, ""node2"": 24247, ""type"": 5, ""w"": 92.0}]"
ajouter,ricotta,[]
ricotta,frais,[]
reste,feuille,[]
placer,spaghetti,[]
ajouter,aubergine,[]
servir,assiette,"[{""id"": 1610967, ""node1"": 7888, ""node2"": 62735, ""type"": 0, ""w"": 80.0}, {""id"": 15085526, ""node1"": 7888, ""node2"": 62735, ""type"": 14, ""w"": 30.0}, {""id"": 376201319, ""node1"": 7888, ""node2"": 62735, ""type"": 16, ""w"": 26.0}, {""id"": 376064809, ""node1"": 7888, ""node2"": 62735, ""type"": 31, ""w"": 26.0}, {""id"": 14658825, ""node1"": 7888, ""node2"": 62735, ""type"": 41, ""w"": 31.0}]"
assiette,décorer,"[{""id"": 148878, ""node1"": 62735, ""node2"": 44961, ""type"": 25, ""w"": 241.0}, {""id"": 1035061536, ""node1"": 62735, ""node2"": 44961, ""type"": 26, ""w"": 43.0}]"
décorer,feuille,[]
basilic,entier,[]
