node1,node2,relations
titre,pomme,[]
pomme,terre,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
pomme,crème,[]
crème,sel,[]
crème,poivre,[]
poivre,pomme,[]
pomme,huile,[]
poivre,couteau,[]
couteau,four,[]
pomme,étape,[]
rondelle,gros,[]
plat,spécial,[]
mettre,filet,[]
filet,huile,[]
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
Choisir,cuisson,[]
programme,temps,[]
cuisson,premier,[]
terminer,cuisson,[]
programme,même,[]
lancer,cuisson,[]
dur,pomme,[]
prêt,dur,[]
cuisson,dernier,[]
répartir,morceau,[]
morceau,dessus,[]
dessus,plat,[]
four,mode,[]
mode,grill,[]
ajouter,cuillère,[]
cuillère,soupe,"[{""id"": 139567, ""node1"": 51905, ""node2"": 117152, ""type"": 0, ""w"": 288.0}, {""id"": 960354064, ""node1"": 51905, ""node2"": 117152, ""type"": 82, ""w"": 33.0}, {""id"": 1912589, ""node1"": 51905, ""node2"": 117152, ""type"": 666, ""w"": 6.0}]"
soupe,crème,"[{""id"": 729556086, ""node1"": 117152, ""node2"": 44001, ""type"": 0, ""w"": 36.0}, {""id"": 216637777, ""node1"": 117152, ""node2"": 44001, ""type"": 50, ""w"": 32.0}, {""id"": 663289934, ""node1"": 117152, ""node2"": 44001, ""type"": 666, ""w"": 4.0}]"
crème,personne,"[{""id"": 96714657, ""node1"": 44001, ""node2"": 116477, ""type"": 0, ""w"": 30.0}, {""id"": 96714672, ""node1"": 44001, ""node2"": 116477, ""type"": 6, ""w"": 47.0}]"
