node1,node2,relations
fleur,courgette,[]
fleur,oeuf,[]
oeuf,eau,"[{""id"": 386067341, ""node1"": 116175, ""node2"": 65012, ""type"": 15, ""w"": 30.0}, {""id"": 76133634, ""node1"": 116175, ""node2"": 65012, ""type"": 50, ""w"": 35.0}, {""id"": 109918850, ""node1"": 116175, ""node2"": 65012, ""type"": 777, ""w"": 10.0}]"
eau,huile,"[{""id"": 922137128, ""node1"": 65012, ""node2"": 141971, ""type"": 0, ""w"": 20.0}]"
Philips,saladier,[]
saladier,fouet,[]
fouet,cuisine,"[{""id"": 2421862, ""node1"": 73888, ""node2"": 16033, ""type"": 0, ""w"": 305.0}, {""id"": 452879, ""node1"": 73888, ""node2"": 16033, ""type"": 3, ""w"": 265.0}, {""id"": 72783259, ""node1"": 73888, ""node2"": 16033, ""type"": 15, ""w"": 38.0}, {""id"": 1019771975, ""node1"": 73888, ""node2"": 16033, ""type"": 17, ""w"": -5.0}]"
balance,cuisine,[]
balance,étape,[]
laver,fleur,[]
bas,fleur,[]
couper,fleur,"[{""id"": 15082235, ""node1"": 128828, ""node2"": 28985, ""type"": 14, ""w"": 31.0}, {""id"": 376063644, ""node1"": 128828, ""node2"": 28985, ""type"": 31, ""w"": 31.0}]"
fleur,hauteur,[]
saladier,verser,[]
verser,farine,"[{""id"": 25676320, ""node1"": 104506, ""node2"": 127629, ""type"": 14, ""w"": 40.0}]"
puits,milieu,[]
verser,huile,"[{""id"": 227659, ""node1"": 104506, ""node2"": 141971, ""type"": 14, ""w"": 57.0}, {""id"": 645787360, ""node1"": 104506, ""node2"": 141971, ""type"": 666, ""w"": 2.0}]"
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
œuf,battre,[]
eau,froid,"[{""id"": 432163, ""node1"": 65012, ""node2"": 49803, ""type"": 17, ""w"": 74.0}]"
eau,obtention,[]
obtention,pâte,[]
pâte,liquide,"[{""id"": 96931423, ""node1"": 34069, ""node2"": 140315, ""type"": 17, ""w"": 26.0}]"
eau,tremper,"[{""id"": 31129227, ""node1"": 65012, ""node2"": 119858, ""type"": 0, ""w"": 21.0}, {""id"": 14841925, ""node1"": 65012, ""node2"": 119858, ""type"": 24, ""w"": 30.0}, {""id"": 211107, ""node1"": 65012, ""node2"": 119858, ""type"": 25, ""w"": 70.0}, {""id"": 31129226, ""node1"": 65012, ""node2"": 119858, ""type"": 27, ""w"": 28.0}]"
eau,fleur,[]
fleur,pâte,[]
devoir,fleur,[]
minute,retourner,[]
servir,chaud,[]
servir,yaourt,[]
yaourt,exemple,[]
