node1,node2,relations
grill,sauce,[]
beurre,tendre,"[{""id"": 172916, ""node1"": 140377, ""node2"": 71211, ""type"": 17, ""w"": 90.0}]"
ingrédient,tomate,"[{""id"": 24923444, ""node1"": 123418, ""node2"": 22138, ""type"": 0, ""w"": 15.0}, {""id"": 24850720, ""node1"": 123418, ""node2"": 22138, ""type"": 8, ""w"": 30.0}]"
plaque,meilleur,[]
top,plaque,[]
plaque,four,"[{""id"": 9977205, ""node1"": 145064, ""node2"": 9190, ""type"": 10, ""w"": 4.0}, {""id"": 7612093, ""node1"": 145064, ""node2"": 9190, ""type"": 777, ""w"": 10.0}]"
four,Barbecue,[]
Barbecue,balance,[]
balance,cuisine,[]
cuisine,frigo,"[{""id"": 118986, ""node1"": 16033, ""node2"": 45624, ""type"": 0, ""w"": 303.0}, {""id"": 9973132, ""node1"": 16033, ""node2"": 45624, ""type"": 9, ""w"": 10.0}, {""id"": 15222678, ""node1"": 16033, ""node2"": 45624, ""type"": 27, ""w"": 27.0}, {""id"": 151638, ""node1"": 16033, ""node2"": 45624, ""type"": 28, ""w"": 868.0}]"
frigo,étape,[]
sortir,steak,[]
steak,réfrigérateur,"[{""id"": 11354189, ""node1"": 55572, ""node2"": 128721, ""type"": 15, ""w"": 38.0}]"
grill,barbecue,"[{""id"": 233033, ""node1"": 80591, ""node2"": 95126, ""type"": 0, ""w"": 72.0}, {""id"": 809099324, ""node1"": 80591, ""node2"": 95126, ""type"": 6, ""w"": 35.0}, {""id"": 98389564, ""node1"": 80591, ""node2"": 95126, ""type"": 10, ""w"": 76.0}, {""id"": 984186189, ""node1"": 80591, ""node2"": 95126, ""type"": 666, ""w"": 3.0}]"
préparer,sauce,"[{""id"": 395781320, ""node1"": 36246, ""node2"": 141110, ""type"": 0, ""w"": 35.0}, {""id"": 373014451, ""node1"": 36246, ""node2"": 141110, ""type"": 14, ""w"": 100.0}]"
revenir,ail,[]
ajouter,tomate,"[{""id"": 1035582956, ""node1"": 25099, ""node2"": 22138, ""type"": 13, ""w"": 29.0}]"
feu,vif,"[{""id"": 418102926, ""node1"": 143703, ""node2"": 80204, ""type"": 0, ""w"": 13.0}, {""id"": 221184, ""node1"": 143703, ""node2"": 80204, ""type"": 17, ""w"": 52.0}]"
réserver,ajouter,[]
ajouter,persil,[]
placer,réserver,[]
face,steak,[]
frotter,grill,[]
morceau,graisse,[]
placer,viande,[]
viande,dessus,[]
cuisson,désirer,[]
viande,sauce,"[{""id"": 477334468, ""node1"": 140100, ""node2"": 141110, ""type"": 75, ""w"": 41.0}]"
