node1,node2,relations
mettre,titre,[]
titre,coq,[]
coq,vin,"[{""id"": 415002202, ""node1"": 117146, ""node2"": 35798, ""type"": 0, ""w"": 26.0}]"
vin,maison,"[{""id"": 799197404, ""node1"": 35798, ""node2"": 45179, ""type"": 0, ""w"": 21.0}, {""id"": 539980153, ""node1"": 35798, ""node2"": 45179, ""type"": 15, ""w"": -25.0}]"
titre,ingrédient,[]
titre,sel,[]
sel,poivre,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
cognac,fond,[]
fond,veau,"[{""id"": 98303715, ""node1"": 119272, ""node2"": 91311, ""type"": 0, ""w"": 27.0}, {""id"": 98303791, ""node1"": 119272, ""node2"": 91311, ""type"": 9, ""w"": 30.0}]"
cognac,poivre,[]
poivre,vin,[]
poivre,rouge,[]
rouge,champignon,[]
titre,bouquet,[]
bouquet,garni,[]
saladier,pinceau,[]
pinceau,casserole,[]
frigo,balance,[]
balance,cuisine,[]
balance,étape,[]
bouquet,veille,[]
mettre,coq,[]
saladier,grand,"[{""id"": 1077330492, ""node1"": 45455, ""node2"": 23178, ""type"": 0, ""w"": 50.0}, {""id"": 31838076, ""node1"": 45455, ""node2"": 23178, ""type"": 17, ""w"": 60.0}, {""id"": 1668931, ""node1"": 45455, ""node2"": 23178, ""type"": 666, ""w"": 2.0}]"
saladier,oignon,[]
poser,verser,[]
verser,vin,"[{""id"": 383588, ""node1"": 104506, ""node2"": 35798, ""type"": 0, ""w"": 82.0}, {""id"": 167909, ""node1"": 104506, ""node2"": 35798, ""type"": 14, ""w"": 100.0}, {""id"": 376198924, ""node1"": 104506, ""node2"": 35798, ""type"": 16, ""w"": 32.0}, {""id"": 645787358, ""node1"": 104506, ""node2"": 35798, ""type"": 666, ""w"": 3.0}]"
poser,bouquet,[]
ajouter,grain,[]
grain,poivre,"[{""id"": 775213400, ""node1"": 57895, ""node2"": 139597, ""type"": 174, ""w"": 25.0}]"
nuit,réfrigérateur,[]
journée,tout,[]
jour,égoutter,[]
égoutter,morceau,[]
morceau,coq,[]
papier,absorber,[]
chauffer,faite,[]
chauffer,huile,[]
jeter,morceau,[]
face,tout,[]
fois,doré,[]
mettre,légume,[]
légume,place,[]
revenir,doux,[]
revenir,minute,[]
tout,farine,[]
remettre,morceau,[]
morceau,cocotte,[]
ajouter,gousse,[]
gousse,ail,"[{""id"": 1841967, ""node1"": 3889, ""node2"": 26979, ""type"": 0, ""w"": 58.0}, {""id"": 665112731, ""node1"": 3889, ""node2"": 26979, ""type"": 174, ""w"": 40.0}, {""id"": 714921743, ""node1"": 3889, ""node2"": 26979, ""type"": 666, ""w"": 3.0}]"
gousse,écraser,[]
chauffer,cognac,[]
mouiller,tout,[]
vin,marinade,"[{""id"": 796754939, ""node1"": 35798, ""node2"": 55044, ""type"": 0, ""w"": 23.0}, {""id"": 546329733, ""node1"": 35798, ""node2"": 55044, ""type"": 10, ""w"": 10.0}]"
ajouter,fond,[]
couvrir,feu,[]
mijoter,heure,[]
feu,doux,[]
minute,servir,[]
