node1,node2,relations
oeuf,oie,"[{""id"": 797537182, ""node1"": 116175, ""node2"": 79073, ""type"": 0, ""w"": 69.0}, {""id"": 376104936, ""node1"": 116175, ""node2"": 79073, ""type"": 52, ""w"": 27.0}, {""id"": 380316731, ""node1"": 116175, ""node2"": 79073, ""type"": 54, ""w"": 27.0}, {""id"": 11608484, ""node1"": 116175, ""node2"": 79073, ""type"": 73, ""w"": 24.0}, {""id"": 109918811, ""node1"": 116175, ""node2"": 79073, ""type"": 777, ""w"": 10.0}]"
oeuf,salade,"[{""id"": 99347329, ""node1"": 116175, ""node2"": 118908, ""type"": 0, ""w"": 42.0}, {""id"": 98727890, ""node1"": 116175, ""node2"": 118908, ""type"": 10, ""w"": 43.0}]"
salade,ingrédient,[]
oeuf,comté,[]
comté,tomate,[]
salade,pain,[]
pain,campagne,"[{""id"": 652238, ""node1"": 61283, ""node2"": 79444, ""type"": 0, ""w"": 57.0}]"
pain,ail,[]
fin,herbe,[]
casserole,couteau,[]
mettre,oeuf,[]
casserole,eau,"[{""id"": 96542705, ""node1"": 57253, ""node2"": 65012, ""type"": 0, ""w"": 19.0}, {""id"": 22760525, ""node1"": 57253, ""node2"": 65012, ""type"": 28, ""w"": 34.0}, {""id"": 96542704, ""node1"": 57253, ""node2"": 65012, ""type"": 666, ""w"": 1.0}]"
eau,froid,"[{""id"": 432163, ""node1"": 65012, ""node2"": 49803, ""type"": 17, ""w"": 74.0}]"
feu,chaud,"[{""id"": 176529, ""node1"": 143703, ""node2"": 19150, ""type"": 0, ""w"": 161.0}, {""id"": 155793, ""node1"": 143703, ""node2"": 19150, ""type"": 17, ""w"": 131.0}, {""id"": 11348700, ""node1"": 143703, ""node2"": 19150, ""type"": 28, ""w"": 38.0}]"
dresser,assiette,[]
assiette,lit,[]
lit,salade,[]
assiette,couper,[]
couper,fromage,"[{""id"": 365853942, ""node1"": 128828, ""node2"": 141687, ""type"": 0, ""w"": 29.0}, {""id"": 365853940, ""node1"": 128828, ""node2"": 141687, ""type"": 14, ""w"": 100.0}]"
assiette,frotter,[]
frotter,tranche,[]
tranche,pain,"[{""id"": 240074, ""node1"": 143123, ""node2"": 61283, ""type"": 0, ""w"": 221.0}, {""id"": 97833247, ""node1"": 143123, ""node2"": 61283, ""type"": 3, ""w"": 10.0}, {""id"": 9992595, ""node1"": 143123, ""node2"": 61283, ""type"": 10, ""w"": 4.0}, {""id"": 97327248, ""node1"": 143123, ""node2"": 61283, ""type"": 35, ""w"": 30.0}, {""id"": 775213283, ""node1"": 143123, ""node2"": 61283, ""type"": 174, ""w"": 25.0}]"
tranche,ail,[]
salade,oeuf,"[{""id"": 97758217, ""node1"": 118908, ""node2"": 116175, ""type"": 0, ""w"": 22.0}, {""id"": 97758218, ""node1"": 118908, ""node2"": 116175, ""type"": 9, ""w"": 41.0}]"
poser,moitié,[]
moitié,oeuf,[]
moitié,tranche,[]
moitié,décorer,[]
tomate,cerise,"[{""id"": 400423, ""node1"": 22138, ""node2"": 49073, ""type"": 0, ""w"": 84.0}, {""id"": 1029365094, ""node1"": 22138, ""node2"": 49073, ""type"": 67, ""w"": 34.0}]"
tomate,couper,"[{""id"": 920912564, ""node1"": 22138, ""node2"": 128828, ""type"": 0, ""w"": 21.0}, {""id"": 628044041, ""node1"": 22138, ""node2"": 128828, ""type"": 26, ""w"": 100.0}]"
herbe,fin,[]
herbe,haché,[]
arroser,tout,[]
tout,vinaigrette,[]
