node1,node2,relations
lait,ingrédient,"[{""id"": 15370374, ""node1"": 86296, ""node2"": 123418, ""type"": 0, ""w"": 37.0}, {""id"": 506059, ""node1"": 86296, ""node2"": 123418, ""type"": 3, ""w"": 56.0}]"
lait,curry,[]
curry,piment,"[{""id"": 3116751, ""node1"": 82813, ""node2"": 128791, ""type"": 0, ""w"": 97.0}]"
piment,Espelette,"[{""id"": 673221705, ""node1"": 128791, ""node2"": 254818, ""type"": 0, ""w"": 24.0}]"
curry,lait,"[{""id"": 112976487, ""node1"": 82813, ""node2"": 86296, ""type"": 777, ""w"": 10.0}]"
lait,coco,"[{""id"": 796793155, ""node1"": 86296, ""node2"": 145904, ""type"": 0, ""w"": 24.0}]"
top,blender,[]
top,chauffer,[]
chauffer,étape,[]
peu,lait,[]
mettre,totalité,[]
cuire,riz,"[{""id"": 426022657, ""node1"": 5115, ""node2"": 24372, ""type"": 0, ""w"": 36.0}, {""id"": 31820394, ""node1"": 5115, ""node2"": 24372, ""type"": 14, ""w"": 100.0}]"
rondelle,oignon,[]
cuire,fois,"[{""id"": 72773965, ""node1"": 5115, ""node2"": 38021, ""type"": 34, ""w"": -25.0}]"
arroser,tout,[]
tout,reste,[]
reste,lait,[]
goût,pointe,"[{""id"": 21117003, ""node1"": 119233, ""node2"": 141611, ""type"": 0, ""w"": 30.0}]"
pointe,piment,"[{""id"": 720818925, ""node1"": 141611, ""node2"": 128791, ""type"": 174, ""w"": 25.0}]"
goût,baie,[]
goût,pincée,[]
pincée,curry,"[{""id"": 720818719, ""node1"": 122023, ""node2"": 82813, ""type"": 174, ""w"": 25.0}]"
curry,sauce,"[{""id"": 255694, ""node1"": 82813, ""node2"": 141110, ""type"": 0, ""w"": 61.0}, {""id"": 97415112, ""node1"": 82813, ""node2"": 141110, ""type"": 10, ""w"": 31.0}, {""id"": 961875286, ""node1"": 82813, ""node2"": 141110, ""type"": 666, ""w"": 3.0}]"
sauce,soja,"[{""id"": 558755719, ""node1"": 141110, ""node2"": 78291, ""type"": 0, ""w"": 41.0}, {""id"": 246329893, ""node1"": 141110, ""node2"": 78291, ""type"": 8, ""w"": 31.0}, {""id"": 651031297, ""node1"": 141110, ""node2"": 78291, ""type"": 666, ""w"": 4.0}]"
zeste,supplémentaire,[]
puissant,parfum,[]
cuire,moyen,[]
cuire,temps,"[{""id"": 1011357542, ""node1"": 5115, ""node2"": 13861, ""type"": 666, ""w"": 2.0}]"
cuite,viande,"[{""id"": 906857535, ""node1"": 140202, ""node2"": 140100, ""type"": 0, ""w"": 21.0}, {""id"": 2423257, ""node1"": 140202, ""node2"": 140100, ""type"": 23, ""w"": 52.0}]"
temps,cuite,[]
absorber,ingrédient,[]
absorber,lait,[]
