node1,node2,relations
titre,biscuit,[]
biscuit,pâte,"[{""id"": 417986364, ""node1"": 62524, ""node2"": 34069, ""type"": 0, ""w"": 14.0}, {""id"": 97978612, ""node1"": 62524, ""node2"": 34069, ""type"": 42, ""w"": 28.0}]"
crème,confiture,[]
série,couteau,[]
série,pinceau,[]
pinceau,étape,[]
pinceau,couper,[]
morceau,petit,"[{""id"": 558707704, ""node1"": 65364, ""node2"": 55222, ""type"": 0, ""w"": 27.0}]"
morceau,rectangulaire,[]
morceau,égal,[]
couper,feuille,"[{""id"": 8905022, ""node1"": 128828, ""node2"": 37993, ""type"": 14, ""w"": 6.0}]"
feuille,pâte,[]
rectangle,chacun,[]
morceau,pâte,"[{""id"": 720819461, ""node1"": 65364, ""node2"": 34069, ""type"": 174, ""w"": 25.0}]"
ajouter,noisette,[]
noisette,confiture,[]
poser,morceau,[]
rouler,former,[]
rouler,pâte,"[{""id"": 722424074, ""node1"": 231, ""node2"": 34069, ""type"": 0, ""w"": 26.0}, {""id"": 31816332, ""node1"": 231, ""node2"": 34069, ""type"": 14, ""w"": 53.0}, {""id"": 653385767, ""node1"": 231, ""node2"": 34069, ""type"": 666, ""w"": 2.0}]"
rouler,obtenir,[]
boudin,petit,[]
obtenir,boudin,[]
extrémité,façon,[]
lancer,cuisson,[]
cuisson,minute,[]
cuisson,degré,[]
