node1,node2,relations
poivre,romarin,"[{""id"": 584573832, ""node1"": 139597, ""node2"": 127441, ""type"": 0, ""w"": 21.0}]"
sucre,poudre,"[{""id"": 101820, ""node1"": 139481, ""node2"": 139470, ""type"": 0, ""w"": 604.0}, {""id"": 251577, ""node1"": 139481, ""node2"": 139470, ""type"": 6, ""w"": 61.0}, {""id"": 144132, ""node1"": 139481, ""node2"": 139470, ""type"": 8, ""w"": -75.0}, {""id"": 9971698, ""node1"": 139481, ""node2"": 139470, ""type"": 9, ""w"": 10.0}, {""id"": 9979137, ""node1"": 139481, ""node2"": 139470, ""type"": 10, ""w"": 30.0}, {""id"": 1763997, ""node1"": 139481, ""node2"": 139470, ""type"": 666, ""w"": 3.0}]"
moutarde,olive,[]
moutarde,blanc,"[{""id"": 652308627, ""node1"": 28335, ""node2"": 15196, ""type"": 0, ""w"": 24.0}]"
moutarde,mélange,"[{""id"": 585913216, ""node1"": 28335, ""node2"": 14800, ""type"": 0, ""w"": 37.0}]"
mélange,parfum,[]
parfum,ciboulette,[]
parfum,baguette,[]
parfum,cuillère,[]
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,top,[]
plaque,meilleur,[]
top,plaque,[]
plaque,four,"[{""id"": 9977205, ""node1"": 145064, ""node2"": 9190, ""type"": 10, ""w"": 4.0}, {""id"": 7612093, ""node1"": 145064, ""node2"": 9190, ""type"": 777, ""w"": 10.0}]"
four,couteau,[]
couvercle,planche,[]
découper,étape,[]
ingrédient,tout,[]
baguette,demi,[]
couper,baguette,"[{""id"": 8911600, ""node1"": 128828, ""node2"": 128482, ""type"": 14, ""w"": 30.0}, {""id"": 376201015, ""node1"": 128828, ""node2"": 128482, ""type"": 16, ""w"": 37.0}]"
tartiner,baguette,"[{""id"": 1746975, ""node1"": 131654, ""node2"": 128482, ""type"": 0, ""w"": 61.0}, {""id"": 211026, ""node1"": 131654, ""node2"": 128482, ""type"": 14, ""w"": 100.0}, {""id"": 376201306, ""node1"": 131654, ""node2"": 128482, ""type"": 16, ""w"": 26.0}]"
baguette,griller,"[{""id"": 167351, ""node1"": 128482, ""node2"": 46367, ""type"": 25, ""w"": 41.0}, {""id"": 96691800, ""node1"": 128482, ""node2"": 46367, ""type"": 26, ""w"": 30.0}]"
recouvrir,jambon,[]
jambon,blanc,"[{""id"": 368564, ""node1"": 57980, ""node2"": 15196, ""type"": 0, ""w"": 67.0}, {""id"": 380715, ""node1"": 57980, ""node2"": 15196, ""type"": 17, ""w"": 51.0}, {""id"": 3163497, ""node1"": 57980, ""node2"": 15196, ""type"": 106, ""w"": 13.0}]"
grill,minute,[]
découper,baguette,"[{""id"": 376199422, ""node1"": 45686, ""node2"": 128482, ""type"": 16, ""w"": 32.0}]"
pouvoir,baguette,[]
pain,mie,"[{""id"": 96115, ""node1"": 61283, ""node2"": 37905, ""type"": 0, ""w"": 547.0}, {""id"": 246259884, ""node1"": 61283, ""node2"": 37905, ""type"": 8, ""w"": 28.0}, {""id"": 416745, ""node1"": 61283, ""node2"": 37905, ""type"": 9, ""w"": 157.0}, {""id"": 98667958, ""node1"": 61283, ""node2"": 37905, ""type"": 27, ""w"": 24.0}, {""id"": 238490, ""node1"": 61283, ""node2"": 37905, ""type"": 28, ""w"": 159.0}, {""id"": 25778962, ""node1"": 61283, ""node2"": 37905, ""type"": 50, ""w"": 51.0}, {""id"": 1832942, ""node1"": 61283, ""node2"": 37905, ""type"": 666, ""w"": 2.0}]"
