node1,node2,relations
titre,liqueur,[]
liqueur,ingrédient,"[{""id"": 421308321, ""node1"": 66643, ""node2"": 123418, ""type"": 0, ""w"": 1.0}]"
liqueur,sucre,"[{""id"": 423451177, ""node1"": 66643, ""node2"": 139481, ""type"": 0, ""w"": 26.0}, {""id"": 980975051, ""node1"": 66643, ""node2"": 139481, ""type"": 666, ""w"": 3.0}, {""id"": 3573576, ""node1"": 66643, ""node2"": 139481, ""type"": 777, ""w"": 10.0}]"
sucre,alcool,"[{""id"": 8792327, ""node1"": 139481, ""node2"": 47597, ""type"": 0, ""w"": 5.0}]"
alcool,baie,[]
liqueur,eau,"[{""id"": 423451203, ""node1"": 66643, ""node2"": 65012, ""type"": 0, ""w"": 31.0}, {""id"": 4075848, ""node1"": 66643, ""node2"": 65012, ""type"": 777, ""w"": 10.0}]"
saladier,cuillère,"[{""id"": 591359667, ""node1"": 45455, ""node2"": 51905, ""type"": 0, ""w"": 33.0}]"
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
liqueur,casserole,[]
casserole,balance,[]
balance,cuisine,[]
balance,étape,[]
liqueur,liqueur,"[{""id"": 313540, ""node1"": 66643, ""node2"": 66643, ""type"": 19, ""w"": 54.0}]"
mélanger,baie,[]
prendre,mélange,[]
couleur,joli,[]
prendre,couleur,[]
couleur,indigo,"[{""id"": 272324, ""node1"": 40056, ""node2"": 70446, ""type"": 0, ""w"": 126.0}, {""id"": 9698247, ""node1"": 40056, ""node2"": 70446, ""type"": 8, ""w"": 48.0}, {""id"": 15196605, ""node1"": 40056, ""node2"": 70446, ""type"": 27, ""w"": -13.0}, {""id"": 11331504, ""node1"": 40056, ""node2"": 70446, ""type"": 28, ""w"": 39.0}]"
ajouter,sirop,[]
sirop,préparer,[]
verser,tout,[]
couvrir,casserole,[]
couvrir,éteindre,"[{""id"": 53757519, ""node1"": 119824, ""node2"": 107734, ""type"": 0, ""w"": 26.0}, {""id"": 53594476, ""node1"": 119824, ""node2"": 107734, ""type"": 5, ""w"": 83.0}]"
éteindre,flamme,"[{""id"": 2484613, ""node1"": 107734, ""node2"": 140777, ""type"": 14, ""w"": 56.0}, {""id"": 1057899595, ""node1"": 107734, ""node2"": 140777, ""type"": 666, ""w"": 2.0}]"
prêt,liqueur,[]
vin,bon,"[{""id"": 915332606, ""node1"": 35798, ""node2"": 144229, ""type"": 0, ""w"": 20.0}, {""id"": 8997811, ""node1"": 35798, ""node2"": 144229, ""type"": 17, ""w"": 32.0}]"
filtrage,vin,[]
vin,apéritif,"[{""id"": 10528075, ""node1"": 35798, ""node2"": 135068, ""type"": 0, ""w"": 35.0}, {""id"": 404213, ""node1"": 35798, ""node2"": 135068, ""type"": 10, ""w"": 58.0}]"
