node1,node2,relations
tarte,légume,"[{""id"": 588372747, ""node1"": 575, ""node2"": 120603, ""type"": 0, ""w"": 1.0}]"
légume,blanc,"[{""id"": 97410501, ""node1"": 120603, ""node2"": 15196, ""type"": 17, ""w"": 8.0}, {""id"": 3165611, ""node1"": 120603, ""node2"": 15196, ""type"": 106, ""w"": 4.0}]"
légume,ingrédient,[]
bleu,gruyère,[]
gruyère,râpé,"[{""id"": 1582298, ""node1"": 54095, ""node2"": 52123, ""type"": 0, ""w"": 140.0}, {""id"": 477608590, ""node1"": 54095, ""node2"": 52123, ""type"": 17, ""w"": 26.0}]"
gruyère,oignon,[]
oignon,pâte,[]
oignon,briser,[]
briser,coeur,"[{""id"": 560973754, ""node1"": 21989, ""node2"": 96211, ""type"": 0, ""w"": 31.0}, {""id"": 2516452, ""node1"": 21989, ""node2"": 96211, ""type"": 14, ""w"": 45.0}]"
coeur,palmier,[]
bleu,crème,[]
crème,liquide,"[{""id"": 96714687, ""node1"": 44001, ""node2"": 140315, ""type"": 0, ""w"": 35.0}, {""id"": 96714688, ""node1"": 44001, ""node2"": 140315, ""type"": 6, ""w"": 33.0}, {""id"": 31815506, ""node1"": 44001, ""node2"": 140315, ""type"": 17, ""w"": 52.0}, {""id"": 306776466, ""node1"": 44001, ""node2"": 140315, ""type"": 666, ""w"": 3.0}]"
bleu,moule,[]
moule,tarte,"[{""id"": 201624, ""node1"": 143723, ""node2"": 575, ""type"": 0, ""w"": 130.0}]"
fouet,cuisine,"[{""id"": 2421862, ""node1"": 73888, ""node2"": 16033, ""type"": 0, ""w"": 306.0}, {""id"": 452879, ""node1"": 73888, ""node2"": 16033, ""type"": 3, ""w"": 266.0}, {""id"": 72783259, ""node1"": 73888, ""node2"": 16033, ""type"": 15, ""w"": 38.0}, {""id"": 1019771975, ""node1"": 73888, ""node2"": 16033, ""type"": 17, ""w"": -5.0}]"
fouet,four,"[{""id"": 288507172, ""node1"": 73888, ""node2"": 9190, ""type"": 0, ""w"": 55.0}]"
four,étape,[]
revenir,oignon,"[{""id"": 31815154, ""node1"": 59241, ""node2"": 123307, ""type"": 14, ""w"": 56.0}]"
pâte,brisé,"[{""id"": 796692470, ""node1"": 34069, ""node2"": 18392, ""type"": 0, ""w"": 29.0}]"
bleu,ajouter,[]
ajouter,chou-fleur,[]
bouquet,petit,"[{""id"": 400550, ""node1"": 34381, ""node2"": 55222, ""type"": 17, ""w"": 59.0}]"
chou-fleur,bouquet,"[{""id"": 561093468, ""node1"": 111894, ""node2"": 34381, ""type"": 0, ""w"": 41.0}]"
coeur,couper,[]
tranche,fin,[]
morceau,bleu,[]
peu,crème,[]
verser,reste,[]
reste,crème,[]
saler,poivrer,"[{""id"": 796710265, ""node1"": 15671, ""node2"": 70211, ""type"": 0, ""w"": 22.0}]"
mettre,thym,[]
verser,préparation,"[{""id"": 72653246, ""node1"": 104506, ""node2"": 33634, ""type"": 0, ""w"": 30.0}, {""id"": 478294173, ""node1"": 104506, ""node2"": 33634, ""type"": 14, ""w"": 100.0}]"
préparation,tarte,"[{""id"": 10876205, ""node1"": 33634, ""node2"": 575, ""type"": 0, ""w"": 58.0}, {""id"": 9849182, ""node1"": 33634, ""node2"": 575, ""type"": 8, ""w"": 60.0}]"
four,minute,[]
