node1,node2,relations
titre,couscous,[]
couscous,agneau,"[{""id"": 98284230, ""node1"": 35814, ""node2"": 128646, ""type"": 0, ""w"": 34.0}, {""id"": 98284177, ""node1"": 35814, ""node2"": 128646, ""type"": 9, ""w"": 61.0}, {""id"": 658483266, ""node1"": 35814, ""node2"": 128646, ""type"": 666, ""w"": 2.0}]"
agneau,traditionnel,[]
couscous,Algérie,"[{""id"": 98284204, ""node1"": 35814, ""node2"": 11981, ""type"": 0, ""w"": 57.0}, {""id"": 76808653, ""node1"": 35814, ""node2"": 11981, ""type"": 15, ""w"": 34.0}, {""id"": 652234270, ""node1"": 35814, ""node2"": 11981, ""type"": 666, ""w"": 3.0}]"
titre,ingrédient,[]
ingrédient,clou,[]
clou,oignon,[]
bouquet,couscous,[]
marmite,casserole,"[{""id"": 452078, ""node1"": 146096, ""node2"": 57253, ""type"": 0, ""w"": 58.0}, {""id"": 65614, ""node1"": 146096, ""node2"": 57253, ""type"": 5, ""w"": 118.0}, {""id"": 795485835, ""node1"": 146096, ""node2"": 57253, ""type"": 21, ""w"": 31.0}]"
casserole,couteau,[]
couteau,économe,"[{""id"": 9916570, ""node1"": 32610, ""node2"": 14706, ""type"": 0, ""w"": 23.0}, {""id"": 2386429, ""node1"": 32610, ""node2"": 14706, ""type"": 8, ""w"": 76.0}]"
économe,poêle,[]
économe,four,[]
four,couvercle,[]
couvercle,bol,[]
bol,saladier,"[{""id"": 796872211, ""node1"": 145405, ""node2"": 45455, ""type"": 0, ""w"": 28.0}, {""id"": 1029292999, ""node1"": 145405, ""node2"": 45455, ""type"": 67, ""w"": 34.0}]"
saladier,blender,[]
casserole,chauffer,"[{""id"": 96542707, ""node1"": 57253, ""node2"": 90994, ""type"": 0, ""w"": 17.0}, {""id"": 1684713, ""node1"": 57253, ""node2"": 90994, ""type"": 37, ""w"": 120.0}, {""id"": 96542706, ""node1"": 57253, ""node2"": 90994, ""type"": 666, ""w"": 1.0}]"
balance,cuisine,[]
assiette,plat,"[{""id"": 184605, ""node1"": 62735, ""node2"": 36327, ""type"": 0, ""w"": 150.0}, {""id"": 597401, ""node1"": 62735, ""node2"": 36327, ""type"": 5, ""w"": 142.0}, {""id"": 272448, ""node1"": 62735, ""node2"": 36327, ""type"": 20, ""w"": 60.0}, {""id"": 539962229, ""node1"": 62735, ""node2"": 36327, ""type"": 25, ""w"": -25.0}, {""id"": 2358342, ""node1"": 62735, ""node2"": 36327, ""type"": 28, ""w"": 110.0}, {""id"": 1029212457, ""node1"": 62735, ""node2"": 36327, ""type"": 67, ""w"": 47.0}, {""id"": 1471397, ""node1"": 62735, ""node2"": 36327, ""type"": 666, ""w"": 4.0}]"
casserole,creux,[]
marmite,étape,[]
tremper,veille,[]
veille,soir,[]
bicarbonate,soude,[]
quantité,bon,[]
quantité,eau,[]
eau,froid,"[{""id"": 432163, ""node1"": 65012, ""node2"": 49803, ""type"": 17, ""w"": 74.0}]"
quantité,feuille,"[{""id"": 31825029, ""node1"": 78869, ""node2"": 37993, ""type"": 0, ""w"": 7.0}, {""id"": 31789380, ""node1"": 78869, ""node2"": 37993, ""type"": 8, ""w"": 32.0}]"
feuille,laurier,"[{""id"": 15624759, ""node1"": 37993, ""node2"": 114548, ""type"": 0, ""w"": 29.0}, {""id"": 14620301, ""node1"": 37993, ""node2"": 114548, ""type"": 10, ""w"": 36.0}]"
ébullition,heure,[]
marmite,légume,[]
temps,même,[]
temps,carotte,[]
légume,Laver,[]
couper,légume,"[{""id"": 435065646, ""node1"": 128828, ""node2"": 120603, ""type"": 0, ""w"": 26.0}, {""id"": 15079599, ""node1"": 128828, ""node2"": 120603, ""type"": 14, ""w"": 100.0}]"
courgette,dont,[]
tronçon,gros,[]
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
piment,doux,"[{""id"": 2160983, ""node1"": 128791, ""node2"": 74183, ""type"": 0, ""w"": 42.0}, {""id"": 96712636, ""node1"": 128791, ""node2"": 74183, ""type"": 17, ""w"": 29.0}]"
plonger,doré,[]
marmite,eau,[]
eau,saler,"[{""id"": 31773665, ""node1"": 65012, ""node2"": 15671, ""type"": 26, ""w"": 30.0}]"
bouquet,garni,[]
carotte,cuisson,[]
cuisson,total,[]
cuisson,min,[]
min,cuisson,[]
fin,cuisson,[]
laisser,légume,[]
légume,bouillon,"[{""id"": 796689475, ""node1"": 120603, ""node2"": 146582, ""type"": 0, ""w"": 25.0}]"
bouillon,part,[]
revenir,agneau,[]
peu,huile,[]
tomate,peau,"[{""id"": 98655866, ""node1"": 22138, ""node2"": 109785, ""type"": 0, ""w"": 31.0}, {""id"": 97847474, ""node1"": 22138, ""node2"": 109785, ""type"": 9, ""w"": 32.0}]"
branche,thym,[]
