node1,node2,relations
titre,boeuf,[]
boeuf,bourguignon,"[{""id"": 98287310, ""node1"": 47417, ""node2"": 72370, ""type"": 0, ""w"": 80.0}]"
recette,vrai,[]
boeuf,recette,[]
recette,ingrédient,"[{""id"": 2195354, ""node1"": 120188, ""node2"": 123418, ""type"": 0, ""w"": 88.0}, {""id"": 9623475, ""node1"": 120188, ""node2"": 123418, ""type"": 8, ""w"": -16.0}, {""id"": 98281124, ""node1"": 120188, ""node2"": 123418, ""type"": 9, ""w"": 35.0}, {""id"": 8841780, ""node1"": 120188, ""node2"": 123418, ""type"": 35, ""w"": 55.0}]"
recette,poivre,[]
poivre,sel,"[{""id"": 12368540, ""node1"": 139597, ""node2"": 13260, ""type"": 0, ""w"": 52.0}, {""id"": 1074615768, ""node1"": 139597, ""node2"": 13260, ""type"": 6, ""w"": -25.0}, {""id"": 1046576040, ""node1"": 139597, ""node2"": 13260, ""type"": 8, ""w"": 20.0}, {""id"": 288425680, ""node1"": 139597, ""node2"": 13260, ""type"": 35, ""w"": 51.0}, {""id"": 770758757, ""node1"": 139597, ""node2"": 13260, ""type"": 75, ""w"": 27.0}]"
sel,beurre,"[{""id"": 29328492, ""node1"": 13260, ""node2"": 140377, ""type"": 0, ""w"": 30.0}, {""id"": 9986817, ""node1"": 13260, ""node2"": 140377, ""type"": 10, ""w"": 35.0}]"
poivre,vin,[]
poivre,rouge,[]
recette,oignon,[]
oignon,bourguignon,[]
oignon,bouquet,[]
bouquet,garni,[]
recette,couteau,[]
recette,set,[]
set,poêle,[]
set,four,[]
four,couvercle,[]
recette,balance,"[{""id"": 982525, ""node1"": 120188, ""node2"": 145190, ""type"": 0, ""w"": 23.0}]"
balance,cuisine,[]
balance,étape,[]
recette,détailler,[]
détailler,viande,"[{""id"": 245036, ""node1"": 47845, ""node2"": 140100, ""type"": 14, ""w"": 90.0}]"
viande,cube,"[{""id"": 799190728, ""node1"": 140100, ""node2"": 6041, ""type"": 0, ""w"": 23.0}]"
recette,enlever,[]
morceau,gros,[]
enlever,morceau,[]
morceau,gras,[]
titre,couper,[]
couper,oignon,"[{""id"": 435065584, ""node1"": 128828, ""node2"": 123307, ""type"": 0, ""w"": 29.0}, {""id"": 31770866, ""node1"": 128828, ""node2"": 123307, ""type"": 14, ""w"": 100.0}]"
poêle,beurre,[]
fonte,préférence,[]
morceau,tout,"[{""id"": 797358822, ""node1"": 65364, ""node2"": 136232, ""type"": 0, ""w"": 22.0}, {""id"": 1724842, ""node1"": 65364, ""node2"": 136232, ""type"": 7, ""w"": 42.0}, {""id"": 377017279, ""node1"": 65364, ""node2"": 136232, ""type"": 20, ""w"": 31.0}]"
cuire,morceau,[]
ce,cuire,[]
ajouter,beurre,"[{""id"": 373014956, ""node1"": 25099, ""node2"": 140377, ""type"": 14, ""w"": 31.0}]"
viande,tout,[]
cocotte,viande,[]
avoir,cocotte,[]
faire,récupérer,[]
ajouter,poivrer,[]
saler,ajouter,"[{""id"": 213486741, ""node1"": 15671, ""node2"": 25099, ""type"": 57, ""w"": 29.0}]"
recouvrir,tout,[]
partie,vin,[]
carotte,rondelle,"[{""id"": 915206997, ""node1"": 76234, ""node2"": 71106, ""type"": 0, ""w"": 20.0}, {""id"": 31838017, ""node1"": 76234, ""node2"": 71106, ""type"": 58, ""w"": 66.0}]"
faire,mijoter,"[{""id"": 77814648, ""node1"": 87528, ""node2"": 24589, ""type"": 0, ""w"": 30.0}, {""id"": 54838108, ""node1"": 87528, ""node2"": 24589, ""type"": 5, ""w"": -52.0}]"
faire,heure,[]
faire,ajouter,[]
eau,nécessaire,[]
