node1,node2,relations
salade,frais,"[{""id"": 414999089, ""node1"": 118908, ""node2"": 53495, ""type"": 0, ""w"": 50.0}, {""id"": 97758171, ""node1"": 118908, ""node2"": 53495, ""type"": 17, ""w"": 23.0}, {""id"": 1037447549, ""node1"": 118908, ""node2"": 53495, ""type"": 666, ""w"": 16.0}]"
salade,Julien,[]
Julien,persil,[]
Julien,poire,[]
avocat,citron,"[{""id"": 113703329, ""node1"": 104789, ""node2"": 15386, ""type"": 777, ""w"": 9.0}]"
citron,huile,[]
Julien,ricotta,[]
sel,gros,"[{""id"": 188164, ""node1"": 13260, ""node2"": 88096, ""type"": 0, ""w"": 60.0}, {""id"": 645838, ""node1"": 13260, ""node2"": 88096, ""type"": 17, ""w"": 60.0}]"
Julien,sel,[]
sel,noix,[]
Julien,sucre,[]
sucre,canne,"[{""id"": 107598, ""node1"": 139481, ""node2"": 144267, ""type"": 0, ""w"": 241.0}, {""id"": 160436, ""node1"": 139481, ""node2"": 144267, ""type"": 15, ""w"": 78.0}, {""id"": 1763995, ""node1"": 139481, ""node2"": 144267, ""type"": 666, ""w"": 1.0}]"
sucre,miel,"[{""id"": 101425, ""node1"": 139481, ""node2"": 136055, ""type"": 0, ""w"": 86.0}, {""id"": 514429712, ""node1"": 139481, ""node2"": 136055, ""type"": 51, ""w"": 27.0}, {""id"": 1029365120, ""node1"": 139481, ""node2"": 136055, ""type"": 67, ""w"": 35.0}, {""id"": 1032956771, ""node1"": 139481, ""node2"": 136055, ""type"": 78, ""w"": 29.0}, {""id"": 646152034, ""node1"": 139481, ""node2"": 136055, ""type"": 666, ""w"": 7.0}]"
miel,blanc,"[{""id"": 2055784, ""node1"": 136055, ""node2"": 15196, ""type"": 17, ""w"": 36.0}, {""id"": 3164338, ""node1"": 136055, ""node2"": 15196, ""type"": 106, ""w"": -16.0}]"
set,poêle,[]
balance,cuisine,[]
balance,assiette,[]
assiette,étape,[]
balance,salade,[]
salade,commencer,[]
persil,frais,"[{""id"": 992420221, ""node1"": 135982, ""node2"": 53495, ""type"": 666, ""w"": 3.0}]"
gourmand,lui,[]
casser,chou,[]
essayer,couper,[]
couper,fenouil,[]
façon,même,[]
essayer,préparer,"[{""id"": 856437, ""node1"": 24544, ""node2"": 36246, ""type"": 0, ""w"": 23.0}]"
préparer,assaisonnement,[]
essayer,écraser,[]
écraser,moitié,[]
moitié,avocat,[]
moitié,filet,[]
filet,huile,[]
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
filet,jus,[]
jus,demi,[]
demi,citron,[]
rajouter,amande,[]
amande,dessus,[]
mettre,boule,[]
boule,ricotta,[]
ricotta,haut,[]
boule,filet,[]
mettre,oignon,[]
verser,demi,[]
verre,eau,"[{""id"": 70610, ""node1"": 144497, ""node2"": 65012, ""type"": 0, ""w"": 314.0}, {""id"": 31129047, ""node1"": 144497, ""node2"": 65012, ""type"": 3, ""w"": 35.0}, {""id"": 10528262, ""node1"": 144497, ""node2"": 65012, ""type"": 9, ""w"": 9.0}, {""id"": 393483, ""node1"": 144497, ""node2"": 65012, ""type"": 28, ""w"": 194.0}, {""id"": 720818421, ""node1"": 144497, ""node2"": 65012, ""type"": 174, ""w"": 25.0}, {""id"": 1523981, ""node1"": 144497, ""node2"": 65012, ""type"": 666, ""w"": 5.0}]"
eau,besoin,"[{""id"": 1030694961, ""node1"": 65012, ""node2"": 33296, ""type"": 0, ""w"": 20.0}]"
sexy,oignon,[]
oignon,base,[]
oignon,assiette,"[{""id"": 97736637, ""node1"": 123307, ""node2"": 62735, ""type"": 15, ""w"": 11.0}]"
oignon,rajouter,[]
cuillère,gros,[]
rajouter,cuillère,[]
soupe,yaourt,"[{""id"": 729556149, ""node1"": 117152, ""node2"": 82320, ""type"": 0, ""w"": 32.0}]"
rajouter,huile,[]
rajouter,colorer,[]
cela,tout,[]
colorer,cela,[]
faire,midi,[]
saison,rhubarbe,[]
marche,cela,[]
compote,rhubarbe,"[{""id"": 796872884, ""node1"": 5295, ""node2"": 55858, ""type"": 0, ""w"": 26.0}, {""id"": 2046106, ""node1"": 5295, ""node2"": 55858, ""type"": 50, ""w"": 31.0}, {""id"": 4220676, ""node1"": 5295, ""node2"": 55858, ""type"": 777, ""w"": 10.0}]"
