node1,node2,relations
titre,gâteau,[]
gâteau,anniversaire,"[{""id"": 137882, ""node1"": 2149, ""node2"": 102317, ""type"": 0, ""w"": 196.0}, {""id"": 1011383183, ""node1"": 2149, ""node2"": 102317, ""type"": 10, ""w"": 16.0}, {""id"": 272503, ""node1"": 2149, ""node2"": 102317, ""type"": 15, ""w"": 78.0}, {""id"": 1603591, ""node1"": 2149, ""node2"": 102317, ""type"": 41, ""w"": -55.0}, {""id"": 1599401, ""node1"": 2149, ""node2"": 102317, ""type"": 666, ""w"": 3.0}]"
gâteau,enfant,"[{""id"": 418116496, ""node1"": 2149, ""node2"": 124094, ""type"": 0, ""w"": 32.0}]"
gâteau,ingrédient,[]
gâteau,beurre,"[{""id"": 765567662, ""node1"": 2149, ""node2"": 140377, ""type"": 0, ""w"": 82.0}, {""id"": 267609, ""node1"": 2149, ""node2"": 140377, ""type"": 28, ""w"": 129.0}]"
gâteau,fleur,[]
fleur,oranger,"[{""id"": 421883126, ""node1"": 28985, ""node2"": 33024, ""type"": 0, ""w"": 11.0}]"
levure,chimique,"[{""id"": 1768889, ""node1"": 53450, ""node2"": 123153, ""type"": 666, ""w"": 2.0}]"
oranger,sucre,[]
sucre,yaourt,"[{""id"": 411396, ""node1"": 139481, ""node2"": 82320, ""type"": 0, ""w"": 53.0}]"
yaourt,oeuf,[]
oeuf,chocolat,"[{""id"": 796685682, ""node1"": 116175, ""node2"": 34157, ""type"": 0, ""w"": 31.0}, {""id"": 472413823, ""node1"": 116175, ""node2"": 34157, ""type"": 50, ""w"": 23.0}]"
sucre,Nutella,"[{""id"": 796753505, ""node1"": 139481, ""node2"": 161947, ""type"": 0, ""w"": 28.0}]"
sucre,chocolat,"[{""id"": 104775, ""node1"": 139481, ""node2"": 34157, ""type"": 0, ""w"": 209.0}, {""id"": 106441, ""node1"": 139481, ""node2"": 34157, ""type"": 6, ""w"": -99.0}, {""id"": 9984686, ""node1"": 139481, ""node2"": 34157, ""type"": 10, ""w"": 4.0}, {""id"": 153629, ""node1"": 139481, ""node2"": 34157, ""type"": 15, ""w"": 78.0}, {""id"": 376048866, ""node1"": 139481, ""node2"": 34157, ""type"": 51, ""w"": 28.0}, {""id"": 646152036, ""node1"": 139481, ""node2"": 34157, ""type"": 666, ""w"": 6.0}]"
sucre,noix,[]
noix,coco,"[{""id"": 1924690, ""node1"": 30910, ""node2"": 145904, ""type"": 0, ""w"": 55.0}]"
perle,multicolore,[]
gâteau,grille,[]
grille,pâtisserie,[]
pâtisserie,moule,"[{""id"": 601493745, ""node1"": 25966, ""node2"": 143723, ""type"": 0, ""w"": 24.0}, {""id"": 3393675, ""node1"": 25966, ""node2"": 143723, ""type"": 777, ""w"": 8.0}]"
grille,manquer,[]
manquer,saladier,[]
saladier,cuillère,"[{""id"": 591359667, ""node1"": 45455, ""node2"": 51905, ""type"": 0, ""w"": 33.0}]"
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,couteau,"[{""id"": 139564, ""node1"": 51905, ""node2"": 32610, ""type"": 0, ""w"": 212.0}, {""id"": 87319445, ""node1"": 51905, ""node2"": 32610, ""type"": 666, ""w"": 1.0}]"
balance,cuisine,[]
balance,assiette,[]
assiette,étape,[]
gâteau,saladier,[]
gâteau,mélanger,[]
mélanger,œuf,[]
ajouter,yaourt,"[{""id"": 310228470, ""node1"": 25099, ""node2"": 82320, ""type"": 14, ""w"": 30.0}]"
titre,sucre,[]
obtention,pâte,[]
pâte,lisse,"[{""id"": 532329951, ""node1"": 34069, ""node2"": 140074, ""type"": 17, ""w"": 32.0}]"
verser,préparation,"[{""id"": 72653246, ""node1"": 104506, ""node2"": 33634, ""type"": 0, ""w"": 30.0}, {""id"": 478294173, ""node1"": 104506, ""node2"": 33634, ""type"": 14, ""w"": 100.0}]"
cuire,c,[]
permettre,cuisson,[]
cuisson,lent,[]
cuire,gâteau,"[{""id"": 435038053, ""node1"": 5115, ""node2"": 2149, ""type"": 0, ""w"": 33.0}, {""id"": 99104749, ""node1"": 5115, ""node2"": 2149, ""type"": 13, ""w"": 100.0}, {""id"": 206247, ""node1"": 5115, ""node2"": 2149, ""type"": 14, ""w"": 100.0}, {""id"": 376067701, ""node1"": 5115, ""node2"": 2149, ""type"": 31, ""w"": 26.0}]"
sortir,cuire,[]
tartiner,Nutella,"[{""id"": 2039576, ""node1"": 131654, ""node2"": 161947, ""type"": 0, ""w"": 107.0}, {""id"": 15084746, ""node1"": 131654, ""node2"": 161947, ""type"": 14, ""w"": 30.0}, {""id"": 8555550, ""node1"": 131654, ""node2"": 161947, ""type"": 16, ""w"": -15.0}]"
pépite,chocolat,"[{""id"": 365455, ""node1"": 25082, ""node2"": 34157, ""type"": 0, ""w"": 152.0}, {""id"": 376056261, ""node1"": 25082, ""node2"": 34157, ""type"": 50, ""w"": 35.0}, {""id"": 930408960, ""node1"": 25082, ""node2"": 34157, ""type"": 666, ""w"": 2.0}]"
permettre,décoration,[]
décoration,falloir,[]
parler,imagination,[]
placer,pique,[]
faire,faire,"[{""id"": 301931, ""node1"": 87528, ""node2"": 87528, ""type"": 19, ""w"": 55.0}, {""id"": 1063193, ""node1"": 87528, ""node2"": 87528, ""type"": 39, ""w"": 58.0}, {""id"": 1063194, ""node1"": 87528, ""node2"": 87528, ""type"": 40, ""w"": 56.0}, {""id"": 648859364, ""node1"": 87528, ""node2"": 87528, ""type"": 99, ""w"": 28.0}]"
fondre,chocolat,"[{""id"": 28589116, ""node1"": 16480, ""node2"": 34157, ""type"": 0, ""w"": 63.0}, {""id"": 24768886, ""node1"": 16480, ""node2"": 34157, ""type"": 13, ""w"": 30.0}, {""id"": 1011304980, ""node1"": 16480, ""node2"": 34157, ""type"": 14, ""w"": 30.0}, {""id"": 1009801551, ""node1"": 16480, ""node2"": 34157, ""type"": 666, ""w"": 3.0}]"
chocolat,nounours,[]
assiette,noix,"[{""id"": 13099955, ""node1"": 62735, ""node2"": 30910, ""type"": 28, ""w"": 34.0}]"
chose,même,"[{""id"": 102032118, ""node1"": 109527, ""node2"": 146381, ""type"": 0, ""w"": 55.0}]"
faire,chose,"[{""id"": 14656884, ""node1"": 87528, ""node2"": 109527, ""type"": 41, ""w"": 30.0}]"
fraise,faire,[]
brochette,petit,[]
faire,brochette,[]
brochette,fraise,[]
fraise,planter,[]
fraise,décoration,[]
décoration,gâteau,"[{""id"": 925309169, ""node1"": 1346, ""node2"": 2149, ""type"": 0, ""w"": 20.0}]"
semer,pépite,[]
