node1,node2,relations
ingrédient,sel,"[{""id"": 24923431, ""node1"": 123418, ""node2"": 13260, ""type"": 0, ""w"": 17.0}, {""id"": 24850731, ""node1"": 123418, ""node2"": 13260, ""type"": 8, ""w"": 27.0}]"
sel,poivre,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
poivre,poireau,[]
poireau,carotte,"[{""id"": 270426, ""node1"": 130303, ""node2"": 76234, ""type"": 0, ""w"": 72.0}]"
ingrédient,chou,[]
chou,haricot,[]
pomme,terre,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
pomme,bouquet,[]
bouquet,garni,[]
ingrédient,veille,[]
ingrédient,mettre,[]
mettre,haricot,[]
haricot,blanc,"[{""id"": 2193506, ""node1"": 114886, ""node2"": 15196, ""type"": 0, ""w"": 93.0}, {""id"": 1774170, ""node1"": 114886, ""node2"": 15196, ""type"": 17, ""w"": 26.0}, {""id"": 3163695, ""node1"": 114886, ""node2"": 15196, ""type"": 106, ""w"": 14.0}, {""id"": 1802800, ""node1"": 114886, ""node2"": 15196, ""type"": 666, ""w"": 1.0}]"
mettre,tremper,"[{""id"": 899475126, ""node1"": 132366, ""node2"": 119858, ""type"": 0, ""w"": 20.0}]"
eau,froid,"[{""id"": 432163, ""node1"": 65012, ""node2"": 49803, ""type"": 17, ""w"": 74.0}]"
lendemain,placer,[]
lendemain,haricot,[]
haricot,égoutter,[]
oignon,entier,[]
oignon,piquer,[]
oignon,clou,[]
clou,girofle,"[{""id"": 9902807, ""node1"": 11651, ""node2"": 43873, ""type"": 0, ""w"": 55.0}, {""id"": 413873, ""node1"": 11651, ""node2"": 43873, ""type"": 8, ""w"": 111.0}]"
mouiller,eau,"[{""id"": 143033, ""node1"": 2344, ""node2"": 65012, ""type"": 0, ""w"": 148.0}, {""id"": 31129134, ""node1"": 2344, ""node2"": 65012, ""type"": 3, ""w"": 34.0}, {""id"": 165889, ""node1"": 2344, ""node2"": 65012, ""type"": 13, ""w"": 235.0}, {""id"": 1034996582, ""node1"": 2344, ""node2"": 65012, ""type"": 14, ""w"": -25.0}, {""id"": 376201088, ""node1"": 2344, ""node2"": 65012, ""type"": 16, ""w"": 26.0}, {""id"": 262323, ""node1"": 2344, ""node2"": 65012, ""type"": 31, ""w"": 90.0}, {""id"": 687010436, ""node1"": 2344, ""node2"": 65012, ""type"": 666, ""w"": 3.0}]"
réduire,feu,[]
feu,modérer,[]
nettoyer,chou,[]
plonger,feuille,[]
eau,saler,"[{""id"": 31773665, ""node1"": 65012, ""node2"": 15671, ""type"": 26, ""w"": 30.0}]"
eau,min,[]
plonger,blanchir,[]
bout,heure,[]
heure,cuisson,[]
bout,incorporer,[]
incorporer,légume,[]
poursuivre,lard,[]
poursuivre,cuisson,[]
mettre,pomme,[]
cuire,min,[]
reste,préparation,[]
préparation,arroser,"[{""id"": 601611491, ""node1"": 33634, ""node2"": 67803, ""type"": 0, ""w"": 21.0}]"
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
