node1,node2,relations
beurre,tendre,"[{""id"": 172916, ""node1"": 140377, ""node2"": 71211, ""type"": 17, ""w"": 90.0}]"
tendre,sucre,[]
sucre,farine,"[{""id"": 558788619, ""node1"": 139481, ""node2"": 127629, ""type"": 0, ""w"": 47.0}]"
sucre,oeuf,"[{""id"": 376049526, ""node1"": 139481, ""node2"": 116175, ""type"": 51, ""w"": 41.0}]"
oeuf,crème,"[{""id"": 798892970, ""node1"": 116175, ""node2"": 44001, ""type"": 0, ""w"": 27.0}]"
crème,liquide,"[{""id"": 96714687, ""node1"": 44001, ""node2"": 140315, ""type"": 0, ""w"": 35.0}, {""id"": 96714688, ""node1"": 44001, ""node2"": 140315, ""type"": 6, ""w"": 33.0}, {""id"": 31815506, ""node1"": 44001, ""node2"": 140315, ""type"": 17, ""w"": 52.0}, {""id"": 306776466, ""node1"": 44001, ""node2"": 140315, ""type"": 666, ""w"": 3.0}]"
moule,tarte,"[{""id"": 201624, ""node1"": 143723, ""node2"": 575, ""type"": 0, ""w"": 130.0}]"
tarte,fouet,"[{""id"": 915132403, ""node1"": 575, ""node2"": 73888, ""type"": 0, ""w"": 22.0}]"
fouet,cuisine,"[{""id"": 2421862, ""node1"": 73888, ""node2"": 16033, ""type"": 0, ""w"": 305.0}, {""id"": 452879, ""node1"": 73888, ""node2"": 16033, ""type"": 3, ""w"": 265.0}, {""id"": 72783259, ""node1"": 73888, ""node2"": 16033, ""type"": 15, ""w"": 38.0}, {""id"": 1019771975, ""node1"": 73888, ""node2"": 16033, ""type"": 17, ""w"": -5.0}]"
fouet,casserole,[]
casserole,four,[]
four,Spatule,[]
préparer,pâte,"[{""id"": 97862162, ""node1"": 36246, ""node2"": 34069, ""type"": 14, ""w"": 35.0}]"
préparer,minute,[]
minute,avoir,[]
bouillir,crème,"[{""id"": 352516456, ""node1"": 42401, ""node2"": 44001, ""type"": 31, ""w"": 38.0}]"
remuer,tout,[]
maintenir,ébullition,[]
ébullition,minute,[]
ébullition,remuer,"[{""id"": 984351087, ""node1"": 83252, ""node2"": 125556, ""type"": 666, ""w"": 2.0}]"
feu,éteindre,"[{""id"": 166476, ""node1"": 143703, ""node2"": 107734, ""type"": 0, ""w"": 56.0}, {""id"": 206654, ""node1"": 143703, ""node2"": 107734, ""type"": 25, ""w"": 58.0}, {""id"": 2071199, ""node1"": 143703, ""node2"": 107734, ""type"": 26, ""w"": 100.0}, {""id"": 3152340, ""node1"": 143703, ""node2"": 107734, ""type"": 30, ""w"": 5.0}]"
sortir,pâte,[]
pâte,four,[]
étendre,crème,[]
aide,spatule,[]
servir,frais,"[{""id"": 560379713, ""node1"": 7888, ""node2"": 53495, ""type"": 0, ""w"": 31.0}]"
servir,accompagner,[]
crème,anglais,[]
