node1,node2,relations
clou,oignon,[]
bouquet,garni,[]
bouquet,pomme,[]
pomme,terre,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
pomme,poivre,[]
grain,graisse,[]
graisse,canard,[]
bouquet,couteau,[]
couteau,économe,"[{""id"": 9916570, ""node1"": 32610, ""node2"": 14706, ""type"": 0, ""w"": 23.0}, {""id"": 2386429, ""node1"": 32610, ""node2"": 14706, ""type"": 8, ""w"": 76.0}]"
économe,couvercle,[]
casserole,fourchette,[]
casserole,cuillère,"[{""id"": 922009782, ""node1"": 57253, ""node2"": 51905, ""type"": 0, ""w"": 20.0}, {""id"": 596712176, ""node1"": 57253, ""node2"": 51905, ""type"": 16, ""w"": -25.0}]"
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,étape,[]
bouquet,sel,"[{""id"": 783791, ""node1"": 34381, ""node2"": 13260, ""type"": 0, ""w"": 37.0}]"
retirer,feuille,[]
couper,chou,[]
retirer,blanc,[]
blanc,milieu,"[{""id"": 1021507997, ""node1"": 15196, ""node2"": 143408, ""type"": 0, ""w"": 21.0}]"
éplucher,carotte,"[{""id"": 378594, ""node1"": 59879, ""node2"": 76234, ""type"": 0, ""w"": 90.0}, {""id"": 1887015, ""node1"": 59879, ""node2"": 76234, ""type"": 14, ""w"": 60.0}, {""id"": 1887014, ""node1"": 59879, ""node2"": 76234, ""type"": 666, ""w"": 1.0}]"
blanchir,chou,"[{""id"": 437962054, ""node1"": 55842, ""node2"": 67203, ""type"": 0, ""w"": 34.0}, {""id"": 333214327, ""node1"": 55842, ""node2"": 67203, ""type"": 14, ""w"": 100.0}]"
cocotte,grand,[]
bulle,gros,[]
eau,froid,"[{""id"": 432163, ""node1"": 65012, ""node2"": 49803, ""type"": 17, ""w"": 74.0}]"
arrêter,cuisson,"[{""id"": 372620649, ""node1"": 28778, ""node2"": 60056, ""type"": 14, ""w"": 31.0}]"
piquer,oignon,"[{""id"": 24985623, ""node1"": 117557, ""node2"": 123307, ""type"": 13, ""w"": 1.0}]"
clou,girofle,"[{""id"": 9902807, ""node1"": 11651, ""node2"": 43873, ""type"": 0, ""w"": 55.0}, {""id"": 413873, ""node1"": 11651, ""node2"": 43873, ""type"": 8, ""w"": 111.0}]"
mettre,viande,[]
ajouter,oignon,[]
oignon,piquer,[]
ébullition,feu,[]
ébullition,enlever,[]
enlever,écume,[]
baisser,feu,[]
ébullition,petit,[]
atteindre,ébullition,[]
ébullition,ajouter,[]
ajouter,bouquet,[]
baisser,laisser,[]
cocotte,autre,[]
prendre,cocotte,[]
mettre,huile,"[{""id"": 392082685, ""node1"": 132366, ""node2"": 141971, ""type"": 0, ""w"": 27.0}, {""id"": 392082684, ""node1"": 132366, ""node2"": 141971, ""type"": 14, ""w"": 100.0}]"
huile,fond,[]
mettre,carotte,[]
mettre,chou,[]
chauffer,minute,[]
minute,feu,[]
feu,doux,[]
chauffer,remuer,[]
saucisse,dessus,[]
ajouter,pomme,[]
pomme,éplucher,"[{""id"": 796705709, ""node1"": 37201, ""node2"": 59879, ""type"": 0, ""w"": 24.0}, {""id"": 2202541, ""node1"": 37201, ""node2"": 59879, ""type"": 26, ""w"": 100.0}]"
cuire,minute,[]
cuire,remuer,[]
remuer,temps,[]
cuire,lui,[]
ajouter,cuire,[]
ajouter,viande,[]
viande,cocotte,[]
viande,contenir,"[{""id"": 892759391, ""node1"": 140100, ""node2"": 34519, ""type"": 0, ""w"": 20.0}, {""id"": 371158726, ""node1"": 140100, ""node2"": 34519, ""type"": 26, ""w"": 100.0}]"
contenir,légume,[]
laisse,tout,[]
tout,feu,[]
bon,appétit,"[{""id"": 2304181, ""node1"": 144229, ""node2"": 3467, ""type"": 23, ""w"": 5.0}]"
