node1,node2,relations
titre,boeuf,[]
boeuf,ingrédient,"[{""id"": 24929879, ""node1"": 47417, ""node2"": 123418, ""type"": 6, ""w"": 2.0}]"
boeuf,noix,"[{""id"": 13099337, ""node1"": 47417, ""node2"": 30910, ""type"": 28, ""w"": 29.0}]"
noix,coco,"[{""id"": 1924690, ""node1"": 30910, ""node2"": 145904, ""type"": 0, ""w"": 55.0}]"
huile,gingembre,[]
gingembre,sucre,[]
sucre,curcuma,[]
sucre,piment,"[{""id"": 922162943, ""node1"": 139481, ""node2"": 128791, ""type"": 0, ""w"": 20.0}]"
clou,girofle,"[{""id"": 9902807, ""node1"": 11651, ""node2"": 43873, ""type"": 0, ""w"": 55.0}, {""id"": 413873, ""node1"": 11651, ""node2"": 43873, ""type"": 8, ""w"": 111.0}]"
clou,étoile,[]
boeuf,sauce,"[{""id"": 1041048476, ""node1"": 47417, ""node2"": 141110, ""type"": 0, ""w"": 51.0}, {""id"": 1023049064, ""node1"": 47417, ""node2"": 141110, ""type"": 666, ""w"": 2.0}]"
jus,citron,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]"
jus,lait,[]
lait,mixeur,[]
mixeur,top,[]
plaque,meilleur,[]
top,plaque,[]
plaque,four,"[{""id"": 9977205, ""node1"": 145064, ""node2"": 9190, ""type"": 10, ""w"": 4.0}, {""id"": 7612093, ""node1"": 145064, ""node2"": 9190, ""type"": 777, ""w"": 10.0}]"
saladier,couvercle,[]
couvercle,étape,[]
piment,préparer,"[{""id"": 673222275, ""node1"": 128791, ""node2"": 36246, ""type"": 0, ""w"": 23.0}]"
préparer,pâte,"[{""id"": 97862162, ""node1"": 36246, ""node2"": 34069, ""type"": 14, ""w"": 35.0}]"
pâte,épice,[]
préparer,écraser,[]
ingrédient,tout,[]
écraser,ingrédient,[]
ingrédient,composer,[]
titre,peu,[]
peu,huile,[]
noix,fort,[]
griller,mélanger,[]
chaud,lui,[]
chauffer,huile,[]
huile,feu,[]
feu,chaud,"[{""id"": 176529, ""node1"": 143703, ""node2"": 19150, ""type"": 0, ""w"": 161.0}, {""id"": 155793, ""node1"": 143703, ""node2"": 19150, ""type"": 17, ""w"": 131.0}, {""id"": 11348700, ""node1"": 143703, ""node2"": 19150, ""type"": 28, ""w"": 38.0}]"
ajouter,pâte,[]
bâton,cannelle,"[{""id"": 796695507, ""node1"": 114900, ""node2"": 112959, ""type"": 0, ""w"": 21.0}, {""id"": 720818246, ""node1"": 114900, ""node2"": 112959, ""type"": 174, ""w"": 25.0}]"
minute,bon,[]
laisser,temps,[]
temps,épice,[]
épice,développement,"[{""id"": 736769119, ""node1"": 146056, ""node2"": 43207, ""type"": 0, ""w"": 29.0}]"
ajouter,boeuf,[]
lait,coco,"[{""id"": 796793155, ""node1"": 86296, ""node2"": 145904, ""type"": 0, ""w"": 24.0}]"
feu,réduire,[]
pendre,feu,[]
feu,feu,"[{""id"": 302588, ""node1"": 143703, ""node2"": 143703, ""type"": 19, ""w"": 59.0}]"
feu,doux,[]
mijoter,couvrir,[]
couvrir,mélanger,[]
pendre,minute,[]
ajouter,jus,[]
ajouter,sauce,[]
sauce,soja,"[{""id"": 558755719, ""node1"": 141110, ""node2"": 78291, ""type"": 0, ""w"": 41.0}, {""id"": 246329893, ""node1"": 141110, ""node2"": 78291, ""type"": 8, ""w"": 31.0}, {""id"": 651031297, ""node1"": 141110, ""node2"": 78291, ""type"": 666, ""w"": 4.0}]"
laisser,mijoter,[]
heure,bon,[]
devoir,viande,[]
devoir,sauce,[]
