node1,node2,relations
titre,camembert,[]
camembert,ingrédient,"[{""id"": 15370396, ""node1"": 130831, ""node2"": 123418, ""type"": 0, ""w"": 35.0}, {""id"": 506036, ""node1"": 130831, ""node2"": 123418, ""type"": 3, ""w"": 56.0}, {""id"": 579980687, ""node1"": 130831, ""node2"": 123418, ""type"": 6, ""w"": 30.0}]"
camembert,camembert,"[{""id"": 1077159582, ""node1"": 130831, ""node2"": 130831, ""type"": 0, ""w"": 30.0}, {""id"": 286460, ""node1"": 130831, ""node2"": 130831, ""type"": 19, ""w"": 52.0}]"
camembert,huile,[]
herbe,Provence,[]
papier,meilleur,[]
top,papier,[]
aluminium,verser,[]
verser,filet,[]
filet,huile,[]
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
filet,centre,[]
centre,papier,[]
papier,aluminium,"[{""id"": 796957362, ""node1"": 103389, ""node2"": 95561, ""type"": 0, ""w"": 26.0}]"
poser,camembert,[]
camembert,dessus,[]
verser,reste,[]
reste,huile,[]
reste,camembert,[]
fermer,aluminium,[]
