node1,node2,relations
poire,abondance,[]
abondance,ingrédient,[]
sel,poivre,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
beurre,cognac,[]
cognac,abondance,[]
abondance,poire,[]
crème,vin,[]
vin,blanc,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]"
blanc,poulet,"[{""id"": 9356626, ""node1"": 15196, ""node2"": 146261, ""type"": 0, ""w"": 50.0}, {""id"": 97329786, ""node1"": 15196, ""node2"": 146261, ""type"": 10, ""w"": 29.0}, {""id"": 1933499, ""node1"": 15196, ""node2"": 146261, ""type"": 35, ""w"": 45.0}, {""id"": 14659361, ""node1"": 15196, ""node2"": 146261, ""type"": 42, ""w"": 29.0}, {""id"": 1663131, ""node1"": 15196, ""node2"": 146261, ""type"": 666, ""w"": 1.0}]"
bol,set,[]
bol,poêle,[]
bol,balance,[]
balance,cuisine,[]
début,cuisson,[]
tremper,corne,[]
corne,abondance,"[{""id"": 1674544, ""node1"": 140039, ""node2"": 91908, ""type"": 0, ""w"": 60.0}, {""id"": 59889973, ""node1"": 140039, ""node2"": 91908, ""type"": 10, ""w"": 15.0}, {""id"": 11342926, ""node1"": 140039, ""node2"": 91908, ""type"": 28, ""w"": 38.0}]"
bol,peu,[]
peu,eau,[]
abondance,rincer,[]
couper,poire,"[{""id"": 914973947, ""node1"": 128828, ""node2"": 146033, ""type"": 0, ""w"": 20.0}]"
revenir,oignon,"[{""id"": 31815154, ""node1"": 59241, ""node2"": 123307, ""type"": 14, ""w"": 56.0}]"
peu,beurre,[]
ajouter,corne,[]
ajouter,poire,[]
feu,vif,"[{""id"": 418102926, ""node1"": 143703, ""node2"": 80204, ""type"": 0, ""w"": 13.0}, {""id"": 221184, ""node1"": 143703, ""node2"": 80204, ""type"": 17, ""w"": 52.0}]"
ajouter,cognac,[]
réserver,préparation,"[{""id"": 1916442, ""node1"": 7006, ""node2"": 33634, ""type"": 14, ""w"": 30.0}]"
préparation,chaud,[]
récipient,autre,[]
poêle,même,[]
dizaine,petit,[]
fonction,grosseur,[]
grosseur,morceau,[]
ajouter,vin,[]
vin,rester,[]
viande,préparation,"[{""id"": 11476670, ""node1"": 140100, ""node2"": 33634, ""type"": 0, ""w"": 55.0}, {""id"": 9903073, ""node1"": 140100, ""node2"": 33634, ""type"": 6, ""w"": 13.0}]"
préparation,poire,"[{""id"": 631197002, ""node1"": 33634, ""node2"": 146033, ""type"": 8, ""w"": 1.0}]"
ajouter,crème,[]
chauffer,bouillir,"[{""id"": 797741, ""node1"": 90994, ""node2"": 42401, ""type"": 0, ""w"": 30.0}, {""id"": 350103627, ""node1"": 90994, ""node2"": 42401, ""type"": 5, ""w"": 26.0}]"
