node1,node2,relations
poivre,noix,[]
noix,poire,"[{""id"": 939578492, ""node1"": 30910, ""node2"": 146033, ""type"": 0, ""w"": 26.0}]"
poire,jambon,[]
jambon,pays,"[{""id"": 796689466, ""node1"": 57980, ""node2"": 22243, ""type"": 0, ""w"": 23.0}]"
pays,huile,[]
découper,étape,[]
découper,tranche,"[{""id"": 266520, ""node1"": 45686, ""node2"": 143123, ""type"": 0, ""w"": 58.0}, {""id"": 979992435, ""node1"": 45686, ""node2"": 143123, ""type"": 666, ""w"": 2.0}]"
tranche,fin,[]
tranche,poire,[]
tranche,vingtaine,[]
dessus,déposer,[]
déposer,peu,[]
déposer,noix,[]
filet,huile,[]
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
