node1,node2,relations
rôti,Laurent,[]
rôti,ingrédient,[]
rôti,miel,"[{""id"": 256709061, ""node1"": 19636, ""node2"": 136055, ""type"": 777, ""w"": 10.0}]"
abricot,sec,"[{""id"": 796707593, ""node1"": 118502, ""node2"": 63619, ""type"": 0, ""w"": 24.0}, {""id"": 14805637, ""node1"": 118502, ""node2"": 63619, ""type"": 17, ""w"": 29.0}]"
fruit,sec,"[{""id"": 796701053, ""node1"": 87286, ""node2"": 63619, ""type"": 0, ""w"": 24.0}, {""id"": 14805636, ""node1"": 87286, ""node2"": 63619, ""type"": 17, ""w"": 22.0}]"
four,plat,"[{""id"": 218402, ""node1"": 9190, ""node2"": 36327, ""type"": 0, ""w"": 54.0}, {""id"": 1612283, ""node1"": 9190, ""node2"": 36327, ""type"": 28, ""w"": 125.0}, {""id"": 1013894208, ""node1"": 9190, ""node2"": 36327, ""type"": 666, ""w"": 2.0}]"
four,gratin,"[{""id"": 391931, ""node1"": 9190, ""node2"": 12942, ""type"": 0, ""w"": 54.0}, {""id"": 98289672, ""node1"": 9190, ""node2"": 12942, ""type"": 28, ""w"": 41.0}, {""id"": 1918539, ""node1"": 9190, ""node2"": 12942, ""type"": 41, ""w"": 70.0}]"
abricot,étape,[]
abricot,fruit,"[{""id"": 167479, ""node1"": 118502, ""node2"": 87286, ""type"": 0, ""w"": 555.0}, {""id"": 469150, ""node1"": 118502, ""node2"": 87286, ""type"": 3, ""w"": 26.0}, {""id"": 159437, ""node1"": 118502, ""node2"": 87286, ""type"": 6, ""w"": 296.0}, {""id"": 174738, ""node1"": 118502, ""node2"": 87286, ""type"": 10, ""w"": -60.0}, {""id"": 13995221, ""node1"": 118502, ""node2"": 87286, ""type"": 35, ""w"": 195.0}, {""id"": 2164243, ""node1"": 118502, ""node2"": 87286, ""type"": 666, ""w"": 107.0}]"
réduire,épaisseur,[]
épaisseur,graisse,[]
déposer,fruit,[]
devoir,gras,[]
four,220,[]
retirer,graine,[]
tailler,moitié,[]
plat,gratin,"[{""id"": 415003453, ""node1"": 36327, ""node2"": 12942, ""type"": 0, ""w"": 28.0}, {""id"": 246264043, ""node1"": 36327, ""node2"": 12942, ""type"": 8, ""w"": 32.0}]"
plat,déposer,[]
déposer,courge,[]
enfourner,retourner,[]
servir,tranche,[]
tranche,rôti,[]
tranche,accompagner,[]
