node1,node2,relations
rôti,veau,"[{""id"": 561175328, ""node1"": 19636, ""node2"": 91311, ""type"": 0, ""w"": 41.0}, {""id"": 514132169, ""node1"": 19636, ""node2"": 91311, ""type"": 23, ""w"": 3.0}, {""id"": 23206327, ""node1"": 19636, ""node2"": 91311, ""type"": 777, ""w"": 10.0}]"
veau,ingrédient,"[{""id"": 578518146, ""node1"": 91311, ""node2"": 123418, ""type"": 6, ""w"": 30.0}]"
rôti,crème,[]
crème,sel,[]
crème,poivre,[]
poivre,beurre,"[{""id"": 584573840, ""node1"": 139597, ""node2"": 140377, ""type"": 0, ""w"": 22.0}]"
poivre,veau,"[{""id"": 943400748, ""node1"": 139597, ""node2"": 91311, ""type"": 0, ""w"": 20.0}]"
veau,gruyère,[]
veau,bacon,[]
vin,blanc,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]"
Spatule,couteau,[]
couteau,pinceau,"[{""id"": 914434066, ""node1"": 32610, ""node2"": 79400, ""type"": 0, ""w"": 20.0}]"
pinceau,bol,[]
bol,cuillère,"[{""id"": 1046576301, ""node1"": 145405, ""node2"": 51905, ""type"": 8, ""w"": 20.0}]"
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,balance,[]
balance,cuisine,[]
balance,plat,"[{""id"": 798729099, ""node1"": 145190, ""node2"": 36327, ""type"": 0, ""w"": 28.0}]"
balance,étape,[]
rôti,profondeur,[]
glisser,tranche,[]
tranche,bacon,"[{""id"": 915336570, ""node1"": 143123, ""node2"": 25901, ""type"": 0, ""w"": 20.0}]"
tranche,gruyère,[]
noix,gros,[]
chauffer,noix,[]
noix,beurre,"[{""id"": 96697959, ""node1"": 30910, ""node2"": 140377, ""type"": 0, ""w"": 22.0}]"
chauffer,saisir,[]
saisir,rôti,"[{""id"": 31864763, ""node1"": 80010, ""node2"": 19636, ""type"": 14, ""w"": 55.0}]"
coté,tout,[]
rôti,coté,[]
saisir,dorer,[]
bol,eau,"[{""id"": 561293661, ""node1"": 145405, ""node2"": 65012, ""type"": 0, ""w"": 42.0}]"
rajouter,vin,[]
mijoter,min,[]
moment,retirer,[]
retirer,rôti,[]
verser,crème,[]
crème,frais,[]
crème,sauce,"[{""id"": 361505, ""node1"": 44001, ""node2"": 141110, ""type"": 0, ""w"": 56.0}, {""id"": 97416506, ""node1"": 44001, ""node2"": 141110, ""type"": 10, ""w"": 32.0}, {""id"": 13059733, ""node1"": 44001, ""node2"": 141110, ""type"": 15, ""w"": 59.0}, {""id"": 306776463, ""node1"": 44001, ""node2"": 141110, ""type"": 666, ""w"": 1.0}]"
verser,mélanger,"[{""id"": 72653249, ""node1"": 104506, ""node2"": 37151, ""type"": 0, ""w"": 35.0}]"
servir,rôti,[]
plat,part,[]
