node1,node2,relations
tarte,abricot,"[{""id"": 899180595, ""node1"": 575, ""node2"": 118502, ""type"": 0, ""w"": 42.0}, {""id"": 246700, ""node1"": 575, ""node2"": 118502, ""type"": 28, ""w"": 88.0}]"
abricot,ingrédient,[]
ingrédient,sucre,"[{""id"": 2293217, ""node1"": 123418, ""node2"": 139481, ""type"": 0, ""w"": 70.0}, {""id"": 584064239, ""node1"": 123418, ""node2"": 139481, ""type"": 6, ""w"": -5.0}, {""id"": 9621636, ""node1"": 123418, ""node2"": 139481, ""type"": 8, ""w"": 27.0}, {""id"": 15173636, ""node1"": 123418, ""node2"": 139481, ""type"": 27, ""w"": 30.0}]"
sucre,poudre,"[{""id"": 101820, ""node1"": 139481, ""node2"": 139470, ""type"": 0, ""w"": 604.0}, {""id"": 251577, ""node1"": 139481, ""node2"": 139470, ""type"": 6, ""w"": 61.0}, {""id"": 144132, ""node1"": 139481, ""node2"": 139470, ""type"": 8, ""w"": -75.0}, {""id"": 9971698, ""node1"": 139481, ""node2"": 139470, ""type"": 9, ""w"": 10.0}, {""id"": 9979137, ""node1"": 139481, ""node2"": 139470, ""type"": 10, ""w"": 30.0}, {""id"": 1763997, ""node1"": 139481, ""node2"": 139470, ""type"": 666, ""w"": 3.0}]"
abricot,abricot,"[{""id"": 277650, ""node1"": 118502, ""node2"": 118502, ""type"": 19, ""w"": 58.0}, {""id"": 648884455, ""node1"": 118502, ""node2"": 118502, ""type"": 99, ""w"": 32.0}]"
abricot,macaron,[]
macaron,pâte,[]
macaron,lait,[]
macaron,concentrer,[]
concentrer,jus,[]
jus,citron,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]"
abricot,moule,[]
moule,tarte,"[{""id"": 201624, ""node1"": 143723, ""node2"": 575, ""type"": 0, ""w"": 130.0}]"
tarte,four,"[{""id"": 588369597, ""node1"": 575, ""node2"": 9190, ""type"": 0, ""w"": 110.0}, {""id"": 113393, ""node1"": 575, ""node2"": 9190, ""type"": 15, ""w"": 238.0}, {""id"": 1015273156, ""node1"": 575, ""node2"": 9190, ""type"": 666, ""w"": 11.0}, {""id"": 4040856, ""node1"": 575, ""node2"": 9190, ""type"": 777, ""w"": 10.0}]"
four,saladier,[]
saladier,fourchette,[]
saladier,balance,[]
balance,cuisine,[]
cuisine,frigo,"[{""id"": 118986, ""node1"": 16033, ""node2"": 45624, ""type"": 0, ""w"": 303.0}, {""id"": 9973132, ""node1"": 16033, ""node2"": 45624, ""type"": 9, ""w"": 10.0}, {""id"": 15222678, ""node1"": 16033, ""node2"": 45624, ""type"": 27, ""w"": 27.0}, {""id"": 151638, ""node1"": 16033, ""node2"": 45624, ""type"": 28, ""w"": 868.0}]"
frigo,étape,[]
abricot,degré,[]
saladier,réfrigérateur,[]
réfrigérateur,minute,[]
moule,fourchette,[]
couper,gramme,[]
gramme,abricot,[]
fond,tarte,[]
fond,abricot,[]
gramme,restant,[]
abricot,couper,[]
cuire,macaron,[]
cuire,minute,[]
battre,lait,"[{""id"": 478484742, ""node1"": 119162, ""node2"": 86296, ""type"": 0, ""w"": 34.0}, {""id"": 478484741, ""node1"": 119162, ""node2"": 86296, ""type"": 14, ""w"": 100.0}]"
lait,mousse,"[{""id"": 914494228, ""node1"": 86296, ""node2"": 134158, ""type"": 0, ""w"": 21.0}]"
ajouter,purée,[]
purée,abricot,[]
abricot,préparer,[]
tarte,mousse,"[{""id"": 1019140513, ""node1"": 575, ""node2"": 134158, ""type"": 0, ""w"": 26.0}, {""id"": 1015259962, ""node1"": 575, ""node2"": 134158, ""type"": 666, ""w"": 7.0}]"
laissez,tarte,[]
réfrigérateur,heure,[]
