node1,node2,relations
pan,ingrédient,[]
pan,vinaigre,[]
vinaigre,vin,"[{""id"": 260680, ""node1"": 145443, ""node2"": 35798, ""type"": 0, ""w"": 213.0}, {""id"": 82356060, ""node1"": 145443, ""node2"": 35798, ""type"": 6, ""w"": 36.0}, {""id"": 375688370, ""node1"": 145443, ""node2"": 35798, ""type"": 56, ""w"": 35.0}, {""id"": 1527098, ""node1"": 145443, ""node2"": 35798, ""type"": 666, ""w"": 2.0}]"
vin,tomate,[]
pain,thon,[]
thon,oignon,[]
thon,blanc,"[{""id"": 401825, ""node1"": 86754, ""node2"": 15196, ""type"": 0, ""w"": 290.0}, {""id"": 98287459, ""node1"": 86754, ""node2"": 15196, ""type"": 17, ""w"": 32.0}, {""id"": 3161828, ""node1"": 86754, ""node2"": 15196, ""type"": 106, ""w"": 2.0}, {""id"": 2164104, ""node1"": 86754, ""node2"": 15196, ""type"": 666, ""w"": 1.0}]"
pan,olive,[]
olive,huile,"[{""id"": 224553, ""node1"": 238, ""node2"": 141971, ""type"": 0, ""w"": 174.0}, {""id"": 580653, ""node1"": 238, ""node2"": 141971, ""type"": 5, ""w"": 30.0}, {""id"": 9900242, ""node1"": 238, ""node2"": 141971, ""type"": 6, ""w"": 116.0}, {""id"": 171656, ""node1"": 238, ""node2"": 141971, ""type"": 10, ""w"": 110.0}, {""id"": 14658106, ""node1"": 238, ""node2"": 141971, ""type"": 41, ""w"": 30.0}, {""id"": 2473015, ""node1"": 238, ""node2"": 141971, ""type"": 666, ""w"": 4.0}]"
pan,couteau,[]
couteau,couvercle,[]
couvercle,étape,[]
pan,couper,[]
couper,pain,"[{""id"": 365440568, ""node1"": 128828, ""node2"": 61283, ""type"": 0, ""w"": 31.0}, {""id"": 31770882, ""node1"": 128828, ""node2"": 61283, ""type"": 14, ""w"": 100.0}, {""id"": 376198958, ""node1"": 128828, ""node2"": 61283, ""type"": 16, ""w"": 29.0}, {""id"": 376067866, ""node1"": 128828, ""node2"": 61283, ""type"": 31, ""w"": 28.0}]"
mouiller,mie,[]
mie,party,[]
party,huile,[]
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
côté,seul,[]
côté,couper,[]
disposer,rondelle,[]
rondelle,tomate,"[{""id"": 28747930, ""node1"": 71106, ""node2"": 22138, ""type"": 0, ""w"": 51.0}]"
recouvrir,tomate,[]
rondelle,oeuf,[]
mettre,rondelle,[]
rondelle,radis,[]
ajouter,filet,[]
filet,anchois,[]
olive,niçois,[]
recouvrir,sandwich,[]
moitié,autre,"[{""id"": 765505277, ""node1"": 89030, ""node2"": 7574, ""type"": 17, ""w"": 28.0}]"
moitié,pain,[]
