node1,node2,relations
soupe,poulet,"[{""id"": 561148159, ""node1"": 117152, ""node2"": 146261, ""type"": 0, ""w"": 54.0}, {""id"": 1014151148, ""node1"": 117152, ""node2"": 146261, ""type"": 666, ""w"": 2.0}]"
poulet,vietnamien,[]
titre,ingrédient,[]
ingrédient,poivre,"[{""id"": 24923435, ""node1"": 123418, ""node2"": 139597, ""type"": 0, ""w"": 15.0}, {""id"": 24850733, ""node1"": 123418, ""node2"": 139597, ""type"": 8, ""w"": 26.0}]"
poivre,gingembre,"[{""id"": 584573850, ""node1"": 139597, ""node2"": 77020, ""type"": 0, ""w"": 21.0}]"
gingembre,eau,[]
eau,bouillon,"[{""id"": 32079803, ""node1"": 65012, ""node2"": 146582, ""type"": 0, ""w"": 26.0}, {""id"": 32063699, ""node1"": 65012, ""node2"": 146582, ""type"": 10, ""w"": 26.0}, {""id"": 600063504, ""node1"": 65012, ""node2"": 146582, ""type"": 27, ""w"": 26.0}]"
bouillon,poulet,"[{""id"": 558647557, ""node1"": 146582, ""node2"": 146261, ""type"": 0, ""w"": 27.0}]"
riz,échalote,[]
bouillon,cannelle,[]
piment,oignon,"[{""id"": 673222250, ""node1"": 128791, ""node2"": 123307, ""type"": 0, ""w"": 46.0}, {""id"": 1022084994, ""node1"": 128791, ""node2"": 123307, ""type"": 75, ""w"": 25.0}, {""id"": 82757361, ""node1"": 128791, ""node2"": 123307, ""type"": 777, ""w"": 10.0}]"
oignon,champignon,[]
champignon,noir,"[{""id"": 560976590, ""node1"": 25484, ""node2"": 64238, ""type"": 0, ""w"": 48.0}, {""id"": 3165939, ""node1"": 25484, ""node2"": 64238, ""type"": 106, ""w"": 1.0}]"
piment,citron,"[{""id"": 723393292, ""node1"": 128791, ""node2"": 15386, ""type"": 0, ""w"": 25.0}]"
citron,vert,"[{""id"": 1559582, ""node1"": 15386, ""node2"": 26976, ""type"": 0, ""w"": 61.0}, {""id"": 1773945, ""node1"": 15386, ""node2"": 26976, ""type"": 17, ""w"": 26.0}, {""id"": 3160941, ""node1"": 15386, ""node2"": 26976, ""type"": 106, ""w"": 10.0}]"
vert,herbe,"[{""id"": 116385, ""node1"": 26976, ""node2"": 138874, ""type"": 0, ""w"": 549.0}, {""id"": 54628298, ""node1"": 26976, ""node2"": 138874, ""type"": 5, ""w"": 121.0}, {""id"": 82362286, ""node1"": 26976, ""node2"": 138874, ""type"": 6, ""w"": 93.0}, {""id"": 361980, ""node1"": 26976, ""node2"": 138874, ""type"": 23, ""w"": 80.0}, {""id"": 959619695, ""node1"": 26976, ""node2"": 138874, ""type"": 666, ""w"": 4.0}]"
louche,mixeur,[]
mixeur,plonger,[]
mixeur,chauffer,[]
casserole,couteau,[]
couteau,saladier,[]
saladier,bol,"[{""id"": 2284782, ""node1"": 45455, ""node2"": 145405, ""type"": 0, ""w"": 73.0}, {""id"": 979970161, ""node1"": 45455, ""node2"": 145405, ""type"": 666, ""w"": 3.0}]"
balance,cuisine,[]
chauffer,plat,"[{""id"": 97862749, ""node1"": 90994, ""node2"": 36327, ""type"": 14, ""w"": 30.0}]"
variation,plat,[]
plat,national,[]
plat,vietnamien,[]
cuire,qui,[]
centaine,cuire,[]
nuit,tout,[]
demande,recette,[]
simplifier,base,[]
faire,bouillon,[]
échalote,haché,[]
huile,végétal,"[{""id"": 669880751, ""node1"": 141971, ""node2"": 136507, ""type"": 0, ""w"": 25.0}]"
plonger,cube,[]
litre,eau,"[{""id"": 2458362, ""node1"": 57416, ""node2"": 65012, ""type"": 0, ""w"": 84.0}, {""id"": 15759326, ""node1"": 57416, ""node2"": 65012, ""type"": 28, ""w"": 10.0}, {""id"": 720818422, ""node1"": 57416, ""node2"": 65012, ""type"": 174, ""w"": 25.0}, {""id"": 980526881, ""node1"": 57416, ""node2"": 65012, ""type"": 666, ""w"": 3.0}]"
ajouter,cuillère,[]
soupe,sauce,[]
peu,petit,"[{""id"": 14380759, ""node1"": 39409, ""node2"": 55222, ""type"": 0, ""w"": 54.0}]"
peu,gingembre,[]
gingembre,éplucher,"[{""id"": 31849485, ""node1"": 77020, ""node2"": 59879, ""type"": 26, ""w"": 30.0}]"
poivre,pincée,"[{""id"": 31849446, ""node1"": 139597, ""node2"": 122023, ""type"": 58, ""w"": 62.0}]"
pincée,cannelle,"[{""id"": 720818253, ""node1"": 122023, ""node2"": 112959, ""type"": 174, ""w"": 25.0}]"
casser,patte,[]
patte,poulet,"[{""id"": 166419, ""node1"": 8990, ""node2"": 146261, ""type"": 0, ""w"": 56.0}, {""id"": 10010859, ""node1"": 8990, ""node2"": 146261, ""type"": 10, ""w"": 5.0}]"
cuisson,uniforme,[]
devoir,cuire,[]
cuire,poulet,"[{""id"": 364585547, ""node1"": 5115, ""node2"": 146261, ""type"": 0, ""w"": 30.0}, {""id"": 216454663, ""node1"": 5115, ""node2"": 146261, ""type"": 13, ""w"": 40.0}, {""id"": 97862716, ""node1"": 5115, ""node2"": 146261, ""type"": 14, ""w"": 100.0}]"
rendre,sang,[]
teinte,léger,[]
normal,teinte,[]
teinte,rosé,"[{""id"": 799190009, ""node1"": 17226, ""node2"": 140986, ""type"": 0, ""w"": 30.0}]"
faire,morceau,[]
ôter,peau,"[{""id"": 31874381, ""node1"": 17169, ""node2"": 109785, ""type"": 14, ""w"": 30.0}]"
plateau,récipient,"[{""id"": 287845531, ""node1"": 90516, ""node2"": 89628, ""type"": 0, ""w"": 45.0}, {""id"": 114746201, ""node1"": 90516, ""node2"": 89628, ""type"": 6, ""w"": 84.0}, {""id"": 287159592, ""node1"": 90516, ""node2"": 89628, ""type"": 35, ""w"": 110.0}]"
ôter,récupérer,[]
récupérer,jus,[]
jus,échapper,[]
faire,part,[]
faire,bouillir,[]
sec,lui,[]
falloir,sec,[]
eau,froid,"[{""id"": 432163, ""node1"": 65012, ""node2"": 49803, ""type"": 17, ""w"": 74.0}]"
eau,stopper,[]
stopper,cuisson,[]
souple,pâte,"[{""id"": 31870597, ""node1"": 119048, ""node2"": 34069, ""type"": 23, ""w"": 60.0}]"
toucher,moelleux,"[{""id"": 918008041, ""node1"": 82900, ""node2"": 65767, ""type"": 0, ""w"": 20.0}]"
herbe,soja,[]
couper,citron,"[{""id"": 15083963, ""node1"": 128828, ""node2"": 15386, ""type"": 14, ""w"": 30.0}]"
couper,coriandre,"[{""id"": 917900320, ""node1"": 128828, ""node2"": 61977, ""type"": 0, ""w"": 20.0}]"
tranche,fin,[]
oignon,séparer,[]
oignon,tige,[]
tige,champignon,[]
champignon,tranche,[]
faire,sauce,[]
faire,cuillère,[]
cuillère,soupe,"[{""id"": 139567, ""node1"": 51905, ""node2"": 117152, ""type"": 0, ""w"": 288.0}, {""id"": 960354064, ""node1"": 51905, ""node2"": 117152, ""type"": 82, ""w"": 33.0}, {""id"": 1912589, ""node1"": 51905, ""node2"": 117152, ""type"": 666, ""w"": 6.0}]"
soupe,jus,[]
jus,citron,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]"
jus,vert,"[{""id"": 3195893, ""node1"": 53310, ""node2"": 26976, ""type"": 17, ""w"": 30.0}, {""id"": 3182850, ""node1"": 53310, ""node2"": 26976, ""type"": 106, ""w"": 14.0}, {""id"": 1793333, ""node1"": 53310, ""node2"": 26976, ""type"": 666, ""w"": 2.0}]"
vert,préférence,"[{""id"": 1011709554, ""node1"": 26976, ""node2"": 7291, ""type"": 17, ""w"": -5.0}]"
cuillère,café,"[{""id"": 163839, ""node1"": 51905, ""node2"": 66324, ""type"": 0, ""w"": 180.0}, {""id"": 11354840, ""node1"": 51905, ""node2"": 66324, ""type"": 15, ""w"": 39.0}, {""id"": 720818158, ""node1"": 51905, ""node2"": 66324, ""type"": 174, ""w"": 25.0}]"
café,sucre,"[{""id"": 127861, ""node1"": 66324, ""node2"": 139481, ""type"": 0, ""w"": 296.0}, {""id"": 9974022, ""node1"": 66324, ""node2"": 139481, ""type"": 9, ""w"": 36.0}, {""id"": 389077, ""node1"": 66324, ""node2"": 139481, ""type"": 28, ""w"": 148.0}, {""id"": 769152640, ""node1"": 66324, ""node2"": 139481, ""type"": 75, ""w"": 79.0}, {""id"": 1536305, ""node1"": 66324, ""node2"": 139481, ""type"": 666, ""w"": 3.0}]"
moutarde,eau,"[{""id"": 652309036, ""node1"": 28335, ""node2"": 65012, ""type"": 0, ""w"": 26.0}]"
piment,petit,[]
piment,rouge,"[{""id"": 1946, ""node1"": 128791, ""node2"": 86356, ""type"": 0, ""w"": 136.0}, {""id"": 3180088, ""node1"": 128791, ""node2"": 86356, ""type"": 106, ""w"": 6.0}, {""id"": 1524855, ""node1"": 128791, ""node2"": 86356, ""type"": 666, ""w"": 6.0}]"
gingembre,râpé,"[{""id"": 1982906, ""node1"": 77020, ""node2"": 52123, ""type"": 17, ""w"": 32.0}]"
épicé,sauce,"[{""id"": 943616666, ""node1"": 81389, ""node2"": 141110, ""type"": 0, ""w"": 22.0}, {""id"": 1012680561, ""node1"": 81389, ""node2"": 141110, ""type"": 10, ""w"": 12.0}, {""id"": 97408370, ""node1"": 81389, ""node2"": 141110, ""type"": 23, ""w"": 23.0}]"
épicé,relever,[]
relever,soupe,[]
manger,piment,"[{""id"": 410127904, ""node1"": 130164, ""node2"": 128791, ""type"": 14, ""w"": 30.0}]"
accompagner,piquant,[]
accompagner,rouleau,[]
rouleau,printemps,[]
sortir,ail,[]
sortir,faire,"[{""id"": 79194862, ""node1"": 5714, ""node2"": 87528, ""type"": 0, ""w"": 21.0}, {""id"": 54695292, ""node1"": 5714, ""node2"": 87528, ""type"": 5, ""w"": -102.0}]"
séparément,autre,[]
faire,séparément,[]
tranche,confit,[]
mélange,vinaigre,[]
vinaigre,alcool,"[{""id"": 606194778, ""node1"": 145443, ""node2"": 47597, ""type"": 0, ""w"": 7.0}, {""id"": 604555619, ""node1"": 145443, ""node2"": 47597, ""type"": 6, ""w"": 32.0}, {""id"": 434562941, ""node1"": 145443, ""node2"": 47597, ""type"": 50, ""w"": 26.0}, {""id"": 72930125, ""node1"": 145443, ""node2"": 47597, ""type"": 777, ""w"": 10.0}]"
alcool,blanc,"[{""id"": 98487988, ""node1"": 47597, ""node2"": 15196, ""type"": 0, ""w"": 2.0}, {""id"": 98285743, ""node1"": 47597, ""node2"": 15196, ""type"": 8, ""w"": 37.0}, {""id"": 409235, ""node1"": 47597, ""node2"": 15196, ""type"": 17, ""w"": 52.0}, {""id"": 376049165, ""node1"": 47597, ""node2"": 15196, ""type"": 51, ""w"": 35.0}, {""id"": 3154405, ""node1"": 47597, ""node2"": 15196, ""type"": 106, ""w"": 13.0}]"
eau,sucre,[]
tranche,présenter,[]
séparer,tout,[]
centre,table,[]
mettre,servir,[]
