node1,node2,relations
pâté,cognac,"[{""id"": 6548890, ""node1"": 145043, ""node2"": 6628, ""type"": 777, ""w"": 9.0}]"
cognac,persil,[]
pâté,feuilleter,[]
saucisse,viande,"[{""id"": 397758, ""node1"": 77807, ""node2"": 140100, ""type"": 0, ""w"": 77.0}, {""id"": 12415967, ""node1"": 77807, ""node2"": 140100, ""type"": 6, ""w"": 208.0}, {""id"": 72785399, ""node1"": 77807, ""node2"": 140100, ""type"": 666, ""w"": 3.0}]"
viande,haché,[]
saucisse,oeuf,[]
oeuf,échalote,[]
noix,muscade,"[{""id"": 796773628, ""node1"": 30910, ""node2"": 115297, ""type"": 0, ""w"": 29.0}]"
noix,cuillère,[]
cuillère,soupe,"[{""id"": 139567, ""node1"": 51905, ""node2"": 117152, ""type"": 0, ""w"": 288.0}, {""id"": 960354064, ""node1"": 51905, ""node2"": 117152, ""type"": 82, ""w"": 33.0}, {""id"": 1912589, ""node1"": 51905, ""node2"": 117152, ""type"": 666, ""w"": 6.0}]"
noix,étape,[]
noix,cuire,[]
cuire,œuf,[]
mélanger,viande,[]
viande,œuf,[]
abaisser,pâte,"[{""id"": 273961073, ""node1"": 108664, ""node2"": 34069, ""type"": 0, ""w"": 51.0}, {""id"": 216670777, ""node1"": 108664, ""node2"": 34069, ""type"": 14, ""w"": 100.0}]"
pâte,feuilleter,"[{""id"": 880403533, ""node1"": 34069, ""node2"": 13838, ""type"": 0, ""w"": 20.0}, {""id"": 288441883, ""node1"": 34069, ""node2"": 13838, ""type"": 26, ""w"": 31.0}]"
rectangle,petit,[]
rectangle,déposer,[]
mélange,centre,[]
laisser,bord,[]
bord,vide,[]
nid,petit,"[{""id"": 561255473, ""node1"": 64116, ""node2"": 55222, ""type"": 0, ""w"": 32.0}, {""id"": 96928293, ""node1"": 64116, ""node2"": 55222, ""type"": 17, ""w"": 27.0}]"
faire,nid,[]
cuillère,viande,[]
déposer,œuf,[]
œuf,dur,"[{""id"": 560384151, ""node1"": 174124, ""node2"": 72731, ""type"": 0, ""w"": 77.0}]"
reste,viande,[]
rectangle,grand,[]
déposer,rectangle,[]
rectangle,pâte,[]
rectangle,feuilleter,[]
côté,tout,[]
déposer,hermétique,[]
trou,dessus,[]
dessus,pâte,[]
décorer,pâte,[]
pâté,jaune,[]
jaune,œuf,"[{""id"": 558764775, ""node1"": 86711, ""node2"": 174124, ""type"": 0, ""w"": 36.0}]"
œuf,mélanger,[]
peu,lait,[]
cuire,min,[]
