node1,node2,relations
tarte,prune,"[{""id"": 588353354, ""node1"": 575, ""node2"": 76566, ""type"": 0, ""w"": 41.0}]"
prune,façon,[]
façon,ingrédient,[]
ingrédient,sel,"[{""id"": 24923431, ""node1"": 123418, ""node2"": 13260, ""type"": 0, ""w"": 17.0}, {""id"": 24850731, ""node1"": 123418, ""node2"": 13260, ""type"": 8, ""w"": 27.0}]"
sel,beurre,"[{""id"": 29328492, ""node1"": 13260, ""node2"": 140377, ""type"": 0, ""w"": 30.0}, {""id"": 9986817, ""node1"": 13260, ""node2"": 140377, ""type"": 10, ""w"": 35.0}]"
sel,tendre,[]
oeuf,eau,"[{""id"": 386067341, ""node1"": 116175, ""node2"": 65012, ""type"": 15, ""w"": 30.0}, {""id"": 76133634, ""node1"": 116175, ""node2"": 65012, ""type"": 50, ""w"": 35.0}, {""id"": 109918850, ""node1"": 116175, ""node2"": 65012, ""type"": 777, ""w"": 10.0}]"
sucre,canne,"[{""id"": 107598, ""node1"": 139481, ""node2"": 144267, ""type"": 0, ""w"": 241.0}, {""id"": 160436, ""node1"": 139481, ""node2"": 144267, ""type"": 15, ""w"": 78.0}, {""id"": 1763995, ""node1"": 139481, ""node2"": 144267, ""type"": 666, ""w"": 1.0}]"
sucre,prune,[]
confiture,prune,"[{""id"": 798965787, ""node1"": 70793, ""node2"": 76566, ""type"": 0, ""w"": 22.0}]"
confiture,lait,"[{""id"": 585584618, ""node1"": 70793, ""node2"": 86296, ""type"": 0, ""w"": 47.0}, {""id"": 765215486, ""node1"": 70793, ""node2"": 86296, ""type"": 17, ""w"": -5.0}]"
lait,amande,[]
amande,poudre,[]
moule,tarte,"[{""id"": 201624, ""node1"": 143723, ""node2"": 575, ""type"": 0, ""w"": 130.0}]"
tarte,saladier,[]
saladier,tamis,[]
moule,cuillère,[]
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,Spatule,[]
Spatule,four,[]
four,couteau,[]
four,balance,[]
balance,cuisine,[]
balance,assiette,[]
assiette,étape,[]
cuillère,préparer,[]
préparer,pâte,"[{""id"": 97862162, ""node1"": 36246, ""node2"": 34069, ""type"": 14, ""w"": 35.0}]"
mettre,farine,"[{""id"": 427128973, ""node1"": 132366, ""node2"": 127629, ""type"": 0, ""w"": 26.0}, {""id"": 427128972, ""node1"": 132366, ""node2"": 127629, ""type"": 14, ""w"": 100.0}]"
faire,fontaine,[]
mettre,beurre,"[{""id"": 371985740, ""node1"": 132366, ""node2"": 140377, ""type"": 0, ""w"": 32.0}, {""id"": 371985739, ""node1"": 132366, ""node2"": 140377, ""type"": 14, ""w"": 100.0}]"
mettre,couper,[]
morceau,petit,"[{""id"": 558707704, ""node1"": 65364, ""node2"": 55222, ""type"": 0, ""w"": 27.0}]"
bout,doigt,"[{""id"": 899132502, ""node1"": 56924, ""node2"": 62706, ""type"": 0, ""w"": 20.0}]"
doigt,mélange,[]
obtenir,poudre,[]
rajouter,oeuf,[]
pincée,sel,"[{""id"": 665112730, ""node1"": 122023, ""node2"": 13260, ""type"": 174, ""w"": 40.0}, {""id"": 990072491, ""node1"": 122023, ""node2"": 13260, ""type"": 666, ""w"": 2.0}]"
mélanger,ingrédient,"[{""id"": 8839347, ""node1"": 37151, ""node2"": 123418, ""type"": 0, ""w"": 2.0}, {""id"": 775449836, ""node1"": 37151, ""node2"": 123418, ""type"": 14, ""w"": 31.0}]"
mélanger,ajouter,[]
ajouter,eau,[]
mou,pâte,[]
faire,boule,[]
boule,lisse,[]
reposer,placer,[]
peu,farine,[]
étaler,prendre,[]
prendre,pâte,"[{""id"": 97862126, ""node1"": 86306, ""node2"": 34069, ""type"": 14, ""w"": 30.0}]"
piquer,trou,[]
cuire,thermostat,[]
piquer,couper,"[{""id"": 54546224, ""node1"": 117557, ""node2"": 128828, ""type"": 0, ""w"": 27.0}, {""id"": 54539935, ""node1"": 117557, ""node2"": 128828, ""type"": 5, ""w"": 80.0}, {""id"": 432767, ""node1"": 117557, ""node2"": 128828, ""type"": 20, ""w"": 53.0}]"
refroidir,pâte,"[{""id"": 97862125, ""node1"": 126973, ""node2"": 34069, ""type"": 14, ""w"": 40.0}]"
garniture,refroidir,[]
couche,fin,[]
étaler,couche,"[{""id"": 560922829, ""node1"": 98214, ""node2"": 19152, ""type"": 0, ""w"": 32.0}]"
couche,confiture,[]
biscuit,dessus,[]
surface,tout,[]
biscuit,surface,[]
surface,tarte,[]
verser,jus,"[{""id"": 560983474, ""node1"": 104506, ""node2"": 53310, ""type"": 0, ""w"": 34.0}]"
jus,rester,[]
sucre,roux,"[{""id"": 121310, ""node1"": 139481, ""node2"": 75869, ""type"": 0, ""w"": 178.0}, {""id"": 2484851, ""node1"": 139481, ""node2"": 75869, ""type"": 8, ""w"": 64.0}, {""id"": 182237, ""node1"": 139481, ""node2"": 75869, ""type"": 17, ""w"": 174.0}, {""id"": 3163417, ""node1"": 139481, ""node2"": 75869, ""type"": 106, ""w"": 21.0}]"
poudre,amande,[]
four,180,[]
mettre,degré,[]
