node1,node2,relations
titre,poulet,[]
piment,Espelette,"[{""id"": 673221705, ""node1"": 128791, ""node2"": 254818, ""type"": 0, ""w"": 24.0}]"
sel,romarin,[]
poulet,nature,"[{""id"": 13005250, ""node1"": 146261, ""node2"": 143607, ""type"": 15, ""w"": 69.0}]"
nature,sauce,[]
poulet,paprika,[]
paprika,huile,[]
huile,poivre,"[{""id"": 569059225, ""node1"": 141971, ""node2"": 139597, ""type"": 0, ""w"": 46.0}]"
poivre,moulin,"[{""id"": 10530093, ""node1"": 139597, ""node2"": 21988, ""type"": 0, ""w"": 31.0}, {""id"": 1603821, ""node1"": 139597, ""node2"": 21988, ""type"": 10, ""w"": 53.0}, {""id"": 11358278, ""node1"": 139597, ""node2"": 21988, ""type"": 15, ""w"": 38.0}]"
moulin,paprika,[]
paprika,oeuf,[]
bol,bol,"[{""id"": 284576, ""node1"": 145405, ""node2"": 145405, ""type"": 19, ""w"": 52.0}]"
bol,étape,[]
sachet,congélation,[]
ingrédient,tout,[]
mélanger,ingrédient,"[{""id"": 8839347, ""node1"": 37151, ""node2"": 123418, ""type"": 0, ""w"": 2.0}, {""id"": 775449836, ""node1"": 37151, ""node2"": 123418, ""type"": 14, ""w"": 31.0}]"
ingrédient,marinade,[]
nuit,tout,[]
mélanger,épice,[]
épice,sec,[]
œuf,battre,[]
battre,recouvrir,[]
morceau,tout,"[{""id"": 797358822, ""node1"": 65364, ""node2"": 136232, ""type"": 0, ""w"": 22.0}, {""id"": 1724842, ""node1"": 65364, ""node2"": 136232, ""type"": 7, ""w"": 42.0}, {""id"": 377017279, ""node1"": 65364, ""node2"": 136232, ""type"": 20, ""w"": 31.0}]"
recouvrir,morceau,[]
uniforme,cuisson,[]
lancer,cuisson,[]
cuisson,minute,[]
cuisson,degré,[]
gros,morceau,[]
minute,gros,[]
retourner,morceau,[]
