node1,node2,relations
titre,ingrédient,[]
ingrédient,sel,"[{""id"": 24923431, ""node1"": 123418, ""node2"": 13260, ""type"": 0, ""w"": 17.0}, {""id"": 24850731, ""node1"": 123418, ""node2"": 13260, ""type"": 8, ""w"": 27.0}]"
sel,poivre,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
poivre,cognac,[]
sel,gingembre,[]
chou,dinde,[]
dinde,concentrer,[]
concentrer,tomate,[]
chou,couteau,[]
couteau,couvercle,[]
couvercle,four,[]
four,cuillère,[]
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,blender,[]
cuillère,chauffer,[]
chou,étape,[]
chou,couper,[]
couper,chou,[]
chou,rouge,"[{""id"": 8814016, ""node1"": 67203, ""node2"": 86356, ""type"": 106, ""w"": 1.0}]"
couper,gingembre,[]
couper,viande,"[{""id"": 241180, ""node1"": 128828, ""node2"": 140100, ""type"": 0, ""w"": 74.0}, {""id"": 15084106, ""node1"": 128828, ""node2"": 140100, ""type"": 14, ""w"": 100.0}]"
viande,dinde,"[{""id"": 9899987, ""node1"": 140100, ""node2"": 48501, ""type"": 0, ""w"": 50.0}, {""id"": 203684, ""node1"": 140100, ""node2"": 48501, ""type"": 8, ""w"": 104.0}, {""id"": 15173558, ""node1"": 140100, ""node2"": 48501, ""type"": 27, ""w"": 22.0}, {""id"": 980128836, ""node1"": 140100, ""node2"": 48501, ""type"": 666, ""w"": 3.0}]"
couper,chorizo,[]
mettre,tout,[]
diluer,concentré,[]
concentré,tomate,[]
concentré,cognac,[]
viande,légume,"[{""id"": 98485085, ""node1"": 140100, ""node2"": 120603, ""type"": 0, ""w"": 35.0}, {""id"": 198497022, ""node1"": 140100, ""node2"": 120603, ""type"": 75, ""w"": 40.0}]"
ajouter,contenu,[]
contenu,verre,"[{""id"": 796999150, ""node1"": 108150, ""node2"": 144497, ""type"": 0, ""w"": 28.0}, {""id"": 246288832, ""node1"": 108150, ""node2"": 144497, ""type"": 8, ""w"": 26.0}]"
cuir,couvert,[]
cuir,four,"[{""id"": 376067938, ""node1"": 39149, ""node2"": 9190, ""type"": 31, ""w"": -29.0}]"
cuir,thermostat,[]
cuir,accompagner,[]
cuir,pain,[]
pain,mie,"[{""id"": 96115, ""node1"": 61283, ""node2"": 37905, ""type"": 0, ""w"": 547.0}, {""id"": 246259884, ""node1"": 61283, ""node2"": 37905, ""type"": 8, ""w"": 28.0}, {""id"": 416745, ""node1"": 61283, ""node2"": 37905, ""type"": 9, ""w"": 157.0}, {""id"": 98667958, ""node1"": 61283, ""node2"": 37905, ""type"": 27, ""w"": 24.0}, {""id"": 238490, ""node1"": 61283, ""node2"": 37905, ""type"": 28, ""w"": 159.0}, {""id"": 25778962, ""node1"": 61283, ""node2"": 37905, ""type"": 50, ""w"": 51.0}, {""id"": 1832942, ""node1"": 61283, ""node2"": 37905, ""type"": 666, ""w"": 2.0}]"
perdre,rien,[]
