node1,node2,relations
pomme,terre,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
pomme,pomme,"[{""id"": 324939, ""node1"": 37201, ""node2"": 37201, ""type"": 19, ""w"": 57.0}]"
pomme,herbe,[]
herbe,Provence,[]
poivre,moulin,"[{""id"": 10530093, ""node1"": 139597, ""node2"": 21988, ""type"": 0, ""w"": 31.0}, {""id"": 1603821, ""node1"": 139597, ""node2"": 21988, ""type"": 10, ""w"": 53.0}, {""id"": 11358278, ""node1"": 139597, ""node2"": 21988, ""type"": 15, ""w"": 38.0}]"
saladier,couteau,[]
pomme,frotter,[]
papier,absorber,[]
terre,morceau,[]
paprika,fumé,[]
càs,huile,[]
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
déposer,tout,[]
lancer,cuisson,[]
lancer,remuer,"[{""id"": 79194450, ""node1"": 44755, ""node2"": 125556, ""type"": 0, ""w"": 27.0}, {""id"": 54708705, ""node1"": 44755, ""node2"": 125556, ""type"": 5, ""w"": 63.0}]"
remuer,panier,[]
remuer,mélanger,"[{""id"": 394461, ""node1"": 125556, ""node2"": 37151, ""type"": 0, ""w"": 95.0}, {""id"": 358842, ""node1"": 125556, ""node2"": 37151, ""type"": 5, ""w"": 200.0}, {""id"": 653549236, ""node1"": 125556, ""node2"": 37151, ""type"": 666, ""w"": 5.0}]"
mélanger,pomme,[]
