node1,node2,relations
confit,oignon,"[{""id"": 419297, ""node1"": 95692, ""node2"": 123307, ""type"": 0, ""w"": 56.0}, {""id"": 699766122, ""node1"": 95692, ""node2"": 123307, ""type"": 666, ""w"": 2.0}]"
confit,ingrédient,[]
confit,sucre,[]
sucre,vinaigre,[]
vinaigre,balsamique,"[{""id"": 2132353, ""node1"": 145443, ""node2"": 37458, ""type"": 0, ""w"": 166.0}, {""id"": 1928285, ""node1"": 145443, ""node2"": 37458, ""type"": 666, ""w"": 1.0}]"
sucre,oignon,[]
oignon,confiture,[]
confiture,figue,"[{""id"": 796784663, ""node1"": 70793, ""node2"": 13842, ""type"": 0, ""w"": 21.0}]"
figue,jambon,[]
jambon,sec,[]
sucre,lot,[]
lot,cuillère,[]
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
balance,cuisine,[]
cuillère,étape,[]
minute,oignon,[]
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
confit,rajouter,[]
rajouter,vinaigre,[]
minute,feu,[]
feu,doux,[]
mettre,confiture,[]
figue,moitié,[]
tranche,jambon,"[{""id"": 243905, ""node1"": 143123, ""node2"": 57980, ""type"": 0, ""w"": 71.0}, {""id"": 720817992, ""node1"": 143123, ""node2"": 57980, ""type"": 174, ""w"": 25.0}]"
