node1,node2,relations
pâte,ingrédient,"[{""id"": 24920568, ""node1"": 34069, ""node2"": 123418, ""type"": 6, ""w"": 17.0}]"
piment,sel,"[{""id"": 959169, ""node1"": 128791, ""node2"": 13260, ""type"": 0, ""w"": 52.0}, {""id"": 53617550, ""node1"": 128791, ""node2"": 13260, ""type"": 5, ""w"": 91.0}]"
poivre,thym,"[{""id"": 584573822, ""node1"": 139597, ""node2"": 3323, ""type"": 0, ""w"": 21.0}]"
citron,ail,[]
vin,blanc,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]"
pâte,poêle,"[{""id"": 31821235, ""node1"": 34069, ""node2"": 119686, ""type"": 15, ""w"": 59.0}]"
poêle,cuillère,[]
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,étape,[]
feuille,tendre,[]
feuille,tout,[]
feuille,premier,[]
enlever,feuille,[]
enlever,couper,"[{""id"": 851648, ""node1"": 82345, ""node2"": 128828, ""type"": 0, ""w"": 24.0}, {""id"": 54610429, ""node1"": 82345, ""node2"": 128828, ""type"": 5, ""w"": 281.0}]"
couper,haut,[]
couper,éliminer,[]
éliminer,partie,[]
partie,dur,[]
partie,feuille,[]
feuille,restant,[]
faire,beaucoup,[]
faire,couper,"[{""id"": 78612895, ""node1"": 87528, ""node2"": 128828, ""type"": 0, ""w"": 24.0}, {""id"": 54846265, ""node1"": 87528, ""node2"": 128828, ""type"": 5, ""w"": 55.0}]"
jus,citron,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]"
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
chauffer,ajouter,[]
ajouter,ail,[]
morceau,petit,"[{""id"": 558707704, ""node1"": 65364, ""node2"": 55222, ""type"": 0, ""w"": 27.0}]"
morceau,préférer,[]
branche,thym,[]
branche,sel,[]
pointe,piment,"[{""id"": 720818925, ""node1"": 141611, ""node2"": 128791, ""type"": 174, ""w"": 25.0}]"
cuire,min,[]
ajouter,eau,[]
diminuer,liquide,[]
eau,diminuer,[]
ajouter,cuire,[]
cuire,pâte,"[{""id"": 97862163, ""node1"": 5115, ""node2"": 34069, ""type"": 14, ""w"": 35.0}]"
mélanger,pâte,"[{""id"": 150093, ""node1"": 37151, ""node2"": 34069, ""type"": 14, ""w"": 140.0}]"
huile,bon,[]
