node1,node2,relations
macaron,cassis,[]
macaron,ingrédient,[]
macaron,sucre,"[{""id"": 97124827, ""node1"": 104390, ""node2"": 139481, ""type"": 0, ""w"": 34.0}, {""id"": 97124824, ""node1"": 104390, ""node2"": 139481, ""type"": 3, ""w"": 15.0}]"
sucre,semoule,"[{""id"": 277256, ""node1"": 139481, ""node2"": 64778, ""type"": 17, ""w"": -94.0}, {""id"": 639101518, ""node1"": 139481, ""node2"": 64778, ""type"": 141, ""w"": 25.0}]"
sucre,sucre,"[{""id"": 335264, ""node1"": 139481, ""node2"": 139481, ""type"": 19, ""w"": 142.0}, {""id"": 93901596, ""node1"": 139481, ""node2"": 139481, ""type"": 50, ""w"": -27.0}, {""id"": 376041081, ""node1"": 139481, ""node2"": 139481, ""type"": 51, ""w"": 28.0}]"
sucre,glace,"[{""id"": 134502, ""node1"": 139481, ""node2"": 141964, ""type"": 0, ""w"": 111.0}, {""id"": 144135, ""node1"": 139481, ""node2"": 141964, ""type"": 8, ""w"": -80.0}, {""id"": 186736, ""node1"": 139481, ""node2"": 141964, ""type"": 17, ""w"": -126.0}, {""id"": 639101499, ""node1"": 139481, ""node2"": 141964, ""type"": 141, ""w"": 25.0}, {""id"": 1763994, ""node1"": 139481, ""node2"": 141964, ""type"": 666, ""w"": 1.0}]"
sucre,amande,[]
amande,poudre,[]
poudre,blanc,"[{""id"": 797000183, ""node1"": 139470, ""node2"": 15196, ""type"": 0, ""w"": 24.0}, {""id"": 3186318, ""node1"": 139470, ""node2"": 15196, ""type"": 106, ""w"": 3.0}]"
blanc,oeuf,"[{""id"": 215721, ""node1"": 15196, ""node2"": 116175, ""type"": 0, ""w"": 84.0}, {""id"": 31299415, ""node1"": 15196, ""node2"": 116175, ""type"": 3, ""w"": 32.0}, {""id"": 76136326, ""node1"": 15196, ""node2"": 116175, ""type"": 10, ""w"": 26.0}, {""id"": 373603, ""node1"": 15196, ""node2"": 116175, ""type"": 23, ""w"": 110.0}, {""id"": 91492401, ""node1"": 15196, ""node2"": 116175, ""type"": 35, ""w"": 54.0}]"
sucre,colorant,[]
confiture,cassis,"[{""id"": 12436355, ""node1"": 70793, ""node2"": 40727, ""type"": 0, ""w"": 61.0}, {""id"": 4960028, ""node1"": 70793, ""node2"": 40727, ""type"": 777, ""w"": 10.0}]"
confiture,four,[]
four,tamis,[]
tamis,saladier,[]
saladier,top,[]
papier,meilleur,[]
top,papier,[]
poche,balance,"[{""id"": 54692522, ""node1"": 139906, ""node2"": 145190, ""type"": 0, ""w"": 22.0}, {""id"": 54673051, ""node1"": 139906, ""node2"": 145190, ""type"": 5, ""w"": 75.0}]"
balance,cuisine,[]
table,induction,[]
poudre,amande,[]
blanc,œuf,"[{""id"": 796769193, ""node1"": 15196, ""node2"": 174124, ""type"": 0, ""w"": 28.0}]"
œuf,neige,[]
blanc,ajouter,[]
ajouter,sucre,"[{""id"": 374361321, ""node1"": 25099, ""node2"": 139481, ""type"": 14, ""w"": 31.0}]"
verser,colorant,[]
colorant,préparation,[]
incorporer,blanc,[]
travailler,mélange,[]
macaron,petit,[]
dresser,macaron,[]
macaron,plaque,[]
refroidir,macaron,[]
refroidir,détacher,[]
détacher,papier,[]
moitié,macaron,[]
macaron,confiture,[]
macaron,autre,[]
