node1,node2,relations
ingrédient,sel,"[{""id"": 24923431, ""node1"": 123418, ""node2"": 13260, ""type"": 0, ""w"": 17.0}, {""id"": 24850731, ""node1"": 123418, ""node2"": 13260, ""type"": 8, ""w"": 27.0}]"
sel,beurre,"[{""id"": 29328492, ""node1"": 13260, ""node2"": 140377, ""type"": 0, ""w"": 30.0}, {""id"": 9986817, ""node1"": 13260, ""node2"": 140377, ""type"": 10, ""w"": 35.0}]"
poivre,sel,"[{""id"": 12368540, ""node1"": 139597, ""node2"": 13260, ""type"": 0, ""w"": 52.0}, {""id"": 1074615768, ""node1"": 139597, ""node2"": 13260, ""type"": 6, ""w"": -25.0}, {""id"": 1046576040, ""node1"": 139597, ""node2"": 13260, ""type"": 8, ""w"": 20.0}, {""id"": 288425680, ""node1"": 139597, ""node2"": 13260, ""type"": 35, ""w"": 51.0}, {""id"": 770758757, ""node1"": 139597, ""node2"": 13260, ""type"": 75, ""w"": 27.0}]"
sel,veau,[]
veau,porc,"[{""id"": 1032955646, ""node1"": 91311, ""node2"": 71135, ""type"": 78, ""w"": 42.0}]"
sel,saucisse,"[{""id"": 553967592, ""node1"": 13260, ""node2"": 77807, ""type"": 0, ""w"": 31.0}]"
sel,oeuf,[]
oeuf,gelé,[]
oeuf,jaune,"[{""id"": 115388, ""node1"": 116175, ""node2"": 86711, ""type"": 0, ""w"": 209.0}, {""id"": 10534189, ""node1"": 116175, ""node2"": 86711, ""type"": 9, ""w"": 32.0}, {""id"": 622159, ""node1"": 116175, ""node2"": 86711, ""type"": 17, ""w"": 237.0}, {""id"": 31328647, ""node1"": 116175, ""node2"": 86711, ""type"": 27, ""w"": 26.0}, {""id"": 11348204, ""node1"": 116175, ""node2"": 86711, ""type"": 28, ""w"": 38.0}, {""id"": 376990354, ""node1"": 116175, ""node2"": 86711, ""type"": 53, ""w"": 28.0}, {""id"": 3160595, ""node1"": 116175, ""node2"": 86711, ""type"": 106, ""w"": 14.0}, {""id"": 653747110, ""node1"": 116175, ""node2"": 86711, ""type"": 666, ""w"": 4.0}]"
jaune,oeuf,"[{""id"": 104631, ""node1"": 86711, ""node2"": 116175, ""type"": 0, ""w"": 598.0}, {""id"": 31299418, ""node1"": 86711, ""node2"": 116175, ""type"": 3, ""w"": 29.0}, {""id"": 2350883, ""node1"": 86711, ""node2"": 116175, ""type"": 10, ""w"": 109.0}, {""id"": 131637, ""node1"": 86711, ""node2"": 116175, ""type"": 15, ""w"": 118.0}, {""id"": 120267, ""node1"": 86711, ""node2"": 116175, ""type"": 23, ""w"": 300.0}, {""id"": 2254559, ""node1"": 86711, ""node2"": 116175, ""type"": 54, ""w"": 58.0}]"
sel,saladier,"[{""id"": 553967566, ""node1"": 13260, ""node2"": 45455, ""type"": 0, ""w"": 35.0}, {""id"": 47035352, ""node1"": 13260, ""node2"": 45455, ""type"": 15, ""w"": 34.0}]"
sel,four,[]
sel,cuillère,[]
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
sel,mixeur,[]
mixeur,top,[]
papier,meilleur,[]
top,papier,[]
rouleau,pâtisserie,"[{""id"": 34655902, ""node1"": 59019, ""node2"": 25966, ""type"": 0, ""w"": 31.0}]"
pâtisserie,Spatule,"[{""id"": 17881928, ""node1"": 25966, ""node2"": 416927, ""type"": 777, ""w"": 8.0}]"
pinceau,aluminium,[]
aluminium,balance,[]
balance,cuisine,[]
balance,réfrigérateur,[]
réfrigérateur,table,[]
table,étape,[]
réfrigérateur,préparer,[]
préparer,veille,[]
faire,pâte,"[{""id"": 97862385, ""node1"": 87528, ""node2"": 34069, ""type"": 14, ""w"": 32.0}]"
mettre,farine,"[{""id"": 427128973, ""node1"": 132366, ""node2"": 127629, ""type"": 0, ""w"": 26.0}, {""id"": 427128972, ""node1"": 132366, ""node2"": 127629, ""type"": 14, ""w"": 100.0}]"
ajouter,pincée,[]
pincée,sel,"[{""id"": 665112730, ""node1"": 122023, ""node2"": 13260, ""type"": 174, ""w"": 40.0}, {""id"": 990072491, ""node1"": 122023, ""node2"": 13260, ""type"": 666, ""w"": 2.0}]"
reposer,eau,[]
eau,obtenir,[]
obtenir,boule,[]
boule,pâte,"[{""id"": 720819459, ""node1"": 141883, ""node2"": 34069, ""type"": 174, ""w"": 25.0}, {""id"": 4827130, ""node1"": 141883, ""node2"": 34069, ""type"": 777, ""w"": 10.0}]"
reposer,demi-heure,[]
four,240,[]
préparer,farce,[]
préparer,mélanger,[]
chair,saucisse,"[{""id"": 10009740, ""node1"": 61835, ""node2"": 77807, ""type"": 10, ""w"": 4.0}]"
ajouter,oeuf,"[{""id"": 373014565, ""node1"": 25099, ""node2"": 116175, ""type"": 14, ""w"": 31.0}]"
oeuf,muscade,[]
ajouter,sel,"[{""id"": 914306223, ""node1"": 25099, ""node2"": 13260, ""type"": 0, ""w"": 20.0}, {""id"": 220261, ""node1"": 25099, ""node2"": 13260, ""type"": 14, ""w"": 70.0}]"
papier,donner,[]
donner,forme,[]
forme,ovale,"[{""id"": 101754, ""node1"": 142000, ""node2"": 118680, ""type"": 0, ""w"": 102.0}, {""id"": 113439, ""node1"": 142000, ""node2"": 118680, ""type"": 8, ""w"": 63.0}]"
déposer,farce,[]
moitié,longueur,[]
replier,pâte,"[{""id"": 31834916, ""node1"": 42514, ""node2"": 34069, ""type"": 14, ""w"": 56.0}]"
souder,bord,[]
trou,petit,"[{""id"": 276277, ""node1"": 115865, ""node2"": 55222, ""type"": 17, ""w"": 60.0}]"
faire,trou,[]
trou,dessus,[]
cheminée,petit,[]
glisser,cheminée,[]
cheminée,faire,[]
papier,alu,[]
oeuf,glisser,[]
glisser,pâté,[]
plaque,four,"[{""id"": 9977205, ""node1"": 145064, ""node2"": 9190, ""type"": 10, ""w"": 4.0}, {""id"": 7612093, ""node1"": 145064, ""node2"": 9190, ""type"": 777, ""w"": 10.0}]"
cuire,min,[]
préparer,gelée,[]
indication,paquet,[]
fois,froid,[]
trou,cheminée,"[{""id"": 54697253, ""node1"": 115865, ""node2"": 143548, ""type"": 0, ""w"": 32.0}, {""id"": 54666254, ""node1"": 115865, ""node2"": 143548, ""type"": 5, ""w"": 60.0}]"
réfrigérateur,nuit,[]
dégustation,bon,"[{""id"": 561348579, ""node1"": 107364, ""node2"": 144229, ""type"": 0, ""w"": 31.0}]"
laisser,dégustation,[]
