node1,node2,relations
titre,bœuf,[]
bœuf,sécher,[]
bœuf,maison,[]
bœuf,ingrédient,"[{""id"": 24930232, ""node1"": 168216, ""node2"": 123418, ""type"": 6, ""w"": 1.0}]"
sel,gros,"[{""id"": 188164, ""node1"": 13260, ""node2"": 88096, ""type"": 0, ""w"": 60.0}, {""id"": 645838, ""node1"": 13260, ""node2"": 88096, ""type"": 17, ""w"": 60.0}]"
bœuf,sel,[]
bœuf,fin,[]
bœuf,herbe,"[{""id"": 1041049987, ""node1"": 168216, ""node2"": 138874, ""type"": 0, ""w"": 65.0}]"
bœuf,couvercle,[]
couvercle,couteau,[]
couvercle,réfrigérateur,[]
réfrigérateur,étape,[]
bœuf,recouvrir,[]
recouvrir,sel,[]
recouvrir,pièce,[]
pièce,bœuf,[]
heure,tout,[]
retirer,jus,[]
rincer,pièce,[]
pièce,viande,"[{""id"": 96826159, ""node1"": 96851, ""node2"": 140100, ""type"": 0, ""w"": 35.0}]"
dizaine,eau,[]
changer,eau,[]
eau,heure,[]
essuyer,pièce,[]
pièce,torchon,[]
sécher,viande,"[{""id"": 653449467, ""node1"": 56038, ""node2"": 140100, ""type"": 666, ""w"": 4.0}]"
recouvrir,viande,[]
épice,choix,[]
linge,propre,"[{""id"": 400912, ""node1"": 92471, ""node2"": 118316, ""type"": 0, ""w"": 54.0}, {""id"": 156265, ""node1"": 92471, ""node2"": 118316, ""type"": 17, ""w"": 190.0}]"
contact,épice,[]
contact,viande,[]
réfrigérateur,semaine,[]
devoir,pièce,[]
tranche,fin,[]
couper,tranche,"[{""id"": 425448, ""node1"": 128828, ""node2"": 143123, ""type"": 0, ""w"": 51.0}, {""id"": 8900685, ""node1"": 128828, ""node2"": 143123, ""type"": 14, ""w"": -2.0}, {""id"": 539957273, ""node1"": 128828, ""node2"": 143123, ""type"": 31, ""w"": -25.0}]"
