node1,node2,relations
Mini,crêpe,[]
crêpe,boeuf,[]
boeuf,mélange,[]
mélange,épice,"[{""id"": 925026230, ""node1"": 14800, ""node2"": 146056, ""type"": 0, ""w"": 20.0}]"
Mini,cuire,[]
cuire,bœuf,"[{""id"": 97739904, ""node1"": 5115, ""node2"": 168216, ""type"": 14, ""w"": 30.0}]"
cuire,besoin,[]
besoin,matière,[]
matière,gras,"[{""id"": 909483172, ""node1"": 29208, ""node2"": 56362, ""type"": 0, ""w"": 20.0}]"
ajouter,sauce,[]
sauce,tomate,"[{""id"": 2221325, ""node1"": 141110, ""node2"": 22138, ""type"": 0, ""w"": 74.0}, {""id"": 10528848, ""node1"": 141110, ""node2"": 22138, ""type"": 9, ""w"": 26.0}, {""id"": 11333947, ""node1"": 141110, ""node2"": 22138, ""type"": 28, ""w"": 38.0}, {""id"": 96715050, ""node1"": 141110, ""node2"": 22138, ""type"": 50, ""w"": 16.0}, {""id"": 651031294, ""node1"": 141110, ""node2"": 22138, ""type"": 666, ""w"": 4.0}]"
liquide,cela,[]
laisser,mijoter,[]
garnir,quartier,[]
quartier,peu,[]
peu,préparation,[]
préparation,viande,"[{""id"": 9903072, ""node1"": 33634, ""node2"": 140100, ""type"": 0, ""w"": 23.0}, {""id"": 422812, ""node1"": 33634, ""node2"": 140100, ""type"": 8, ""w"": 101.0}]"
rouleau,petit,[]
faire,rouleau,[]
rouleau,maintenir,[]
aide,pique,[]
micro-onde,moment,[]
moment,servir,[]
