node1,node2,relations
titre,bacon,[]
poulet,ingrédient,"[{""id"": 24929041, ""node1"": 146261, ""node2"": 123418, ""type"": 6, ""w"": 1.0}]"
tomate,poulet,"[{""id"": 421761078, ""node1"": 22138, ""node2"": 146261, ""type"": 0, ""w"": 1.0}]"
poulet,fromage,[]
titre,couteau,[]
couteau,étape,[]
titre,couper,[]
cuire,minute,[]
minute,côté,[]
côté,bacon,[]
tartiner,fromage,"[{""id"": 797902937, ""node1"": 131654, ""node2"": 141687, ""type"": 0, ""w"": 21.0}, {""id"": 991799416, ""node1"": 131654, ""node2"": 141687, ""type"": 666, ""w"": 2.0}]"
fromage,faire,[]
disposer,tranche,[]
tranche,bacon,"[{""id"": 915336570, ""node1"": 143123, ""node2"": 25901, ""type"": 0, ""w"": 20.0}]"
mettre,tranche,[]
tranche,poulet,[]
tranche,tomate,[]
poignée,salade,[]
