node1,node2,relations
fromage,italie,[]
titre,ingrédient,[]
poivre,sel,"[{""id"": 12368540, ""node1"": 139597, ""node2"": 13260, ""type"": 0, ""w"": 52.0}, {""id"": 1074615768, ""node1"": 139597, ""node2"": 13260, ""type"": 6, ""w"": -25.0}, {""id"": 1046576040, ""node1"": 139597, ""node2"": 13260, ""type"": 8, ""w"": 20.0}, {""id"": 288425680, ""node1"": 139597, ""node2"": 13260, ""type"": 35, ""w"": 51.0}, {""id"": 770758757, ""node1"": 139597, ""node2"": 13260, ""type"": 75, ""w"": 27.0}]"
sel,levure,[]
levure,farine,"[{""id"": 1788186, ""node1"": 53450, ""node2"": 127629, ""type"": 0, ""w"": 60.0}, {""id"": 1046576042, ""node1"": 53450, ""node2"": 127629, ""type"": 8, ""w"": 20.0}]"
levure,oeuf,[]
ingrédient,fromage,"[{""id"": 24923443, ""node1"": 123418, ""node2"": 141687, ""type"": 0, ""w"": 15.0}, {""id"": 24850718, ""node1"": 123418, ""node2"": 141687, ""type"": 8, ""w"": 43.0}]"
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,moule,[]
cuillère,cake,[]
cake,four,"[{""id"": 561291406, ""node1"": 28945, ""node2"": 9190, ""type"": 0, ""w"": 33.0}, {""id"": 583219224, ""node1"": 28945, ""node2"": 9190, ""type"": 5, ""w"": -5.0}, {""id"": 623131366, ""node1"": 28945, ""node2"": 9190, ""type"": 15, ""w"": 32.0}]"
four,couteau,[]
couteau,fourchette,"[{""id"": 116905, ""node1"": 32610, ""node2"": 134670, ""type"": 0, ""w"": 231.0}, {""id"": 1074615762, ""node1"": 32610, ""node2"": 134670, ""type"": 6, ""w"": -25.0}, {""id"": 1046575883, ""node1"": 32610, ""node2"": 134670, ""type"": 8, ""w"": 20.0}, {""id"": 539956583, ""node1"": 32610, ""node2"": 134670, ""type"": 25, ""w"": -25.0}, {""id"": 1032956514, ""node1"": 32610, ""node2"": 134670, ""type"": 78, ""w"": 34.0}]"
four,balance,[]
balance,cuisine,[]
balance,étape,[]
cuillère,diluer,[]
diluer,levure,[]
eau,tiède,"[{""id"": 796965917, ""node1"": 65012, ""node2"": 13843, ""type"": 0, ""w"": 29.0}, {""id"": 128780, ""node1"": 65012, ""node2"": 13843, ""type"": 17, ""w"": 73.0}, {""id"": 600063832, ""node1"": 65012, ""node2"": 13843, ""type"": 27, ""w"": 32.0}]"
cuillère,farine,"[{""id"": 775213356, ""node1"": 51905, ""node2"": 127629, ""type"": 174, ""w"": 25.0}]"
faire,levain,[]
reposer,heure,[]
endroit,chaud,"[{""id"": 31865146, ""node1"": 134218, ""node2"": 19150, ""type"": 17, ""w"": 68.0}]"
oeuf,fromage,"[{""id"": 584561366, ""node1"": 116175, ""node2"": 141687, ""type"": 0, ""w"": 26.0}]"
fromage,couper,"[{""id"": 892230492, ""node1"": 141687, ""node2"": 128828, ""type"": 0, ""w"": 20.0}, {""id"": 365853961, ""node1"": 141687, ""node2"": 128828, ""type"": 26, ""w"": 100.0}]"
ajouter,mélanger,[]
ajouter,levain,[]
minute,tout,[]
mettre,pâte,[]
moule,cake,"[{""id"": 272916, ""node1"": 143723, ""node2"": 28945, ""type"": 0, ""w"": 60.0}, {""id"": 583219247, ""node1"": 143723, ""node2"": 28945, ""type"": 28, ""w"": 27.0}]"
four,180,[]
four,degré,"[{""id"": 107015150, ""node1"": 9190, ""node2"": 121359, ""type"": 0, ""w"": 38.0}]"
four,c,[]
mettre,pot,"[{""id"": 423957077, ""node1"": 132366, ""node2"": 142367, ""type"": 0, ""w"": 30.0}, {""id"": 376065861, ""node1"": 132366, ""node2"": 142367, ""type"": 31, ""w"": 32.0}]"
pot,eau,"[{""id"": 415003515, ""node1"": 142367, ""node2"": 65012, ""type"": 0, ""w"": 26.0}, {""id"": 1769590, ""node1"": 142367, ""node2"": 65012, ""type"": 666, ""w"": 2.0}]"
pot,four,"[{""id"": 602053332, ""node1"": 142367, ""node2"": 9190, ""type"": 0, ""w"": 26.0}]"
voir,cuisson,[]
