node1,node2,relations
rôti,boeuf,"[{""id"": 2454696, ""node1"": 19636, ""node2"": 47417, ""type"": 0, ""w"": 51.0}, {""id"": 1767053, ""node1"": 19636, ""node2"": 47417, ""type"": 666, ""w"": 6.0}]"
boeuf,oignon,[]
poivre,romarin,"[{""id"": 584573832, ""node1"": 139597, ""node2"": 127441, ""type"": 0, ""w"": 21.0}]"
poivre,beurre,"[{""id"": 584573840, ""node1"": 139597, ""node2"": 140377, ""type"": 0, ""w"": 22.0}]"
rôti,sucre,[]
sucre,oignon,[]
oignon,boeuf,[]
sucre,lait,[]
lait,huile,[]
noix,basilic,[]
rôti,four,"[{""id"": 362883, ""node1"": 19636, ""node2"": 9190, ""type"": 0, ""w"": 150.0}, {""id"": 1767083, ""node1"": 19636, ""node2"": 9190, ""type"": 15, ""w"": 68.0}, {""id"": 14673975, ""node1"": 19636, ""node2"": 9190, ""type"": 42, ""w"": 31.0}, {""id"": 1767049, ""node1"": 19636, ""node2"": 9190, ""type"": 666, ""w"": 7.0}]"
four,couteau,[]
couteau,Spatule,[]
four,pinceau,[]
rôti,top,[]
plaque,meilleur,[]
top,plaque,[]
plaque,four,"[{""id"": 9977205, ""node1"": 145064, ""node2"": 9190, ""type"": 10, ""w"": 4.0}, {""id"": 7612093, ""node1"": 145064, ""node2"": 9190, ""type"": 777, ""w"": 10.0}]"
réfrigérateur,balance,[]
balance,cuisine,[]
balance,plat,"[{""id"": 798729099, ""node1"": 145190, ""node2"": 36327, ""type"": 0, ""w"": 28.0}]"
réfrigérateur,étape,[]
réfrigérateur,sortir,"[{""id"": 600859602, ""node1"": 128721, ""node2"": 5714, ""type"": 9, ""w"": -5.0}]"
réfrigérateur,rôti,[]
réfrigérateur,réfrigérateur,"[{""id"": 328819, ""node1"": 128721, ""node2"": 128721, ""type"": 19, ""w"": 53.0}]"
réfrigérateur,minute,[]
réfrigérateur,préparation,[]
rôti,couper,"[{""id"": 892237773, ""node1"": 19636, ""node2"": 128828, ""type"": 0, ""w"": 20.0}, {""id"": 344379930, ""node1"": 19636, ""node2"": 128828, ""type"": 26, ""w"": 100.0}]"
couper,ail,"[{""id"": 31770864, ""node1"": 128828, ""node2"": 26979, ""type"": 14, ""w"": 30.0}]"
rôti,couteau,[]
couteau,fin,"[{""id"": 211574, ""node1"": 32610, ""node2"": 144718, ""type"": 17, ""w"": 70.0}]"
rôti,faire,[]
morceau,beurre,[]
fondre,moitié,[]
moitié,beurre,[]
poêle,feu,"[{""id"": 12351768, ""node1"": 119686, ""node2"": 143703, ""type"": 0, ""w"": 31.0}, {""id"": 12199892, ""node1"": 119686, ""node2"": 143703, ""type"": 5, ""w"": 35.0}, {""id"": 1786279, ""node1"": 119686, ""node2"": 143703, ""type"": 666, ""w"": 1.0}]"
feu,vif,"[{""id"": 418102926, ""node1"": 143703, ""node2"": 80204, ""type"": 0, ""w"": 13.0}, {""id"": 221184, ""node1"": 143703, ""node2"": 80204, ""type"": 17, ""w"": 52.0}]"
revenir,oignon,"[{""id"": 31815154, ""node1"": 59241, ""node2"": 123307, ""type"": 14, ""w"": 56.0}]"
oignon,sucre,[]
ajouter,herbe,[]
griller,rôti,"[{""id"": 991482286, ""node1"": 46367, ""node2"": 19636, ""type"": 0, ""w"": 21.0}]"
oignon,face,[]
mettre,rôti,[]
plat,aller,[]
mettre,oignon,[]
oignon,dessus,[]
mettre,thermostat,[]
cuire,minute,[]
ajuster,temps,[]
temps,cuisson,[]
temps,fonction,[]
viande,cuit,"[{""id"": 2164572, ""node1"": 140100, ""node2"": 28105, ""type"": 17, ""w"": 29.0}]"
bon,appétit,"[{""id"": 2304181, ""node1"": 144229, ""node2"": 3467, ""type"": 23, ""w"": 5.0}]"
