node1,node2,relations
titre,biscuit,[]
biscuit,Noël,[]
titre,ingrédient,[]
titre,fleur,[]
fleur,sel,"[{""id"": 796703205, ""node1"": 28985, ""node2"": 13260, ""type"": 0, ""w"": 28.0}]"
farine,beurre,"[{""id"": 423997331, ""node1"": 127629, ""node2"": 140377, ""type"": 0, ""w"": 3.0}]"
beurre,cassonade,[]
cassonade,sirop,"[{""id"": 561106004, ""node1"": 20622, ""node2"": 91109, ""type"": 0, ""w"": 35.0}, {""id"": 441028890, ""node1"": 20622, ""node2"": 91109, ""type"": 777, ""w"": 10.0}]"
cassonade,oeuf,[]
fleur,épice,"[{""id"": 925016802, ""node1"": 28985, ""node2"": 146056, ""type"": 0, ""w"": 20.0}]"
fleur,pain,"[{""id"": 113022826, ""node1"": 28985, ""node2"": 61283, ""type"": 777, ""w"": 8.0}]"
pain,épice,[]
pièce,Noël,[]
Noël,balance,[]
balance,cuisine,[]
casserole,rouleau,[]
rouleau,pâtisserie,"[{""id"": 34655902, ""node1"": 59019, ""node2"": 25966, ""type"": 0, ""w"": 31.0}]"
pâtisserie,four,"[{""id"": 942271912, ""node1"": 25966, ""node2"": 9190, ""type"": 0, ""w"": 24.0}, {""id"": 15790548, ""node1"": 25966, ""node2"": 9190, ""type"": 15, ""w"": 58.0}, {""id"": 1789859, ""node1"": 25966, ""node2"": 9190, ""type"": 666, ""w"": 1.0}]"
rouleau,papier,"[{""id"": 88976633, ""node1"": 59019, ""node2"": 103389, ""type"": 0, ""w"": 32.0}, {""id"": 23221635, ""node1"": 59019, ""node2"": 103389, ""type"": 35, ""w"": 27.0}, {""id"": 980602119, ""node1"": 59019, ""node2"": 103389, ""type"": 666, ""w"": 3.0}]"
table,induction,[]
fondre,beurre,"[{""id"": 24768980, ""node1"": 16480, ""node2"": 140377, ""type"": 13, ""w"": 35.0}, {""id"": 15086091, ""node1"": 16480, ""node2"": 140377, ""type"": 14, ""w"": 30.0}]"
casserole,feu,"[{""id"": 252156, ""node1"": 57253, ""node2"": 143703, ""type"": 0, ""w"": 57.0}, {""id"": 96920401, ""node1"": 57253, ""node2"": 143703, ""type"": 15, ""w"": 30.0}, {""id"": 1762446, ""node1"": 57253, ""node2"": 143703, ""type"": 666, ""w"": 2.0}]"
feu,doux,[]
ajouter,sucre,"[{""id"": 374361321, ""node1"": 25099, ""node2"": 139481, ""type"": 14, ""w"": 31.0}]"
sirop,érable,"[{""id"": 389230, ""node1"": 91109, ""node2"": 69625, ""type"": 0, ""w"": 134.0}, {""id"": 420294, ""node1"": 91109, ""node2"": 69625, ""type"": 9, ""w"": 54.0}]"
ébullition,avoir,[]
avoir,caramel,[]
ajouter,œuf,[]
verser,farine,"[{""id"": 25676320, ""node1"": 104506, ""node2"": 127629, ""type"": 14, ""w"": 40.0}]"
verser,cesser,[]
terminer,ajouter,[]
ajouter,pincée,[]
pincée,fleur,[]
reposer,minute,[]
minute,frais,[]
four,200,[]
four,degré,"[{""id"": 107015150, ""node1"": 9190, ""node2"": 121359, ""type"": 0, ""w"": 38.0}]"
four,c,[]
abaisser,pâte,"[{""id"": 273961073, ""node1"": 108664, ""node2"": 34069, ""type"": 0, ""w"": 51.0}, {""id"": 216670777, ""node1"": 108664, ""node2"": 34069, ""type"": 14, ""w"": 100.0}]"
aide,rouleau,[]
détailler,biscuit,[]
déposer,biscuit,[]
plaque,recouvrir,[]
papier,cuisson,[]
devoir,biscuit,[]
refroidir,minute,[]
décorer,glaçage,[]
