node1,node2,relations
pomme,ingrédient,[]
pomme,sel,[]
sel,poivre,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
poivre,figue,[]
confiture,figue,"[{""id"": 796784663, ""node1"": 70793, ""node2"": 13842, ""type"": 0, ""w"": 21.0}]"
figue,cannelle,[]
figue,beurre,[]
confiture,couteau,"[{""id"": 104950751, ""node1"": 70793, ""node2"": 32610, ""type"": 15, ""w"": 6.0}]"
couteau,économe,"[{""id"": 9916570, ""node1"": 32610, ""node2"": 14706, ""type"": 0, ""w"": 23.0}, {""id"": 2386429, ""node1"": 32610, ""node2"": 14706, ""type"": 8, ""w"": 76.0}]"
économe,micro-onde,[]
balance,cuisine,[]
économe,étape,[]
éplucher,pomme,"[{""id"": 399665, ""node1"": 59879, ""node2"": 37201, ""type"": 0, ""w"": 54.0}, {""id"": 423699, ""node1"": 59879, ""node2"": 37201, ""type"": 14, ""w"": 100.0}, {""id"": 980640573, ""node1"": 59879, ""node2"": 37201, ""type"": 666, ""w"": 2.0}]"
éplucher,épais,[]
figue,micro-onde,[]
figue,revenir,[]
revenir,quartier,[]
quartier,pomme,"[{""id"": 204195, ""node1"": 1055, ""node2"": 37201, ""type"": 0, ""w"": 60.0}, {""id"": 72402339, ""node1"": 1055, ""node2"": 37201, ""type"": 10, ""w"": 38.0}, {""id"": 377010754, ""node1"": 1055, ""node2"": 37201, ""type"": 20, ""w"": 30.0}]"
peu,beurre,[]
peu,saler,[]
soupçon,cannelle,[]
ajouter,figue,[]
chauffer,tout,[]
dresser,assiette,[]
