node1,node2,relations
fondre,chocolat,"[{""id"": 28589116, ""node1"": 16480, ""node2"": 34157, ""type"": 0, ""w"": 63.0}, {""id"": 24768886, ""node1"": 16480, ""node2"": 34157, ""type"": 13, ""w"": 30.0}, {""id"": 1011304980, ""node1"": 16480, ""node2"": 34157, ""type"": 14, ""w"": 30.0}, {""id"": 1009801551, ""node1"": 16480, ""node2"": 34157, ""type"": 666, ""w"": 3.0}]"
fondre,ingrédient,[]
titre,chocolat,[]
chocolat,pâtissier,"[{""id"": 822321508, ""node1"": 34157, ""node2"": 31618, ""type"": 0, ""w"": 30.0}, {""id"": 599365095, ""node1"": 34157, ""node2"": 31618, ""type"": 17, ""w"": 12.0}]"
chocolat,sucre,"[{""id"": 165653, ""node1"": 34157, ""node2"": 139481, ""type"": 0, ""w"": 202.0}, {""id"": 9621343, ""node1"": 34157, ""node2"": 139481, ""type"": 8, ""w"": -17.0}, {""id"": 386523, ""node1"": 34157, ""node2"": 139481, ""type"": 9, ""w"": 56.0}, {""id"": 11347756, ""node1"": 34157, ""node2"": 139481, ""type"": 28, ""w"": 38.0}, {""id"": 86848971, ""node1"": 34157, ""node2"": 139481, ""type"": 50, ""w"": 85.0}, {""id"": 369697932, ""node1"": 34157, ""node2"": 139481, ""type"": 666, ""w"": 5.0}]"
sucre,poudre,"[{""id"": 101820, ""node1"": 139481, ""node2"": 139470, ""type"": 0, ""w"": 604.0}, {""id"": 251577, ""node1"": 139481, ""node2"": 139470, ""type"": 6, ""w"": 61.0}, {""id"": 144132, ""node1"": 139481, ""node2"": 139470, ""type"": 8, ""w"": -75.0}, {""id"": 9971698, ""node1"": 139481, ""node2"": 139470, ""type"": 9, ""w"": 10.0}, {""id"": 9979137, ""node1"": 139481, ""node2"": 139470, ""type"": 10, ""w"": 30.0}, {""id"": 1763997, ""node1"": 139481, ""node2"": 139470, ""type"": 666, ""w"": 3.0}]"
poudre,oeuf,[]
titre,Nutella,[]
Nutella,beurre,"[{""id"": 1619368, ""node1"": 161947, ""node2"": 140377, ""type"": 0, ""w"": 57.0}]"
beurre,alléger,"[{""id"": 15060786, ""node1"": 140377, ""node2"": 14734, ""type"": 26, ""w"": 30.0}]"
alléger,amande,[]
alléger,micro-onde,[]
casserole,saladier,[]
saladier,cuillère,"[{""id"": 591359667, ""node1"": 45455, ""node2"": 51905, ""type"": 0, ""w"": 33.0}]"
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,four,[]
four,balance,[]
balance,cuisine,[]
balance,étape,[]
titre,fondre,[]
fond,eau,"[{""id"": 96691076, ""node1"": 119272, ""node2"": 65012, ""type"": 0, ""w"": 37.0}, {""id"": 98303780, ""node1"": 119272, ""node2"": 65012, ""type"": 9, ""w"": 30.0}]"
fond,micro-onde,[]
saladier,verser,[]
verser,farine,"[{""id"": 25676320, ""node1"": 104506, ""node2"": 127629, ""type"": 14, ""w"": 40.0}]"
verser,sucre,[]
ajouter,préparation,[]
préparation,chocolat,[]
remuer,obtenir,[]
obtenir,pâte,[]
pâte,homogène,"[{""id"": 796702467, ""node1"": 34069, ""node2"": 124759, ""type"": 0, ""w"": 28.0}, {""id"": 372565004, ""node1"": 34069, ""node2"": 124759, ""type"": 17, ""w"": 26.0}]"
ajouter,amande,[]
verser,pâte,"[{""id"": 373014722, ""node1"": 104506, ""node2"": 34069, ""type"": 14, ""w"": 36.0}]"
mettre,thermostat,[]
cuire,min,[]
