node1,node2,relations
sel,thym,[]
sel,persil,[]
sel,huile,"[{""id"": 917898976, ""node1"": 13260, ""node2"": 141971, ""type"": 0, ""w"": 20.0}]"
sel,rouge,"[{""id"": 586433447, ""node1"": 13260, ""node2"": 86356, ""type"": 777, ""w"": 10.0}]"
sel,épaule,[]
épaule,veau,"[{""id"": 98618332, ""node1"": 3723, ""node2"": 91311, ""type"": 0, ""w"": 18.0}, {""id"": 97756960, ""node1"": 3723, ""node2"": 91311, ""type"": 10, ""w"": 35.0}]"
piment,vert,"[{""id"": 2160977, ""node1"": 128791, ""node2"": 26976, ""type"": 0, ""w"": 69.0}, {""id"": 8552901, ""node1"": 128791, ""node2"": 26976, ""type"": 17, ""w"": 24.0}, {""id"": 3193282, ""node1"": 128791, ""node2"": 26976, ""type"": 106, ""w"": 1.0}, {""id"": 723379915, ""node1"": 128791, ""node2"": 26976, ""type"": 666, ""w"": 3.0}]"
piment,laurier,[]
piment,fort,"[{""id"": 1947, ""node1"": 128791, ""node2"": 54186, ""type"": 0, ""w"": 91.0}, {""id"": 97869203, ""node1"": 128791, ""node2"": 54186, ""type"": 17, ""w"": 10.0}, {""id"": 1524854, ""node1"": 128791, ""node2"": 54186, ""type"": 666, ""w"": 2.0}]"
couteau,set,[]
set,poêle,[]
poêle,couvercle,[]
couvercle,plat,"[{""id"": 961890557, ""node1"": 89523, ""node2"": 36327, ""type"": 10, ""w"": 24.0}, {""id"": 372856875, ""node1"": 89523, ""node2"": 36327, ""type"": 17, ""w"": 26.0}]"
pépin,piment,[]
revenir,tout,[]
minute,bon,[]
revenir,minute,[]
rajouter,viande,[]
viande,morceau,"[{""id"": 796691557, ""node1"": 140100, ""node2"": 65364, ""type"": 0, ""w"": 29.0}]"
herbe,fort,[]
sauter,tout,[]
verre,eau,"[{""id"": 70610, ""node1"": 144497, ""node2"": 65012, ""type"": 0, ""w"": 314.0}, {""id"": 31129047, ""node1"": 144497, ""node2"": 65012, ""type"": 3, ""w"": 35.0}, {""id"": 10528262, ""node1"": 144497, ""node2"": 65012, ""type"": 9, ""w"": 9.0}, {""id"": 393483, ""node1"": 144497, ""node2"": 65012, ""type"": 28, ""w"": 194.0}, {""id"": 720818421, ""node1"": 144497, ""node2"": 65012, ""type"": 174, ""w"": 25.0}, {""id"": 1523981, ""node1"": 144497, ""node2"": 65012, ""type"": 666, ""w"": 5.0}]"
laisser,mijoter,[]
fin,cuisson,[]
dizaine,ôter,[]
ôter,couvercle,[]
accumuler,jus,[]
accompagner,plat,[]
plat,pomme,[]
pomme,terre,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
pomme,cuire,"[{""id"": 195277465, ""node1"": 37201, ""node2"": 5115, ""type"": 24, ""w"": 31.0}, {""id"": 96711599, ""node1"": 37201, ""node2"": 5115, ""type"": 26, ""w"": 55.0}]"
