node1,node2,relations
pomme,terre,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
pomme,beurre,"[{""id"": 423545892, ""node1"": 37201, ""node2"": 140377, ""type"": 0, ""w"": 21.0}, {""id"": 4965768, ""node1"": 37201, ""node2"": 140377, ""type"": 777, ""w"": 2.0}]"
pomme,pomme,"[{""id"": 324939, ""node1"": 37201, ""node2"": 37201, ""type"": 19, ""w"": 57.0}]"
pomme,chair,"[{""id"": 799233114, ""node1"": 37201, ""node2"": 61835, ""type"": 0, ""w"": 28.0}, {""id"": 1827728, ""node1"": 37201, ""node2"": 61835, ""type"": 9, ""w"": 35.0}]"
pomme,saucisse,[]
pomme,viande,[]
pomme,haché,[]
pomme,oeuf,[]
oeuf,bouillon,"[{""id"": 914309712, ""node1"": 116175, ""node2"": 146582, ""type"": 0, ""w"": 20.0}]"
pomme,four,"[{""id"": 423545889, ""node1"": 37201, ""node2"": 9190, ""type"": 0, ""w"": 14.0}, {""id"": 4965752, ""node1"": 37201, ""node2"": 9190, ""type"": 777, ""w"": 2.0}]"
four,saladier,[]
saladier,couteau,[]
couteau,économe,"[{""id"": 9916570, ""node1"": 32610, ""node2"": 14706, ""type"": 0, ""w"": 23.0}, {""id"": 2386429, ""node1"": 32610, ""node2"": 14706, ""type"": 8, ""w"": 76.0}]"
économe,balance,[]
balance,cuisine,[]
balance,plat,"[{""id"": 798729099, ""node1"": 145190, ""node2"": 36327, ""type"": 0, ""w"": 28.0}]"
pomme,étape,[]
four,180,[]
pomme,thermostat,[]
pomme,préparer,[]
préparer,farce,[]
steak,mélanger,[]
mélanger,chair,[]
peu,sel,[]
persil,convenance,[]
pomme,couper,"[{""id"": 31839899, ""node1"": 37201, ""node2"": 128828, ""type"": 26, ""w"": 64.0}]"
couper,chapeau,[]
chapeau,dessus,"[{""id"": 1285255, ""node1"": 24670, ""node2"": 88380, ""type"": 0, ""w"": 30.0}]"
pomme,creuser,[]
pomme,aide,[]
aide,couteau,[]
conserver,chair,[]
chair,pomme,"[{""id"": 99405688, ""node1"": 61835, ""node2"": 37201, ""type"": 0, ""w"": 27.0}, {""id"": 9990930, ""node1"": 61835, ""node2"": 37201, ""type"": 10, ""w"": 19.0}]"
pomme,retirer,[]
remplir,pomme,[]
pomme,farce,[]
placer,chapeau,[]
dessus,pomme,[]
remplir,oignon,[]
plat,aller,[]
fond,oignon,"[{""id"": 98303736, ""node1"": 119272, ""node2"": 123307, ""type"": 0, ""w"": 22.0}, {""id"": 98303794, ""node1"": 119272, ""node2"": 123307, ""type"": 9, ""w"": 30.0}]"
placer,pomme,[]
placer,chair,[]
terre,restant,[]
chair,plat,[]
reste,éventuel,[]
reste,farce,[]
déposer,noisette,[]
noisette,beurre,"[{""id"": 120202, ""node1"": 67819, ""node2"": 140377, ""type"": 0, ""w"": 70.0}, {""id"": 775213357, ""node1"": 67819, ""node2"": 140377, ""type"": 174, ""w"": 25.0}]"
chapeau,pomme,[]
arroser,tout,[]
tout,verre,[]
verre,bouillon,"[{""id"": 914309730, ""node1"": 144497, ""node2"": 146582, ""type"": 0, ""w"": 20.0}]"
minute,cuisson,[]
minute,nécessaire,[]
