node1,node2,relations
titre,gratin,[]
gratin,mexicain,[]
gratin,ingrédient,[]
gratin,fromage,"[{""id"": 606743266, ""node1"": 12942, ""node2"": 141687, ""type"": 0, ""w"": 28.0}, {""id"": 1017994592, ""node1"": 12942, ""node2"": 141687, ""type"": 50, ""w"": 27.0}, {""id"": 738616302, ""node1"": 12942, ""node2"": 141687, ""type"": 666, ""w"": 2.0}, {""id"": 6655985, ""node1"": 12942, ""node2"": 141687, ""type"": 777, ""w"": 10.0}]"
fromage,râpé,"[{""id"": 12302415, ""node1"": 141687, ""node2"": 52123, ""type"": 0, ""w"": 35.0}, {""id"": 570495, ""node1"": 141687, ""node2"": 52123, ""type"": 5, ""w"": 34.0}, {""id"": 25028576, ""node1"": 141687, ""node2"": 52123, ""type"": 8, ""w"": 26.0}, {""id"": 383306, ""node1"": 141687, ""node2"": 52123, ""type"": 17, ""w"": 129.0}]"
gratin,haricot,"[{""id"": 606766261, ""node1"": 12942, ""node2"": 114886, ""type"": 0, ""w"": 1.0}]"
gratin,pâte,"[{""id"": 606766232, ""node1"": 12942, ""node2"": 34069, ""type"": 0, ""w"": 1.0}]"
gratin,boeuf,"[{""id"": 606766292, ""node1"": 12942, ""node2"": 47417, ""type"": 0, ""w"": 1.0}]"
boeuf,olive,[]
olive,noir,"[{""id"": 722424118, ""node1"": 238, ""node2"": 64238, ""type"": 0, ""w"": 28.0}, {""id"": 3175057, ""node1"": 238, ""node2"": 64238, ""type"": 106, ""w"": 3.0}, {""id"": 672025994, ""node1"": 238, ""node2"": 64238, ""type"": 666, ""w"": 4.0}]"
boeuf,sauce,"[{""id"": 1041048476, ""node1"": 47417, ""node2"": 141110, ""type"": 0, ""w"": 51.0}, {""id"": 1023049064, ""node1"": 47417, ""node2"": 141110, ""type"": 666, ""w"": 2.0}]"
boeuf,salsa,"[{""id"": 428531185, ""node1"": 47417, ""node2"": 39025, ""type"": 0, ""w"": 6.0}, {""id"": 6940218, ""node1"": 47417, ""node2"": 39025, ""type"": 777, ""w"": 8.0}]"
mélange,épice,"[{""id"": 925026230, ""node1"": 14800, ""node2"": 146056, ""type"": 0, ""w"": 20.0}]"
épice,mexicain,[]
épice,huile,"[{""id"": 736772147, ""node1"": 146056, ""node2"": 141971, ""type"": 0, ""w"": 24.0}]"
Plat,gratin,[]
Plat,four,[]
couvercle,cuillère,[]
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,plat,"[{""id"": 662507898, ""node1"": 51905, ""node2"": 36327, ""type"": 0, ""w"": 44.0}]"
étape,cuire,[]
cuire,pâte,"[{""id"": 97862163, ""node1"": 5115, ""node2"": 34069, ""type"": 14, ""w"": 35.0}]"
four,180,[]
four,degré,"[{""id"": 107015150, ""node1"": 9190, ""node2"": 121359, ""type"": 0, ""w"": 38.0}]"
four,c,[]
ingrédient,tout,[]
mélanger,étaler,[]
plat,gratin,"[{""id"": 415003453, ""node1"": 36327, ""node2"": 12942, ""type"": 0, ""w"": 28.0}, {""id"": 246264043, ""node1"": 36327, ""node2"": 12942, ""type"": 8, ""w"": 32.0}]"
couvrir,fromage,"[{""id"": 373015152, ""node1"": 119824, ""node2"": 141687, ""type"": 14, ""w"": 31.0}]"
