node1,node2,relations
beurre,sel,"[{""id"": 9986816, ""node1"": 140377, ""node2"": 13260, ""type"": 0, ""w"": 43.0}, {""id"": 649508, ""node1"": 140377, ""node2"": 13260, ""type"": 9, ""w"": 56.0}, {""id"": 3979381, ""node1"": 140377, ""node2"": 13260, ""type"": 777, ""w"": 10.0}]"
brick,frais,[]
frais,fumé,"[{""id"": 85340259, ""node1"": 53495, ""node2"": 23335, ""type"": 7, ""w"": 32.0}]"
titre,bol,[]
bol,pinceau,[]
pinceau,couvercle,[]
couvercle,aluminium,[]
aluminium,four,[]
four,pique,[]
pique,bois,"[{""id"": 9977225, ""node1"": 146246, ""node2"": 96256, ""type"": 0, ""w"": 27.0}, {""id"": 115564, ""node1"": 146246, ""node2"": 96256, ""type"": 9, ""w"": 54.0}]"
pique,balance,[]
balance,cuisine,[]
bol,étape,[]
bol,mettre,[]
ajouter,crème,[]
pinceau,beurre,[]
beurre,fondre,"[{""id"": 652231036, ""node1"": 140377, ""node2"": 16480, ""type"": 0, ""w"": 21.0}, {""id"": 24771033, ""node1"": 140377, ""node2"": 16480, ""type"": 24, ""w"": 137.0}, {""id"": 1886772, ""node1"": 140377, ""node2"": 16480, ""type"": 26, ""w"": 33.0}]"
plateau,tarte,[]
milieu,saumon,[]
saumon,frais,"[{""id"": 96691904, ""node1"": 3361, ""node2"": 53495, ""type"": 17, ""w"": 21.0}]"
saumon,fumé,"[{""id"": 156540, ""node1"": 3361, ""node2"": 23335, ""type"": 0, ""w"": 122.0}, {""id"": 14803107, ""node1"": 3361, ""node2"": 23335, ""type"": 17, ""w"": 22.0}, {""id"": 3189320, ""node1"": 3361, ""node2"": 23335, ""type"": 106, ""w"": -11.0}, {""id"": 502202500, ""node1"": 3361, ""node2"": 23335, ""type"": 666, ""w"": 9.0}]"
saumon,préparation,"[{""id"": 920477141, ""node1"": 3361, ""node2"": 33634, ""type"": 0, ""w"": 21.0}]"
mettre,minute,[]
mettre,couvrir,[]
couvrir,aluminium,[]
sauce,beurre,"[{""id"": 96714969, ""node1"": 141110, ""node2"": 140377, ""type"": 0, ""w"": 36.0}, {""id"": 96715013, ""node1"": 141110, ""node2"": 140377, ""type"": 9, ""w"": 40.0}]"
sauce,citron,[]
