node1,node2,relations
titre,boucher,[]
boucher,fruit,[]
fruit,mer,[]
titre,ingrédient,[]
farine,fruit,[]
ingrédient,four,[]
four,cuillère,[]
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,balance,[]
balance,cuisine,[]
balance,étape,[]
ingrédient,mettre,[]
mettre,fruit,[]
mettre,bouillir,[]
bouillon,fond,"[{""id"": 98635098, ""node1"": 146582, ""node2"": 119272, ""type"": 0, ""w"": 21.0}, {""id"": 98389637, ""node1"": 146582, ""node2"": 119272, ""type"": 10, ""w"": 26.0}, {""id"": 4238179, ""node1"": 146582, ""node2"": 119272, ""type"": 777, ""w"": 10.0}]"
fond,poisson,"[{""id"": 96691072, ""node1"": 119272, ""node2"": 68467, ""type"": 0, ""w"": 30.0}, {""id"": 96691107, ""node1"": 119272, ""node2"": 68467, ""type"": 28, ""w"": 31.0}]"
cuire,fois,"[{""id"": 72773965, ""node1"": 5115, ""node2"": 38021, ""type"": 34, ""w"": -25.0}]"
prendre,peu,[]
refroidir,vous,[]
fondre,gruyère,[]
salade,vert,"[{""id"": 558712508, ""node1"": 118908, ""node2"": 26976, ""type"": 0, ""w"": 30.0}, {""id"": 3200451, ""node1"": 118908, ""node2"": 26976, ""type"": 17, ""w"": 30.0}, {""id"": 3160509, ""node1"": 118908, ""node2"": 26976, ""type"": 106, ""w"": 18.0}, {""id"": 1813836, ""node1"": 118908, ""node2"": 26976, ""type"": 666, ""w"": 4.0}]"
bon,appétit,"[{""id"": 2304181, ""node1"": 144229, ""node2"": 3467, ""type"": 23, ""w"": 5.0}]"
