head,lemma,dep,pos,sim,relations,relation_name,w
soupe,queue,nmod,NOUN,0.6178974509239197,[],,
queue,bœuf,nmod,ADV,0.5781776309013367,"[{""id"": 515361118, ""node1"": 95256, ""node2"": 168216, ""type"": 10, ""w"": 31.0}]",r_holo,31.0
concerner,gastronomie,obj,NOUN,0.4582444131374359,[],,
mets,soupe,nsubj,NOUN,0.652970552444458,"[{""id"": 930289, ""node1"": 114839, ""node2"": 117152, ""type"": 0, ""w"": 31.0}, {""id"": 54659736, ""node1"": 114839, ""node2"": 117152, ""type"": 5, ""w"": -107.0}]",r_associated,31.0
mets,permettre,acl,VERB,0.4647838771343231,[],,
valoriser,queue,obj,NOUN,0.4906999170780182,[],,
faire,qui,nsubj,PRON,0.4499227106571197,"[{""id"": 729891679, ""node1"": 87528, ""node2"": 114890, ""type"": 9, ""w"": -5.0}]",r_has_part,-5.0
bœuf,faire,acl:relcl,VERB,0.632599413394928,[],,
faire,partie,obj,NOUN,0.4993119537830353,[],,
version,soupe,nmod,NOUN,0.6216139197349548,[],,
soupe,exister,amod,VERB,0.6284605264663696,[],,
soupe,coréen,amod,ADJ,0.5972468852996826,[],,
grillé,queue,nsubj:pass,NOUN,0.5747527480125427,[],,
version,grillé,acl:relcl,ADJ,0.5766041874885559,[],,
version,créole,amod,ADJ,0.4631539583206177,[],,
base,tomate,nmod,NOUN,0.6311788558959961,[],,
pomme,terre,nmod,NOUN,0.5521974563598633,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]",r_associated,39.0
pomme,haricot,nmod,NOUN,0.5850501656532288,[],,
haricot,vert,amod,ADJ,0.5002880096435547,"[{""id"": 369652, ""node1"": 114886, ""node2"": 26976, ""type"": 0, ""w"": 294.0}, {""id"": 1774168, ""node1"": 114886, ""node2"": 26976, ""type"": 17, ""w"": 26.0}, {""id"": 3163694, ""node1"": 114886, ""node2"": 26976, ""type"": 106, ""w"": 18.0}, {""id"": 1764962, ""node1"": 114886, ""node2"": 26976, ""type"": 666, ""w"": 3.0}]",r_associated,294.0
pomme,maïs,amod,ADV,0.6087260246276855,[],,
pomme,ail,nmod,ADV,0.6078696250915527,[],,
situer,plat,nsubj,NOUN,0.5706890821456909,[],,
morceau,queue,nmod,NOUN,0.5445672273635864,"[{""id"": 560988016, ""node1"": 65364, ""node2"": 95256, ""type"": 0, ""w"": 36.0}]",r_associated,36.0
pomme,carotte,amod,NOUN,0.5821788907051086,[],,
pomme,chou,appos,NOUN,0.6079865097999573,[],,
pomme,plonger,acl,VERB,0.6076499819755554,[],,
cuisine,indonésien,amod,ADJ,0.5934993028640747,[],,
queue,indonésien,appos,ADJ,0.4672686755657196,[],,
plat,populaire,amod,ADJ,0.5941116809844971,"[{""id"": 93507628, ""node1"": 36327, ""node2"": 19960, ""type"": 17, ""w"": 40.0}]",r_carac,40.0
base,tranche,nmod,NOUN,0.5178942680358887,[],,
tranche,queue,nmod,NOUN,0.4883816838264465,"[{""id"": 558642102, ""node1"": 143123, ""node2"": 95256, ""type"": 0, ""w"": 27.0}]",r_associated,27.0
bouillon,bœuf,nmod,NOUN,0.6277182698249817,[],,
bouillon,clair,amod,ADJ,0.5498531460762024,"[{""id"": 1022007617, ""node1"": 146582, ""node2"": 4215, ""type"": 17, ""w"": 37.0}]",r_carac,37.0
contenir,pomme,obj,NOUN,0.5962490439414978,[],,
pomme,bouillie,amod,NOUN,0.6341233253479004,[],,
pomme,tomate,nmod,NOUN,0.6015421748161316,"[{""id"": 952375914, ""node1"": 37201, ""node2"": 22138, ""type"": 0, ""w"": 10.0}]",r_associated,10.0
poivre,noir,amod,ADJ,0.5682362914085388,"[{""id"": 104819942, ""node1"": 139597, ""node2"": 64238, ""type"": 0, ""w"": 3.0}, {""id"": 3162514, ""node1"": 139597, ""node2"": 64238, ""type"": 106, ""w"": 15.0}, {""id"": 104819941, ""node1"": 139597, ""node2"": 64238, ""type"": 666, ""w"": 1.0}]",r_has_color,15.0
