head,lemma,dep,pos,sim,relations,relation_name,w
cuisine,turc,amod,ADJ,0.4680846631526947,[],,
dériver,dont,iobj,PRON,0.4174746870994568,[],,
mot,langue,nmod,NOUN,0.4251016080379486,"[{""id"": 115872, ""node1"": 32132, ""node2"": 52119, ""type"": 0, ""w"": 513.0}, {""id"": 9984291, ""node1"": 32132, ""node2"": 52119, ""type"": 10, ""w"": 4.0}, {""id"": 242150, ""node1"": 32132, ""node2"": 52119, ""type"": 15, ""w"": 78.0}]",r_associated,513.0
langue,chou,nmod,NOUN,0.5767979025840759,[],,
version,plat,nsubj,NOUN,0.6216217279434204,[],,
chou,commun,amod,ADJ,0.5790287852287292,[],,
mer,Turquie,nmod,PROPN,0.4151526689529419,[],,
viande,haché,amod,ADJ,0.6585910320281982,[],,
plat,pauvre,nmod,NOUN,0.6022005081176758,"[{""id"": 12304792, ""node1"": 36327, ""node2"": 71348, ""type"": 0, ""w"": 27.0}, {""id"": 566549, ""node1"": 36327, ""node2"": 71348, ""type"": 5, ""w"": 118.0}]",r_syn,118.0
avoir,que,obj,PRON,0.4001338481903076,"[{""id"": 728838359, ""node1"": 31641, ""node2"": 136224, ""type"": 6, ""w"": -5.0}, {""id"": 728841048, ""node1"": 31641, ""node2"": 136224, ""type"": 9, ""w"": -5.0}]",r_isa,-5.0
plat,avoir,acl:relcl,VERB,0.6034115552902222,[],,
avoir,manger,obj,VERB,0.5006527900695801,[],,
trouver,recette,obj,NOUN,0.6043047308921814,[],,
version,végétarien,amod,ADJ,0.511492908000946,[],,
