head,lemma,dep,pos,sim,relations,relation_name,w
concerner,gastronomie,obj,NOUN,0.4582444131374359,[],,
trouver,plat,nsubj,NOUN,0.6146748661994934,[],,
plat,turc,amod,ADJ,0.5314732193946838,[],,
plat,base,nmod,NOUN,0.6491852402687073,[],,
base,œuf,nmod,NOUN,0.5924127697944641,[],,
plat,mélanger,acl,VERB,0.6620808243751526,"[{""id"": 380393876, ""node1"": 36327, ""node2"": 37151, ""type"": 30, ""w"": 27.0}]",r_lieu_action,27.0
trouver,trace,obj,NOUN,0.4026508331298828,[],,
trace,consommer,acl,VERB,0.486437976360321,[],,
piment,Alep,nmod,PROPN,0.4238432943820953,"[{""id"": 442359069, ""node1"": 128791, ""node2"": 89111, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
fondre,pouvoir,acl:relcl,VERB,0.4732381105422973,[],,
substituer,paprika,obj,NOUN,0.5717788934707642,[],,
désigner,plat,obj,NOUN,0.5982265472412109,[],,
plat,œuf,nmod,NOUN,0.627852737903595,"[{""id"": 796825903, ""node1"": 36327, ""node2"": 174124, ""type"": 0, ""w"": 22.0}]",r_associated,22.0
plat,identique,nsubj,ADJ,0.5864454507827759,"[{""id"": 372857746, ""node1"": 36327, ""node2"": 71240, ""type"": 17, ""w"": 26.0}]",r_carac,26.0
plat,Bulgarie,nmod,PROPN,0.5734685659408569,[],,
