head,lemma,dep,pos,sim,relations,relation_name,w
levée,garni,amod,ADJ,0.4354560971260071,[],,
levée,crème,nmod,NOUN,0.551106870174408,[],,
crème,pâtissier,amod,ADJ,0.6166189908981323,"[{""id"": 561269853, ""node1"": 44001, ""node2"": 31618, ""type"": 0, ""w"": 41.0}]",r_associated,41.0
crème,sucre,nmod,NOUN,0.6958311200141907,"[{""id"": 561269855, ""node1"": 44001, ""node2"": 139481, ""type"": 0, ""w"": 61.0}]",r_associated,61.0
boule,Berlin,nmod,PROPN,0.416866660118103,[],,
consommer,lier,advcl,VERB,0.4461654722690582,[],,
région,autre,amod,ADJ,0.4474375247955322,[],,
variation,léger,amod,ADJ,0.4325880706310272,[],,
région,variation,nmod,NOUN,0.4151321649551391,[],,
variation,recette,nmod,NOUN,0.5778279304504395,[],,
comprendre,recette,nsubj,NOUN,0.6267499923706055,[],,
trouver,technique,obj,NOUN,0.4473978877067566,[],,
avoir,panneau,obj,NOUN,0.4003039598464966,[],,
panneau,écrire,acl,VERB,0.4033283293247223,"[{""id"": 558783682, ""node1"": 113577, ""node2"": 91801, ""type"": 0, ""w"": 31.0}]",r_associated,31.0
spécialiste,culinaire,amod,ADJ,0.5430953502655029,[],,
région,proposer,acl:relcl,VERB,0.4180668294429779,[],,
viande,sanglier,nmod,NOUN,0.6597768664360046,"[{""id"": 9912244, ""node1"": 140100, ""node2"": 57512, ""type"": 0, ""w"": 26.0}, {""id"": 2116569, ""node1"": 140100, ""node2"": 57512, ""type"": 8, ""w"": 104.0}, {""id"": 15173547, ""node1"": 140100, ""node2"": 57512, ""type"": 27, ""w"": 26.0}]",r_hypo,104.0
huile,truffe,nmod,NOUN,0.6267666816711426,[],,
charrette,plage,nmod,NOUN,0.4305840134620666,[],,
introduire,garniture,nsubj:pass,NOUN,0.6098014712333679,[],,
servir,restaurant,nsubj,NOUN,0.5626118779182434,"[{""id"": 1610965, ""node1"": 7888, ""node2"": 79954, ""type"": 0, ""w"": 276.0}, {""id"": 364531277, ""node1"": 7888, ""node2"": 79954, ""type"": 13, ""w"": 100.0}, {""id"": 246262, ""node1"": 7888, ""node2"": 79954, ""type"": 31, ""w"": 493.0}, {""id"": 1719761, ""node1"": 7888, ""node2"": 79954, ""type"": 35, ""w"": 80.0}]",r_action_lieu,493.0
faire,dire,advcl,VERB,0.4490993320941925,"[{""id"": 54695289, ""node1"": 87528, ""node2"": 111342, ""type"": 0, ""w"": 681.54}, {""id"": 54669029, ""node1"": 87528, ""node2"": 111342, ""type"": 5, ""w"": -4.0}, {""id"": 494991643, ""node1"": 87528, ""node2"": 111342, ""type"": 35, ""w"": 757.0}]",r_meaning/glose,757.0
crème,anglais,amod,ADJ,0.5731858611106873,[],,
four,Toscane,nmod,PROPN,0.659500241279602,[],,
pâte,levée,amod,NOUN,0.5744487047195435,"[{""id"": 797242475, ""node1"": 34069, ""node2"": 7494, ""type"": 0, ""w"": 29.0}, {""id"": 8151866, ""node1"": 34069, ""node2"": 7494, ""type"": 777, ""w"": 10.0}]",r_associated,29.0
peu,zeste,nmod,NOUN,0.517198383808136,"[{""id"": 957611, ""node1"": 39409, ""node2"": 98173, ""type"": 0, ""w"": 23.0}]",r_associated,23.0
zeste,citron,nmod,NOUN,0.5438535213470459,"[{""id"": 615058522, ""node1"": 98173, ""node2"": 15386, ""type"": 0, ""w"": 22.0}, {""id"": 9991099, ""node1"": 98173, ""node2"": 15386, ""type"": 10, ""w"": 4.0}, {""id"": 377014851, ""node1"": 98173, ""node2"": 15386, ""type"": 20, ""w"": 34.0}, {""id"": 986046177, ""node1"": 98173, ""node2"": 15386, ""type"": 666, ""w"": 2.0}]",r_has_magn,34.0
fois,pâte,nmod,NOUN,0.6306241750717163,[],,
fois,préparer,acl,VERB,0.4693906009197235,[],,
découper,lui,nsubj:pass,PRON,0.4201487600803375,[],,
laisser,qui,nsubj:pass,PRON,0.4096141159534454,[],,
disque,laisser,acl:relcl,VERB,0.4372997283935547,[],,
lever,heure,obj,NOUN,0.4079417884349823,"[{""id"": 914291323, ""node1"": 51683, ""node2"": 97587, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
huile,végétal,amod,ADJ,0.6245469450950623,"[{""id"": 669880751, ""node1"": 141971, ""node2"": 136507, ""type"": 0, ""w"": 25.0}]",r_associated,25.0
cuire,le,obj,PRON,0.4550628960132599,[],,
possible,moelleux,advcl,ADJ,0.505223274230957,[],,
comprendre,pâte,nsubj,NOUN,0.6481838226318359,[],,
région,comprendre,acl:relcl,VERB,0.4185766279697418,[],,
purée,pomme,nmod,NOUN,0.6487348079681396,"[{""id"": 1042429659, ""node1"": 16444, ""node2"": 37201, ""type"": 0, ""w"": 6.0}, {""id"": 8554903, ""node1"": 16444, ""node2"": 37201, ""type"": 50, ""w"": -5.0}]",r_associated,6.0
pomme,contrairement,amod,ADV,0.555027186870575,[],,
type,autre,amod,ADJ,0.4527036845684051,[],,
pomme,type,nmod,NOUN,0.592987060546875,[],,
type,pâtisserie,nmod,NOUN,0.5433061718940735,[],,
fin,repas,nmod,NOUN,0.549167811870575,[],,
trouver,préparer,acl,VERB,0.4557667374610901,[],,
comprendre,œuf,obj,NOUN,0.5185410380363464,[],,
version,forme,nmod,NOUN,0.4385959804058075,"[{""id"": 1035192, ""node1"": 134208, ""node2"": 142000, ""type"": 0, ""w"": 30.0}]",r_associated,30.0
forme,anneau,nmod,NOUN,0.4418279528617859,[],,
anneau,garniture,nmod,NOUN,0.5243540406227112,[],,
caractéristique,propre,amod,ADJ,0.4291393160820007,"[{""id"": 12319975, ""node1"": 87150, ""node2"": 118316, ""type"": 0, ""w"": 35.0}, {""id"": 210965, ""node1"": 87150, ""node2"": 118316, ""type"": 5, ""w"": 204.0}]",r_syn,204.0
avoir,pâte,obj,NOUN,0.6423627734184265,[],,
pâte,base,nmod,NOUN,0.6559011340141296,[],,
base,beurre,nmod,NOUN,0.6890740394592285,[],,
levée,cuisson,nmod,NOUN,0.5921345353126526,[],,
pâte,devoir,acl:relcl,VERB,0.6438970565795898,[],,
tout,rester,advcl,VERB,0.4591401815414428,[],,
rester,creux,obj,ADJ,0.4117692112922668,[],,
devoir,recouvrir,advcl,VERB,0.4162218272686004,[],,
