head,lemma,dep,pos,sim,relations,relation_name,w
concerner,gastronomie,obj,NOUN,0.4582444131374359,[],,
préparation,soupe,nmod,NOUN,0.6810060739517212,"[{""id"": 601611819, ""node1"": 33634, ""node2"": 117152, ""type"": 0, ""w"": 37.0}]",r_associated,37.0
soupe,traditionnel,amod,ADJ,0.6689316630363464,[],,
soupe,tel,amod,ADJ,0.5942850708961487,[],,
soupe,soupe,appos,NOUN,0.6135596036911011,"[{""id"": 334023, ""node1"": 117152, ""node2"": 117152, ""type"": 19, ""w"": 160.0}]",r_lemma,160.0
connaître,moutarde,nsubj:pass,NOUN,0.5796664357185364,[],,
moutarde,africain,amod,ADJ,0.551430344581604,[],,
fabrication,soupe,nmod,NOUN,0.6683855652809143,[],,
utiliser,légume,obj,NOUN,0.6606505513191223,[],,
variété,frais,amod,ADJ,0.4773388206958771,[],,
texture,similaire,amod,ADJ,0.4526740908622741,[],,
texture,feuille,nmod,NOUN,0.529854416847229,[],,
avoir,odeur,obj,NOUN,0.4642170071601867,[],,
odeur,fort,amod,ADJ,0.466495931148529,"[{""id"": 97869227, ""node1"": 73427, ""node2"": 54186, ""type"": 17, ""w"": 116.0}]",r_carac,116.0
variété,sécher,acl,VERB,0.5718148946762085,[],,
forme,disque,nmod,NOUN,0.4538953602313995,"[{""id"": 9903389, ""node1"": 142000, ""node2"": 31033, ""type"": 0, ""w"": 13.0}, {""id"": 437357, ""node1"": 142000, ""node2"": 31033, ""type"": 8, ""w"": 39.0}]",r_hypo,39.0
avoir,saveur,obj,NOUN,0.5560638904571533,[],,
odeur,prononcer,acl,VERB,0.4593766927719116,[],,
celui,viande,nmod,NOUN,0.6474055051803589,[],,
viande,frais,amod,ADJ,0.6493272185325623,[],,
huile,cuisson,nmod,NOUN,0.7335368394851685,"[{""id"": 8556096, ""node1"": 141971, ""node2"": 60056, ""type"": 0, ""w"": 34.0}]",r_associated,34.0
partie,grand,amod,ADJ,0.4558689892292022,[],,
restaurer,partie,obj,NOUN,0.433254212141037,[],,
conserve,variété,nsubj,NOUN,0.4759014546871185,[],,
riche,partie,nsubj,NOUN,0.4361147880554199,[],,
source,bon,amod,ADJ,0.4763762950897217,[],,
source,calcium,nmod,NOUN,0.4594796895980835,[],,
source,fermentation,nmod,NOUN,0.4405729174613952,[],,
augmenter,teneur,nsubj,NOUN,0.4579985737800598,[],,
teneur,sucre,nmod,NOUN,0.6323028206825256,[],,
sucre,réducteur,amod,ADJ,0.6085639595985413,[],,
teneur,total,amod,ADJ,0.4011269509792328,[],,
teneur,initial,amod,ADJ,0.4385696053504944,[],,
acide,libre,amod,ADJ,0.4482393860816955,[],,
teneur,fin,nmod,NOUN,0.4865326881408691,[],,
fin,processus,nmod,NOUN,0.4304359555244446,[],,
teneur,acide,nmod,NOUN,0.4855228066444397,[],,
