head,lemma,dep,pos,sim,relations,relation_name,w
titre,farine,nmod,NOUN,0.6328000426292419,[],,
farine,pois,nmod,NOUN,0.6163783073425293,"[{""id"": 423997371, ""node1"": 127629, ""node2"": 97846, ""type"": 0, ""w"": 1.0}]",r_associated,1.0
concerner,cuisine,obj,NOUN,0.6019042730331421,[],,
produire,farine,nsubj:pass,NOUN,0.6464487314224243,[],,
mouture,graine,nmod,NOUN,0.5338897109031677,[],,
mouture,pois,appos,NOUN,0.5633150339126587,[],,
farine,blé,nmod,NOUN,0.577633798122406,"[{""id"": 114505, ""node1"": 127629, ""node2"": 32071, ""type"": 0, ""w"": 517.0}, {""id"": 53553413, ""node1"": 127629, ""node2"": 32071, ""type"": 5, ""w"": 71.0}, {""id"": 9855371, ""node1"": 127629, ""node2"": 32071, ""type"": 8, ""w"": 62.0}, {""id"": 102179, ""node1"": 127629, ""node2"": 32071, ""type"": 9, ""w"": 60.0}, {""id"": 120516, ""node1"": 127629, ""node2"": 32071, ""type"": 15, ""w"": -55.0}, {""id"": 390928, ""node1"": 127629, ""node2"": 32071, ""type"": 21, ""w"": 53.0}, {""id"": 11335596, ""node1"": 127629, ""node2"": 32071, ""type"": 28, ""w"": 38.0}, {""id"": 24260246, ""node1"": 127629, ""node2"": 32071, ""type"": 35, ""w"": 125.0}, {""id"": 14674202, ""node1"": 127629, ""node2"": 32071, ""type"": 42, ""w"": 31.0}, {""id"": 1798400, ""node1"": 127629, ""node2"": 32071, ""type"": 666, ""w"": 3.0}]",r_associated,517.0
pourtour,méditerranéen,amod,ADJ,0.4212757647037506,[],,
ingrédient,apprécier,advcl,VERB,0.5974894762039185,[],,
Ligurie,préparation,nmod,NOUN,0.4393645823001861,[],,
Ligurie,galette,appos,NOUN,0.5132948160171509,[],,
galette,cuire,acl,VERB,0.7589012980461121,[],,
galette,huile,nmod,NOUN,0.6481722593307495,"[{""id"": 652207683, ""node1"": 28590, ""node2"": 141971, ""type"": 0, ""w"": 24.0}]",r_associated,24.0
huile,olive,nmod,NOUN,0.573360800743103,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]",r_associated,441.0
ingrédient,lui,nsubj,PRON,0.4698159396648407,[],,
ingrédient,principal,amod,ADJ,0.5312119126319885,[],,
